game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-31,518876,Merrill Kelly,Arizona Diamondbacks,Seattle Mariners,0,AZ,SEA,SEA,0.9399,0.3391475767013157,0.30041202878954115,0.4900982128481726,0.5099017871518274,0.3193962515947966,0.31203269316307347,1.0235986760139741,1
2026-05-28,519242,Chris Sale,Atlanta Braves,Boston Red Sox,0,ATL,BOS,BOS,1.0111,0.2769824157394318,0.2727814995208556,0.4524115755627009,0.547588424437299,0.2746820426461085,0.27404177438642846,1.0023363892644237,1
2026-05-30,527048,Martín Pérez,Atlanta Braves,Cincinnati Reds,0,ATL,CIN,CIN,0.9985,0.3089106582677582,0.3626449636181053,0.363740771123872,0.636259228876128,0.3430996059541644,0.3465246720130012,0.9901159532481765,1
2026-05-28,543135,Nathan Eovaldi,Texas Rangers,Houston Astros,1,TEX,HOU,TEX,1.001,0.30445402953787865,0.29404321150679746,0.1730075434568711,0.8269924565431289,0.2958443615597313,0.2971664569161218,0.9955509939778847,1
2026-05-30,543243,Sonny Gray,Boston Red Sox,Cleveland Guardians,0,BOS,CLE,CLE,1.0039,0.3026596770138875,0.30223343519138146,0.6828326900486659,0.3171673099513341,0.30252448704165447,0.30236130773813324,1.0005396831517297,1
2026-05-29,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,1,COL,SF,COL,1.0891,0.32055341973795515,0.34286982151661277,0.3897663705166173,0.6102336294833827,0.33417163859235477,0.3361749009830155,0.9940410114354077,1
2026-05-29,554430,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,0,PHI,LAD,LAD,0.9749,0.29557996166450073,0.22888907407845802,0.4848732624693377,0.5151267375306623,0.26122570231927844,0.24889634035427083,1.0495361319795156,1
2026-05-28,571578,Patrick Corbin,Toronto Blue Jays,Baltimore Orioles,0,TOR,BAL,BAL,1.0101,0.34137304218163955,0.36397024244397785,0.5469008949287372,0.4530991050712628,0.35161181339762115,0.3571910823652763,0.984380156047822,1
2026-05-31,592662,Robbie Ray,San Francisco Giants,Colorado Rockies,0,SF,COL,COL,1.0891,0.3024125477111328,0.3047226249057292,0.2647158322056833,0.7352841677943166,0.30411111089870224,0.3040296017473503,1.0002680961027595,1
2026-05-28,605135,Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,1,BAL,TOR,BAL,1.0101,0.352875381261919,0.2858151972772454,0.3744343891402715,0.6255656108597285,0.3109248363031809,0.30593325247264747,1.0163159244383861,1
2026-05-30,605288,Adrian Houser,San Francisco Giants,Colorado Rockies,0,SF,COL,COL,1.0891,0.34682437657558984,0.30171877157074917,0.2647158322056833,0.7352841677943166,0.3136589393367464,0.31525045307220134,0.9949515893793482,1
2026-05-28,607067,Colin Rea,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0394,0.3535553787819858,0.3143522586563784,0.3492775286497259,0.6507224713502741,0.32804502756920884,0.3261131946940606,1.0059238108318818,1
2026-05-29,607074,Carlos Rodón,New York Yankees,Athletics,0,NYY,ATH,ATH,0.9938,0.29711766577501714,0.3142003312975783,0.3760558804418453,0.6239441195581547,0.30777629447419796,0.3090755316408099,0.9957963765047507,1
2026-05-29,607200,Erick Fedde,Chicago White Sox,Detroit Tigers,1,CWS,DET,CWS,1.009,0.3568990979344592,0.3052921494779949,0.4897524184292507,0.5102475815707493,0.330566777292302,0.32077423401493416,1.0305278362130292,1
2026-05-29,607259,Nick Martinez,Tampa Bay Rays,Los Angeles Angels,1,TB,LAA,TB,0.9682,0.3074295830261686,0.3043240631458997,0.2391882900864936,0.7608117099135063,0.3050668671358908,0.30525571910998034,0.999381331905459,1
2026-05-30,607625,Seth Lugo,Kansas City Royals,Texas Rangers,0,KC,TEX,TEX,1.001,0.3408749599914421,0.30517616003132014,0.3926035991414892,0.6073964008585108,0.319191637380696,0.31588580001935673,1.010465292713812,1
2026-05-29,608337,Lucas Giolito,San Diego Padres,Washington Nationals,0,SD,WSH,WSH,1.0364,0.3351704864048703,0.3423006327853495,0.6341991341991342,0.3658008658008658,0.33777870012413647,0.34016158887120573,0.9929948329704813,1
2026-05-31,608379,Michael Wacha,Kansas City Royals,Texas Rangers,0,KC,TEX,TEX,1.001,0.3108472626233755,0.32668553329483674,0.3926035991414892,0.6073964008585108,0.32046737122504393,0.3219340520933983,0.9954441574017499,1
2026-05-29,622663,Luis Severino,Athletics,New York Yankees,1,ATH,NYY,ATH,0.9938,0.3554670196568537,0.3074798541124803,0.5649319455564451,0.4350680544435548,0.3345893369052023,0.3218760037757923,1.0394976108199283,1
2026-05-31,624133,Ranger Suarez,Boston Red Sox,Cleveland Guardians,0,BOS,CLE,CLE,1.0039,0.27073853727116043,0.3067442120115987,0.6828326900486659,0.3171673099513341,0.28215836027156793,0.2959425095894672,0.9534228815690564,1
2026-05-30,641743,Anthony Kay,Chicago White Sox,Detroit Tigers,1,CWS,DET,CWS,1.009,0.312,0.339,0.4897524184292507,0.5102475815707493,0.3257766847024103,0.3309,0.9845170284146577,1
2026-05-30,641927,Bailey Ober,Minnesota Twins,Pittsburgh Pirates,0,MIN,PIT,PIT,1.0394,0.2889252654869032,0.311781238741926,0.3492775286497259,0.6507224713502741,0.3037981608885274,0.30492444676541913,0.9963063444442085,1
2026-05-29,642547,Freddy Peralta,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9838,0.29873078810977427,0.29196367692705544,0.3996750609260763,0.6003249390739236,0.2946683225013021,0.29399381028187105,1.0022943075528847,1
2026-06-01,645261,Sandy Alcantara,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0364,0.3337816060181516,0.3208616273142624,0.6341991341991342,0.3658008658008658,0.3290554666221402,0.3247376209254291,1.0132964135304254,1
2026-05-30,650633,Michael King,San Diego Padres,Washington Nationals,0,SD,WSH,WSH,1.0364,0.31134687160194,0.28998327121753303,0.6341991341991342,0.3658008658008658,0.30353204808470025,0.29639235133285513,1.0240886673348297,1
2026-05-31,656288,Griffin Canning,San Diego Padres,Washington Nationals,0,SD,WSH,WSH,1.0364,0.3340440339259126,0.3369760756979894,0.6341991341991342,0.3658008658008658,0.33511657734470257,0.3360964631663663,0.9970845101658249,1
2026-05-28,656427,Jack Flaherty,Detroit Tigers,Los Angeles Angels,1,DET,LAA,DET,1.0138,0.3290577248727811,0.3114863990200388,0.2391882900864936,0.7608117099135063,0.31568925440530876,0.31675779677586147,0.9966266264589888,1
2026-05-29,656550,Grant Holmes,Atlanta Braves,Cincinnati Reds,0,ATL,CIN,CIN,0.9985,0.32708491501010867,0.31800038865338265,0.363740771123872,0.636259228876128,0.3213048012756733,0.3207257465604004,1.0018054512975116,1
2026-05-30,656605,Mitch Keller,Pittsburgh Pirates,Minnesota Twins,1,PIT,MIN,PIT,1.0394,0.34128901809984297,0.3004890501371635,0.4121132323897301,0.5878867676102699,0.31730325681566074,0.31272904052596734,1.0146267717318487,1
2026-05-30,656876,Drew Rasmussen,Tampa Bay Rays,Los Angeles Angels,1,TB,LAA,TB,0.9682,0.2712288417673044,0.28609192765458785,0.2391882900864936,0.7608117099135063,0.2825368515557998,0.2816330018884028,1.0032093173077605,1
2026-05-29,657277,Logan Webb,San Francisco Giants,Colorado Rockies,0,SF,COL,COL,1.0891,0.3058541863191022,0.3099878521153321,0.2647158322056833,0.7352841677943166,0.3088936053340229,0.3087477523764631,1.0004724016820759,1
2026-05-28,663436,Davis Martin,Chicago White Sox,Minnesota Twins,1,CWS,MIN,CWS,1.009,0.3679057956220528,0.31285420679508946,0.4121132323897301,0.5878867676102699,0.33554169501475967,0.32936968344317846,1.0187388575264729,1
