game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-26,476594,Robert Stock,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.348,0.332,0.4393137726471059,0.560686227352894,0.33902902036235366,0.3368,1.0066182314796723,1
2026-08-23,579328,Yusei Kikuchi,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.30253587211705935,0.32197539076463033,0.3926035991414892,0.6073964008585108,0.31434336577801586,0.31614353517035904,0.9943058478441663,1
2026-08-24,592662,Robbie Ray,San Diego Padres,Pittsburgh Pirates,1,SD,PIT,SD,0.9379454982500672,0.3024125477111328,0.3047226249057292,0.3492775286497259,0.6507224713502741,0.30391576685221044,0.3040296017473503,0.9996255795669712,1
2026-08-23,605483,Blake Snell,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.283717931281801,0.28646382306350066,0.3492775286497259,0.6507224713502741,0.285504744768049,0.28564005552899074,0.9995262892639789,1
2026-08-23,607074,Carlos Rodón,New York Yankees,Toronto Blue Jays,1,NYY,TOR,NYY,0.9408262341433594,0.29711766577501714,0.3142003312975783,0.3744343891402715,0.6255656108597285,0.30780399386775054,0.3090755316408099,0.9958859966484274,1
2026-08-25,607192,Tyler Glasnow,Los Angeles Dodgers,Atlanta Braves,0,LAD,ATL,ATL,0.9931650026838432,0.28682699820568697,0.27258083393948507,0.4711771354755369,0.5288228645244631,0.2792933008099481,0.27685468321934564,1.0088082945256533,1
2026-08-23,607259,Nick Martinez,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0277754198240736,0.3074295830261686,0.3043240631458997,0.5469008949287372,0.4530991050712628,0.3060224747476377,0.30525571910998034,1.0025118469193401,1
2026-08-23,608372,Tomoyuki Sugano,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.39241435923252926,0.3381295309740278,0.6828326900486659,0.3171673099513341,0.37519698628261017,0.35441497945157824,1.058637495692733,1
2026-08-23,615698,Cal Quantrill,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.3633187410868078,0.36279612883097495,0.2391882900864936,0.7608117099135063,0.3629211315628258,0.36295291250772477,0.9999124378292507,1
2026-08-23,621111,Walker Buehler,San Diego Padres,Minnesota Twins,1,SD,MIN,SD,0.9379454982500672,0.35412986402770613,0.3444405443099508,0.4121132323897301,0.5878867676102699,0.3484336411784925,0.34734734022527736,1.0031274198112776,1
2026-08-27,640455,Sean Manaea,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4393137726471059,0.560686227352894,0.3058212105751653,0.3091871413158178,0.9891136134370659,1
2026-08-25,641743,Anthony Kay,Chicago White Sox,Texas Rangers,1,CWS,TEX,CWS,0.9895586291633586,0.312,0.339,0.3926035991414892,0.6073964008585108,0.32839970282317976,0.3309,0.992443949299425,1
2026-08-23,641816,Tyler Mahle,Atlanta Braves,Milwaukee Brewers,0,ATL,MIL,MIL,0.9343545398820013,0.2774591127222955,0.3360225391510414,0.4393137726471059,0.560686227352894,0.31029481934748776,0.3184535112224176,0.9743802734546344,1
2026-08-23,641927,Bailey Ober,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.2889252654869032,0.311781238741926,0.4516710353866317,0.5483289646133683,0.30145785763706073,0.30492444676541913,0.9886313178063244,1
2026-08-25,650633,Michael King,San Diego Padres,Pittsburgh Pirates,1,SD,PIT,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.3492775286497259,0.6507224713502741,0.297445096762859,0.29639235133285513,1.0035518643624566,1
2026-08-23,650911,Cristopher Sánchez,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.4359565360553177,0.5640434639446823,0.2728252720244347,0.2827821901911777,0.964789443917909,1
2026-08-23,656492,Foster Griffin,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-08-23,656794,Sean Newcomb,Chicago White Sox,New York Mets,1,CWS,NYM,CWS,0.9895586291633586,0.29865448554964164,0.3249954484659569,0.5154555753358149,0.4845444246641851,0.31141785227102825,0.3170931595910623,0.9821020821535438,1
2026-08-23,663738,Daniel Lynch IV,Kansas City Royals,Detroit Tigers,1,KC,DET,KC,1.0580257142857143,0.30340800334202156,0.33912714820706713,0.4897524184292507,0.5102475815707493,0.32163361062518636,0.3284114047475534,0.9793618795681682,1
2026-08-23,664299,Cristian Javier,Houston Astros,Athletics,1,HOU,ATH,HOU,0.966151337901466,0.32775514769960357,0.31401975618680833,0.3760558804418453,0.6239441195581547,0.319185030935366,0.3181403736406469,1.0032836363482085,1
2026-08-23,667755,José Soriano,Toronto Blue Jays,New York Yankees,0,TOR,NYY,NYY,0.9408262341433594,0.31001656817516005,0.32844712134756004,0.5649319455564451,0.4350680544435548,0.3180351130861946,0.32291795539584,0.9848790002907707,1
2026-08-23,669199,Lake Bachar,Pittsburgh Pirates,Los Angeles Dodgers,0,PIT,LAD,LAD,0.9516113956170704,0.30868741012099016,0.36034618192099305,0.4848732624693377,0.5151267375306623,0.3352982247031666,0.34484855038099216,0.9723057392374878,1
2026-08-23,669358,Shane Baz,Baltimore Orioles,Tampa Bay Rays,1,BAL,TB,BAL,1.0277754198240736,0.2915877018072562,0.3183304079362023,0.5111331024245424,0.4888668975754577,0.30466132558528625,0.31030759609751846,0.9818042787761542,1
2026-08-23,669620,Brady Basso,Athletics,Houston Astros,0,ATH,HOU,HOU,0.966151337901466,0.25836175115207366,0.3280787531373365,0.1730075434568711,0.8269924565431289,0.31601718588668837,0.3071636525417576,1.028823505879255,1
2026-08-23,671096,Andrew Abbott,Cincinnati Reds,Arizona Diamondbacks,0,CIN,AZ,AZ,1.0406014646787096,0.2729112374617177,0.31363534620428507,0.5261973641915783,0.4738026358084217,0.2922064275248949,0.3014181135815148,0.9694388437802736,1
2026-08-23,675660,Shane Drohan,Milwaukee Brewers,Atlanta Braves,1,MIL,ATL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-08-23,676083,Janson Junk,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.010310264962016,0.35639811701818763,0.3093992099171036,0.6341991341991342,0.3658008658008658,0.3392058761089166,0.3234988820474288,1.048553472463577,1
2026-08-26,680732,Sean Burke,Chicago White Sox,Texas Rangers,1,CWS,TEX,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.3926035991414892,0.6073964008585108,0.34533610384157387,0.3483098796255018,0.9914622697836614,1
2026-08-23,681517,Kyle Leahy,St. Louis Cardinals,Philadelphia Phillies,0,STL,PHI,PHI,1.0127342567465702,0.3337281582918662,0.33210550597334115,0.4660948373523224,0.5339051626476776,0.33286181584182345,0.33259230166889864,1.0008103439904426,1
