batter,sprint_speed
703607,30.6
622761,30.3
642201,30.3
677951,30.2
694371,30.1
804606,29.9
664983,29.9
621439,29.9
607208,29.9
642350,29.8
682668,29.8
687363,29.7
682998,29.7
669003,29.7
656537,29.7
683083,29.6
664702,29.6
694362,29.6
669326,29.6
802415,29.5
702222,29.5
699912,29.5
665923,29.5
691718,29.5
805999,29.5
686475,29.5
681987,29.5
695257,29.4
666152,29.4
663968,29.3
687749,29.3
686611,29.3
696285,29.3
691907,29.2
701358,29.2
695734,29.2
669392,29.2
680776,29.2
663604,29.2
665161,29.1
691023,29.1
657041,29.1
678882,29.1
682622,29.1
677649,29.0
676356,29.0
687401,29.0
665750,29.0
807713,29.0
694249,29.0
687637,29.0
673357,29.0
621438,29.0
701538,29.0
665487,28.9
694497,28.9
814439,28.9
686894,28.9
701162,28.9
677594,28.9
691783,28.8
666181,28.8
806198,28.8
807712,28.8
808975,28.8
680869,28.8
693304,28.7
685133,28.7
686668,28.7
695490,28.7
663368,28.7
694192,28.7
545361,28.7
691594,28.7
624641,28.7
686217,28.7
694728,28.6
645302,28.7
694671,28.6
681715,28.6
663330,28.6
668930,28.6
687957,28.6
671976,28.6
670042,28.6
701807,28.6
672724,28.6
680574,28.6
696030,28.5
695731,28.5
682987,28.5
668723,28.5
669707,28.5
669127,28.5
683011,28.5
668715,28.5
678489,28.5
681082,28.5
672016,28.5
701675,28.4
702616,28.4
682928,28.4
665833,28.4
665862,28.4
642708,28.4
630105,28.4
691176,28.4
663837,28.4
672640,28.4
606192,28.3
669398,28.3
641584,28.3
694388,28.3
694025,28.3
683953,28.3
663538,28.3
650489,28.3
621020,28.3
677942,28.3
606992,28.3
678246,28.3
678009,28.3
691026,28.3
682829,28.3
683002,28.3
803011,28.2
701678,28.2
672761,28.2
669369,28.2
666160,28.2
669364,28.2
681624,28.2
683357,28.2
664059,28.2
690984,28.2
664954,28.2
690993,28.2
669016,28.2
683679,28.2
690924,28.2
810938,28.2
592663,28.2
687597,28.2
679845,28.1
681393,28.1
682997,28.1
805808,28.1
702332,28.1
677800,28.1
543760,28.1
699013,28.1
696135,28.1
656305,28.1
686765,28.1
687515,28.1
669477,28.1
666176,28.0
677870,28.0
669699,28.0
672012,28.0
807747,28.0
676609,28.0
668804,28.0
607043,28.0
681297,28.0
681546,28.0
805904,28.0
657656,28.0
691781,28.0
596103,27.9
676694,27.9
666139,27.9
678662,27.9
668952,27.9
811965,27.9
641933,27.9
702284,27.9
691723,27.9
683748,27.9
680779,27.9
596115,27.9
691777,27.9
656716,27.9
800325,27.9
805300,27.9
695336,27.9
676391,27.8
670764,27.8
673548,27.8
677588,27.8
669743,27.8
669701,27.8
663586,27.8
675961,27.8
699393,27.8
656775,27.8
664023,27.8
700246,27.8
670032,27.8
677950,27.8
687263,27.8
680474,27.8
667472,27.7
642715,27.7
695600,27.7
668885,27.7
663697,27.7
676724,27.7
668904,27.7
665019,27.7
691373,27.7
457705,27.7
701305,27.7
687231,27.7
671739,27.7
694203,27.7
694377,27.7
682657,27.7
672580,27.7
805347,27.7
802139,27.7
676369,27.6
671289,27.6
665926,27.6
682177,27.6
694514,27.6
677592,27.6
642215,27.6
656577,27.6
667670,27.6
608070,27.6
686452,27.6
673490,27.5
660271,27.5
514888,27.5
694374,27.5
693307,27.5
664056,27.5
686555,27.5
695578,27.5
660710,27.5
668709,27.5
643396,27.4
657136,27.4
701350,27.4
641355,27.4
677587,27.4
660844,27.4
691785,27.4
679822,27.4
664728,27.4
621493,27.4
669242,27.3
660670,27.3
666310,27.3
687551,27.3
665877,27.3
696100,27.3
682663,27.3
687221,27.3
545341,27.3
676439,27.3
663457,27.3
609280,27.3
669384,27.3
669394,27.3
669720,27.3
808982,27.3
662139,27.3
671218,27.3
663494,27.3
547180,27.3
681351,27.2
575929,27.3
670097,27.2
592206,27.2
805367,27.2
682818,27.2
592885,27.2
595879,27.2
691016,27.2
621043,27.2
669004,27.2
669257,27.2
573262,27.2
687282,27.2
545121,27.2
682674,27.1
823550,27.1
808959,27.1
650859,27.1
666023,27.1
669236,27.1
805779,27.1
695506,27.1
680700,27.0
593428,27.1
682848,27.0
656582,27.0
645277,27.0
691720,27.0
641343,27.0
663886,27.0
678554,27.0
571970,27.0
806068,27.0
691740,27.0
678391,27.0
669397,27.0
655316,26.9
663743,26.9
695020,26.9
608701,26.9
668227,26.9
666624,26.9
672695,26.9
643376,26.9
676914,26.9
686681,26.9
691019,26.9
663616,26.9
663647,26.9
643289,26.9
664040,26.9
680757,26.9
683146,26.9
543807,26.9
672284,26.9
690976,26.8
681481,26.8
666211,26.8
664770,26.8
681508,26.8
694410,26.8
663611,26.8
699625,26.8
800050,26.7
687093,26.7
602104,26.7
669899,26.7
672820,26.7
592450,26.7
650333,26.7
700250,26.7
656811,26.7
666464,26.7
663853,26.7
666397,26.7
663757,26.6
663698,26.6
670770,26.6
596117,26.6
672356,26.6
657757,26.6
701398,26.6
701762,26.6
694378,26.6
596019,26.6
620443,26.6
695657,26.6
606466,26.6
665052,26.6
682985,26.6
643217,26.6
605141,26.5
682877,26.5
666969,26.5
679529,26.5
669065,26.5
680777,26.5
691788,26.5
669289,26.4
664761,26.4
671277,26.4
688363,26.4
660162,26.4
668670,26.4
686797,26.4
622268,26.4
660821,26.4
680728,26.3
672960,26.3
671732,26.3
807799,26.3
691406,26.3
681807,26.3
668939,26.3
663656,26.2
805811,26.2
