batter,sprint_speed
642201,30.4
677951,30.2
607208,30.0
622761,30.0
683083,29.8
804606,29.7
669003,29.7
664983,29.6
687363,29.6
802415,29.6
702222,29.6
699912,29.5
621439,29.4
682668,29.4
682998,29.4
664702,29.4
669326,29.3
701358,29.3
696285,29.3
663604,29.2
695734,29.2
680776,29.2
687637,29.1
656537,29.1
666152,29.0
691718,29.0
673357,29.0
676356,29.0
682622,28.9
807713,28.9
663968,28.9
665750,28.9
677649,28.8
630105,28.8
545361,28.7
691023,28.7
686894,28.7
686217,28.7
657041,28.6
671976,28.6
807712,28.6
687957,28.6
678489,28.6
694388,28.6
678882,28.6
621438,28.6
677594,28.6
683357,28.6
681715,28.6
680574,28.6
701538,28.6
680869,28.5
663368,28.5
681082,28.5
701807,28.5
668930,28.5
669127,28.5
672016,28.5
665161,28.4
701675,28.4
693304,28.4
642708,28.4
687401,28.4
665487,28.4
665833,28.4
808975,28.4
668723,28.4
686668,28.4
810938,28.3
607043,28.3
672640,28.3
663837,28.3
606192,28.3
678246,28.3
672012,28.3
668715,28.3
682928,28.3
678009,28.3
672724,28.3
676609,28.2
592663,28.2
663538,28.2
690993,28.2
543760,28.2
641584,28.2
803011,28.2
694728,28.2
677800,28.2
681624,28.1
687597,28.1
656305,28.1
657656,28.1
691781,28.1
669016,28.1
702332,28.1
669477,28.1
805808,28.1
691594,28.1
663330,28.1
681297,28.1
666160,28.0
694671,28.0
681393,28.0
677942,28.0
670042,28.0
691723,28.0
650489,28.0
683002,28.0
669364,27.9
664954,28.0
691026,27.9
665862,27.9
677870,27.9
672761,27.9
596115,27.9
679845,27.9
687231,27.9
691777,27.9
666176,27.9
624641,27.9
686555,27.8
666181,27.8
668804,27.8
694497,27.8
676694,27.8
669743,27.8
678662,27.8
664023,27.7
682829,27.8
680779,27.7
687221,27.7
514888,27.7
663697,27.7
621020,27.7
682657,27.7
663586,27.7
670764,27.7
805300,27.7
693307,27.6
694374,27.7
672580,27.6
668885,27.6
694377,27.6
664056,27.6
691785,27.6
656775,27.6
695578,27.6
457705,27.5
702284,27.5
802139,27.5
641355,27.5
660844,27.5
596103,27.5
682177,27.5
677950,27.5
665926,27.4
701350,27.4
642715,27.4
701678,27.4
677592,27.4
666310,27.4
695600,27.4
665052,27.4
665019,27.4
677588,27.4
657136,27.4
695336,27.3
682663,27.3
686452,27.3
681546,27.3
669701,27.3
677587,27.3
676724,27.3
669720,27.3
671739,27.3
669369,27.3
669397,27.2
571970,27.2
676439,27.2
681351,27.2
645277,27.2
691720,27.2
595879,27.2
667670,27.2
643396,27.2
671289,27.2
696100,27.2
621043,27.2
676391,27.1
673548,27.1
650859,27.1
664770,27.1
664040,27.1
808982,27.1
592885,27.1
655316,27.1
668227,27.1
687263,27.1
682985,27.1
641933,27.1
671218,27.1
666139,27.1
621493,27.1
608070,27.1
808959,27.1
669257,27.0
592206,27.0
805779,27.0
593428,27.0
695506,27.0
800050,27.0
641343,27.0
672820,27.0
805367,27.0
667472,27.0
573262,27.0
666211,27.0
669394,27.0
695020,26.9
700250,26.9
547180,26.9
690976,26.9
545121,26.9
683953,26.9
660271,26.9
668904,26.9
663757,26.9
669004,26.9
596019,26.9
592450,26.9
656716,26.9
676914,26.8
663647,26.8
660670,26.8
664728,26.8
691016,26.8
678554,26.8
680700,26.8
681481,26.8
678391,26.8
670770,26.8
643376,26.8
672695,26.8
662139,26.8
602104,26.7
656811,26.7
660162,26.7
666023,26.7
663616,26.7
545341,26.7
666464,26.7
671277,26.7
657757,26.6
683146,26.6
663886,26.6
575929,26.6
680757,26.6
650333,26.6
687093,26.6
666969,26.6
686948,26.6
664761,26.6
668939,26.6
665877,26.6
663698,26.6
686681,26.6
609280,26.5
682877,26.5
701762,26.5
701398,26.5
672356,26.5
643217,26.5
643289,26.4
656484,26.4
669289,26.4
666397,26.3
695657,26.3
663743,26.3
688363,26.3
669236,26.3
624428,26.3
686797,26.3
620443,26.3
687859,26.3
671732,26.2
680728,26.2
606466,26.2
500743,26.1
807799,26.2
672515,26.1
679529,26.1
691176,26.1
543807,26.1
672960,26.1
665489,26.0
572233,26.0
663656,26.0
687551,26.0
624585,26.0
694384,26.0
650391,26.0
670242,26.0
673962,26.0
641555,25.9
666971,25.9
592626,25.9
686527,25.9
624424,25.9
660821,25.8
683737,25.8
643446,25.8
680777,25.8
666126,25.8
646240,25.8
553993,25.8
608324,25.7
666182,25.7
686780,25.7
669134,25.7
682626,25.7
691406,25.7
656941,25.7
689414,25.7
663728,25.7
641857,25.7
665561,25.7
608348,25.6
681807,25.7
650490,25.6
669065,25.6
665742,25.6
542303,25.6
642086,25.6
668901,25.6
641487,25.6
673237,25.5
671655,25.5
676475,25.5
621566,25.4
671056,25.4
663993,25.4
623168,25.4
516782,25.4
593871,25.3
666018,25.3
700932,25.3
686469,25.3
543510,25.2
660688,25.2
641680,25.1
694212,25.1
669357,25.1
650402,25.1
680977,25.1
571448,25.1
670623,25.1
665804,25.0
605137,25.0
518595,25.0
624413,25.0
665966,24.9
661388,24.9
608369,24.9
681198,24.9
664034,24.8
669224,24.8
656555,24.8
642851,24.8
670541,24.7
518692,24.7
502671,24.7
592518,24.7
687462,24.6
694208,24.5
641598,24.5
678218,24.5
672275,24.4
595978,24.4
605170,24.3
596142,24.2
521692,24.1
700337,24.1
647304,24.0
543309,23.9
519317,23.8
543877,22.8
