batter,sprint_speed
703607,30.5
695508,30.5
622761,30.4
642201,30.2
677951,30.1
694371,30.1
642350,30.0
804606,29.9
665923,29.9
664983,29.9
669003,29.9
607208,29.8
682668,29.8
687363,29.7
682998,29.7
664702,29.7
683083,29.7
813841,29.7
621439,29.7
702222,29.7
694362,29.6
669326,29.6
687749,29.6
656537,29.6
802415,29.5
695257,29.5
691718,29.5
806146,29.5
699912,29.5
681987,29.5
805999,29.5
663968,29.5
666152,29.4
676356,29.3
701358,29.3
686475,29.3
695734,29.3
686611,29.3
696285,29.3
669392,29.2
691783,29.2
691023,29.2
663604,29.2
665161,29.2
670231,29.1
682622,29.1
621438,29.1
703520,29.1
701162,29.1
687401,29.1
673357,29.1
682987,29.1
657041,29.1
676551,29.0
814439,29.0
807713,29.0
686668,29.0
691907,29.0
680776,29.0
678882,29.0
701538,29.0
687637,29.0
677649,28.9
665750,28.9
665487,28.9
683766,28.9
686894,28.9
685133,28.9
693304,28.8
807727,28.8
694192,28.8
807712,28.8
666181,28.8
808975,28.8
687529,28.8
694497,28.8
694249,28.8
806198,28.8
677594,28.7
682927,28.7
702616,28.7
663368,28.7
624641,28.7
680869,28.7
686217,28.7
691176,28.6
691594,28.7
694728,28.6
680574,28.6
670042,28.6
695490,28.6
701807,28.6
671976,28.6
703601,28.6
687957,28.6
690924,28.6
545361,28.6
668930,28.6
681715,28.6
668723,28.5
645302,28.5
672724,28.5
682829,28.5
668715,28.5
690984,28.5
669398,28.5
682928,28.5
672640,28.5
672016,28.5
642708,28.5
701675,28.5
696030,28.4
669127,28.4
678246,28.4
691026,28.4
663330,28.4
678489,28.4
683011,28.4
681082,28.4
663538,28.4
665833,28.3
669707,28.4
683679,28.3
694388,28.3
641584,28.3
666160,28.3
665862,28.3
694025,28.3
695731,28.3
800325,28.3
669364,28.3
621020,28.3
663837,28.3
650559,28.3
681624,28.3
606992,28.3
694671,28.3
606192,28.3
677942,28.3
683357,28.3
828599,28.3
678009,28.3
683953,28.2
694197,28.3
696135,28.3
683002,28.3
672761,28.2
669369,28.2
607043,28.2
803011,28.2
805808,28.2
699393,28.2
701678,28.2
669699,28.2
592663,28.2
687515,28.2
664059,28.2
650489,28.2
666176,28.2
669016,28.2
668804,28.2
543760,28.2
810938,28.1
666139,28.1
679845,28.1
681393,28.1
630105,28.1
690993,28.1
677800,28.1
656305,28.1
680779,28.1
691781,28.1
672012,28.0
676391,28.0
641933,28.0
807747,28.0
669477,28.0
664954,28.0
687597,28.0
676609,28.0
683748,28.0
678662,28.0
681546,28.0
805904,28.0
702332,28.0
682997,28.0
681297,28.0
657656,28.0
677870,28.0
702284,27.9
676694,28.0
664023,27.9
596103,27.9
805347,27.9
656775,27.9
699013,27.9
669701,27.9
805300,27.9
596115,27.9
656716,27.9
669743,27.9
667472,27.9
665926,27.9
668952,27.9
670764,27.9
701305,27.9
691723,27.9
663586,27.9
695336,27.9
687263,27.8
695600,27.8
673548,27.8
677588,27.8
668885,27.8
669242,27.8
691777,27.8
665019,27.8
699302,27.8
811965,27.8
668904,27.8
700246,27.8
687231,27.8
642715,27.8
694203,27.8
691373,27.7
675961,27.7
656577,27.7
681047,27.7
608070,27.7
680474,27.7
686765,27.7
672580,27.7
663697,27.7
671289,27.7
457705,27.7
802139,27.7
682657,27.7
677950,27.7
660271,27.7
670032,27.7
694377,27.7
642215,27.6
676369,27.6
694514,27.6
671739,27.6
682177,27.6
621493,27.6
679822,27.6
667670,27.6
666211,27.6
695670,27.6
686452,27.6
687551,27.6
678545,27.6
677592,27.6
676724,27.5
694374,27.5
663457,27.5
673490,27.5
514888,27.5
660844,27.5
657136,27.5
641355,27.5
668709,27.5
664056,27.5
701785,27.5
660710,27.5
686555,27.5
643396,27.4
808982,27.4
701350,27.4
662139,27.4
693307,27.4
691785,27.4
677587,27.4
666023,27.4
596117,27.4
666310,27.3
805367,27.3
609280,27.3
575929,27.3
687221,27.3
687282,27.3
680757,27.3
696100,27.3
671218,27.3
669394,27.3
681351,27.3
823550,27.2
670097,27.2
695578,27.2
682818,27.2
545341,27.2
592206,27.2
682663,27.2
665877,27.2
547180,27.2
664728,27.2
592885,27.2
571970,27.2
663494,27.2
669384,27.2
702176,27.2
669004,27.2
669257,27.2
621043,27.2
596146,27.2
545121,27.1
676439,27.1
669720,27.1
595879,27.1
655316,27.1
650859,27.1
669236,27.1
573262,27.1
645277,27.1
666624,27.1
691016,27.1
678391,27.1
593428,27.1
543807,27.1
672284,27.1
806068,27.0
656582,27.0
672695,27.0
664040,27.0
691720,27.0
668227,27.0
695506,27.0
660670,27.0
663886,27.0
805779,27.0
608701,27.0
678554,27.0
691019,27.0
699625,27.0
682848,27.0
641343,27.0
695720,26.9
695020,26.9
676914,26.9
682674,26.9
663647,26.9
691740,26.9
643376,26.9
664770,26.9
663743,26.9
808959,26.9
687093,26.9
669397,26.9
681481,26.9
663853,26.9
690976,26.9
686681,26.9
656811,26.9
683146,26.8
694410,26.8
663611,26.8
680700,26.8
700250,26.8
670770,26.8
671732,26.8
681508,26.8
672356,26.7
669065,26.7
650333,26.7
663757,26.7
669899,26.7
682985,26.7
672820,26.7
602104,26.7
592450,26.7
596019,26.7
666397,26.7
663616,26.7
665052,26.7
666464,26.7
643289,26.6
663698,26.6
701762,26.6
701398,26.6
606466,26.6
643217,26.6
676572,26.6
694378,26.6
657757,26.6
695657,26.6
605141,26.6
571771,26.6
620443,26.5
664761,26.5
622268,26.5
682877,26.5
666969,26.5
800050,26.5
691406,26.5
683227,26.5
663656,26.5
669289,26.4
686527,26.5
671277,26.4
660162,26.4
688363,26.4
679529,26.4
668670,26.4
686797,26.4
687952,26.4
691011,26.4
672960,26.4
660821,26.4
668939,26.3
680777,26.3
665489,26.3
682988,26.3
681807,26.3
643446,26.3
804668,26.2
608324,26.2
680728,26.2
656484,26.2
641555,26.2
650490,26.2
805811,26.2
701852,26.2
672515,26.1
500743,26.1
687859,26.1
807799,26.1
691788,26.1
624428,26.1
695238,26.1
646240,26.1
668942,26.1
641487,26.1
661531,26.1
666182,26.1
666126,26.1
673237,26.1
605137,26.1
672613,26.1
671056,26.1
593871,26.1
642086,26.0
665561,26.0
553993,26.0
624424,26.0
666971,26.0
572233,26.0
650391,26.0
670242,26.0
641857,26.0
686948,26.0
624585,26.0
649966,25.9
683737,25.9
663728,25.9
661388,25.9
669134,25.9
677595,25.9
623168,25.8
693409,25.9
665742,25.9
673962,25.8
669224,25.8
608348,25.8
683734,25.8
691458,25.8
686469,25.8
664774,25.7
680977,25.7
694384,25.7
668901,25.7
689414,25.7
656941,25.7
678218,25.7
666018,25.7
678011,25.7
640459,25.6
663993,25.6
676475,25.6
516782,25.6
682626,25.5
671655,25.5
665861,25.5
669221,25.5
606115,25.5
700932,25.4
518692,25.4
686780,25.4
665804,25.4
502671,25.4
621566,25.4
645305,25.4
543510,25.4
672275,25.3
694673,25.3
650402,25.3
665966,25.2
624413,25.2
571448,25.2
592518,25.2
669357,25.2
670623,25.1
642851,25.1
665953,25.1
694208,25.1
660688,25.1
670541,25.1
641598,25.1
641680,25.0
592626,25.0
681198,24.9
608369,24.9
518595,24.9
694212,24.8
656555,24.8
687462,24.7
664034,24.7
542303,24.7
656976,24.6
680664,24.6
543309,24.6
650968,24.5
596142,24.5
553869,24.5
605170,24.5
640902,24.5
595978,24.5
644433,24.4
647304,24.3
700337,24.3
519317,23.8
521692,23.7
672386,23.5
543877,23.4
624431,23.3
506702,22.1
