batter,sprint_speed
703607,30.6
695508,30.5
622761,30.3
642201,30.2
677951,30.2
694371,30.1
642350,30.0
804606,29.9
664983,29.9
669003,29.9
806146,29.8
607208,29.8
682668,29.8
621439,29.8
665923,29.7
683083,29.7
687363,29.7
682998,29.7
664702,29.7
702222,29.6
656537,29.6
694362,29.6
669326,29.6
802415,29.6
699912,29.5
695257,29.5
691718,29.5
681987,29.5
687749,29.5
805999,29.4
663968,29.4
666152,29.4
686475,29.3
682987,29.3
695734,29.3
696285,29.3
686611,29.3
701358,29.3
663604,29.2
676356,29.2
669392,29.2
691023,29.2
665161,29.2
703520,29.2
682622,29.2
670231,29.1
701162,29.1
657041,29.1
621438,29.1
673357,29.1
678882,29.1
676551,29.0
687401,29.1
807713,29.0
691907,29.0
701538,29.0
686668,29.0
687637,29.0
680776,29.0
677649,29.0
814439,28.9
665750,28.9
685133,28.9
686894,28.9
665487,28.9
693304,28.8
694497,28.8
691783,28.8
694192,28.8
694249,28.8
677594,28.8
666181,28.8
807712,28.8
806198,28.8
687529,28.8
808975,28.8
683766,28.7
682927,28.7
702616,28.7
663368,28.7
680869,28.7
691176,28.6
807727,28.6
694728,28.6
686217,28.7
624641,28.6
670042,28.6
691594,28.6
650559,28.6
680574,28.6
695490,28.6
668930,28.6
687957,28.6
681715,28.6
671976,28.6
545361,28.6
690984,28.5
645302,28.5
701807,28.5
672724,28.5
682829,28.5
682928,28.5
668715,28.5
668723,28.5
672640,28.5
701675,28.5
669398,28.5
672016,28.5
642708,28.5
696030,28.4
669127,28.4
663330,28.4
681082,28.4
665833,28.4
683011,28.4
678489,28.4
691026,28.4
678246,28.4
669707,28.4
663538,28.4
703601,28.4
695731,28.3
683679,28.3
800325,28.3
641584,28.3
694388,28.3
694025,28.3
666160,28.3
663837,28.3
681624,28.3
621020,28.3
690924,28.3
694671,28.3
677942,28.3
683357,28.3
606992,28.3
828599,28.3
699393,28.3
678009,28.3
683002,28.3
665862,28.3
696135,28.3
669364,28.3
607043,28.2
694197,28.2
672761,28.2
669369,28.2
805808,28.2
683953,28.2
666139,28.2
606192,28.2
803011,28.2
669699,28.2
592663,28.2
687515,28.2
664059,28.2
701678,28.2
669016,28.2
668804,28.2
681393,28.2
679845,28.1
666176,28.1
650489,28.1
630105,28.1
810938,28.1
543760,28.1
691781,28.1
641933,28.1
664954,28.1
690993,28.1
677800,28.1
687597,28.1
676609,28.1
656305,28.1
672012,28.0
807747,28.0
676391,28.0
678662,28.0
669477,28.0
680779,28.0
677870,28.0
683748,28.0
681546,28.0
682997,28.0
805904,28.0
702284,28.0
699013,28.0
657656,28.0
702332,28.0
681297,28.0
676694,28.0
596103,27.9
667472,27.9
664023,27.9
670764,27.9
691723,27.9
669242,27.9
805347,27.9
596115,27.9
805300,27.9
668952,27.9
669743,27.9
701305,27.9
665019,27.9
663586,27.9
686765,27.9
695336,27.9
656716,27.9
669701,27.8
694203,27.9
691777,27.8
656775,27.8
673548,27.8
695600,27.8
677588,27.8
665926,27.8
668885,27.8
687263,27.8
811965,27.8
668904,27.8
700246,27.8
677950,27.8
691373,27.7
642715,27.7
663697,27.7
656577,27.7
680474,27.7
608070,27.7
642215,27.7
671289,27.7
457705,27.7
687231,27.7
675961,27.7
660271,27.7
670032,27.7
672580,27.7
802139,27.7
682657,27.7
676369,27.6
621493,27.6
694514,27.6
682177,27.6
694377,27.6
667670,27.6
671739,27.6
695670,27.6
686452,27.6
694374,27.5
676724,27.6
679822,27.5
673490,27.5
657136,27.5
663457,27.5
687551,27.5
677592,27.5
641355,27.5
660844,27.5
664056,27.5
686555,27.5
808982,27.5
660710,27.5
668709,27.5
643396,27.4
666211,27.4
701350,27.4
514888,27.4
596117,27.4
693307,27.4
691785,27.4
662139,27.4
663494,27.4
677587,27.4
666023,27.4
666310,27.3
678545,27.3
609280,27.3
687221,27.3
687282,27.3
682663,27.3
805367,27.3
696100,27.3
575929,27.3
681351,27.3
664728,27.3
823550,27.2
695578,27.2
670097,27.2
669384,27.2
682818,27.2
669394,27.2
592206,27.2
665877,27.2
547180,27.2
545341,27.2
592885,27.2
680757,27.2
702176,27.2
671218,27.2
571970,27.2
676439,27.2
669257,27.2
669004,27.2
621043,27.2
596146,27.2
669236,27.1
573262,27.1
