batter,sprint_speed
703607,30.6
695508,30.3
622761,30.3
642201,30.3
677951,30.3
694371,30.1
804606,29.9
664983,29.9
642350,29.9
607208,29.8
621439,29.8
682668,29.8
687363,29.7
669003,29.7
682998,29.7
664702,29.7
656537,29.7
683083,29.6
694362,29.6
702222,29.6
669326,29.6
691718,29.5
686475,29.5
699912,29.5
802415,29.5
665923,29.5
681987,29.5
805999,29.5
663968,29.4
666152,29.4
687749,29.3
696285,29.3
686611,29.3
695257,29.3
695734,29.3
701358,29.2
669392,29.2
665161,29.2
663604,29.2
682622,29.1
680776,29.1
691907,29.1
657041,29.1
691023,29.1
678882,29.1
687401,29.1
676356,29.0
673357,29.0
807713,29.0
621438,29.0
677649,29.0
687637,29.0
665750,29.0
665487,28.9
701162,28.9
701538,28.9
677594,28.9
694249,28.9
814439,28.9
686894,28.9
694497,28.9
691783,28.8
693304,28.8
807712,28.8
666181,28.8
808975,28.8
680869,28.8
685133,28.7
806198,28.7
624641,28.7
686668,28.7
691594,28.7
695490,28.7
663368,28.7
694192,28.7
671976,28.7
686217,28.7
694728,28.6
545361,28.6
668930,28.6
663330,28.6
670042,28.6
687957,28.6
672724,28.6
645302,28.6
680574,28.6
694671,28.5
682987,28.5
681715,28.5
701807,28.5
696030,28.5
681082,28.5
683011,28.5
701675,28.5
668715,28.5
695731,28.5
668723,28.5
642708,28.5
669127,28.5
672016,28.5
665862,28.4
669707,28.5
702616,28.4
683766,28.4
678489,28.4
682928,28.4
630105,28.4
665833,28.4
672640,28.4
683953,28.4
691176,28.4
663538,28.4
690984,28.4
621020,28.4
669398,28.3
641584,28.3
694388,28.3
694025,28.3
682829,28.3
663837,28.3
691026,28.3
690924,28.3
677942,28.3
606992,28.3
683679,28.3
678246,28.3
683002,28.3
803011,28.3
678009,28.3
606192,28.3
696135,28.3
672761,28.2
666160,28.2
669369,28.2
664954,28.2
681624,28.2
650489,28.2
669364,28.2
683357,28.2
810938,28.2
669699,28.2
690993,28.2
701678,28.2
664059,28.2
805808,28.2
679845,28.2
687597,28.2
592663,28.2
669016,28.1
681393,28.1
677800,28.1
668804,28.1
543760,28.1
686765,28.1
666176,28.1
656305,28.1
805347,28.0
672012,28.0
607043,28.0
682997,28.0
702332,28.0
807747,28.0
669477,28.0
699013,28.0
641933,28.0
687515,28.0
676609,28.0
805904,28.0
666139,28.0
677870,28.0
657656,28.0
681297,28.0
691781,28.0
678662,27.9
681546,27.9
676694,27.9
596103,27.9
668952,27.9
800325,27.9
691723,27.9
680779,27.9
702284,27.9
670764,27.9
596115,27.9
656775,27.9
691777,27.9
656716,27.9
695336,27.9
676391,27.8
663586,27.8
805300,27.8
683748,27.8
673548,27.8
664023,27.8
667472,27.8
694203,27.8
669743,27.8
669701,27.8
699393,27.8
811965,27.8
670032,27.8
700246,27.8
687263,27.8
701305,27.8
677950,27.8
668904,27.8
642715,27.7
677588,27.7
665019,27.7
668885,27.7
695600,27.7
676724,27.7
680474,27.7
663697,27.7
675961,27.7
691373,27.7
457705,27.7
687231,27.7
671289,27.7
672580,27.7
694377,27.7
682657,27.7
676369,27.6
671739,27.6
694514,27.6
677592,27.6
665926,27.6
660271,27.6
682177,27.6
656577,27.6
667670,27.6
802139,27.6
608070,27.6
686452,27.6
642215,27.6
673490,27.5
686555,27.5
668709,27.5
664056,27.5
693307,27.5
514888,27.5
660710,27.5
643396,27.4
695578,27.4
665877,27.5
679822,27.4
701350,27.4
641355,27.4
660844,27.4
691785,27.4
621493,27.4
669242,27.4
677587,27.4
664728,27.4
657136,27.4
660670,27.3
682663,27.3
666310,27.3
609280,27.3
696100,27.3
694374,27.3
687221,27.3
545341,27.3
687551,27.3
663457,27.3
669720,27.3
681351,27.3
575929,27.3
808982,27.3
687282,27.3
662139,27.3
676439,27.3
669384,27.2
670097,27.2
547180,27.2
592206,27.2
669394,27.2
682818,27.2
823550,27.2
592885,27.2
595879,27.2
805367,27.2
671218,27.2
669004,27.2
621043,27.2
669257,27.2
573262,27.2
663494,27.2
682674,27.1
545121,27.1
666023,27.1
669236,27.1
650859,27.1
691016,27.1
808959,27.1
666211,27.0
571970,27.0
805779,27.1
695506,27.0
682848,27.0
680757,27.0
656582,27.0
663886,27.0
641343,27.0
691720,27.0
678391,27.0
678554,27.0
593428,27.0
655316,27.0
686681,27.0
691019,27.0
669397,27.0
680700,27.0
691740,27.0
663647,27.0
668227,27.0
645277,27.0
663743,26.9
672695,26.9
806068,26.9
681481,26.9
695020,26.9
608701,26.9
666624,26.9
543807,26.9
643376,26.9
676914,26.9
690976,26.9
664040,26.9
683146,26.9
664770,26.9
672284,26.9
643289,26.8
695720,26.8
663616,26.8
681508,26.8
694410,26.8
699625,26.8
663611,26.8
670770,26.8
800050,26.7
602104,26.7
656811,26.7
669899,26.7
592450,26.7
672820,26.7
663853,26.7
672356,26.7
701398,26.7
700250,26.7
687093,26.7
650333,26.7
663757,26.7
666464,26.7
657757,26.6
694378,26.6
666397,26.6
596117,26.6
596019,26.6
682985,26.6
620443,26.6
701762,26.6
695657,26.6
663698,26.6
669065,26.6
606466,26.6
605141,26.5
680777,26.5
643217,26.5
682877,26.5
666969,26.5
664761,26.5
671732,26.5
622268,26.5
669289,26.4
679529,26.5
688363,26.4
691788,26.4
593871,26.4
671277,26.4
660162,26.4
686797,26.4
660821,26.4
691406,26.3
665052,26.3
672960,26.3
676572,26.3
663656,26.3
668670,26.3
680728,26.3
681807,26.3
807799,26.2
656484,26.2
805811,26.2
624428,26.2
596146,26.2
641555,26.2
668939,26.2
686527,26.2
650490,26.1
687859,26.1
691011,26.1
695238,26.1
642086,26.1
516782,26.1
624424,26.1
605137,26.1
608324,26.1
686948,26.1
665489,26.0
665561,26.0
643446,26.0
500743,26.0
666971,26.0
646240,26.0
666182,26.0
672515,26.0
650391,26.0
670242,26.0
641487,25.9
553993,25.9
666126,25.9
683737,25.9
624585,25.9
572233,25.9
677595,25.9
671056,25.9
665742,25.9
673962,25.8
694384,25.8
689414,25.8
623168,25.8
641857,25.8
673237,25.8
656941,25.8
645305,25.8
683734,25.8
686469,25.8
663728,25.8
668942,25.8
669224,25.7
669134,25.7
668901,25.7
663993,25.7
608348,25.7
661388,25.6
691458,25.6
676475,25.6
666018,25.5
682626,25.5
671655,25.5
686780,25.5
678218,25.5
664774,25.5
665861,25.5
606115,25.5
700932,25.4
678011,25.4
502671,25.4
543510,25.4
621566,25.4
672275,25.4
571448,25.3
665966,25.3
665804,25.3
518692,25.3
624413,25.3
660688,25.2
641680,25.2
669357,25.2
680977,25.2
650402,25.1
665953,25.1
592626,25.1
641598,25.1
542303,25.1
670623,25.0
592518,25.0
681198,25.0
518595,25.0
608369,25.0
694212,25.0
642851,24.9
656555,24.9
664034,24.9
687462,24.9
670541,24.9
649966,24.8
650968,24.6
656976,24.6
694208,24.6
543309,24.6
647304,24.6
595978,24.5
605170,24.4
640902,24.4
596142,24.4
553869,24.3
700337,24.1
521692,23.9
519317,23.8
624431,23.4
543877,23.3
672386,22.9
506702,22.1
