batter,sprint_speed
703607,30.5
622761,30.4
642201,30.4
677951,30.3
607208,30.0
694371,30.0
804606,29.9
664983,29.9
621439,29.8
682668,29.8
805999,29.7
687363,29.7
642350,29.7
669003,29.7
656537,29.7
664702,29.7
665923,29.6
694362,29.6
669326,29.6
682998,29.6
802415,29.5
683083,29.5
699912,29.5
663968,29.5
702222,29.5
691718,29.4
681987,29.4
666152,29.4
669392,29.3
686611,29.3
696285,29.3
695734,29.2
701358,29.2
686475,29.2
663604,29.2
680776,29.1
665161,29.1
694249,29.1
691023,29.1
676356,29.1
665750,29.1
682622,29.1
678882,29.1
687749,29.0
807713,29.0
677649,29.0
645302,29.0
673357,29.0
657041,29.0
621438,29.0
687637,28.9
665487,28.9
695257,28.9
814439,28.9
686894,28.9
701538,28.9
677594,28.9
694497,28.9
695490,28.8
545361,28.8
687401,28.8
691783,28.8
694192,28.8
680869,28.8
666181,28.8
808975,28.8
693304,28.8
624641,28.7
686668,28.7
670042,28.7
663368,28.7
807712,28.7
668930,28.6
663330,28.6
671976,28.6
691594,28.6
686217,28.6
687957,28.6
672724,28.6
681715,28.6
685133,28.6
680574,28.6
694728,28.6
701807,28.6
694671,28.6
682987,28.5
678489,28.5
668723,28.5
691176,28.5
669127,28.5
696030,28.5
630105,28.5
695731,28.5
669707,28.5
806198,28.5
665862,28.5
668715,28.5
672016,28.5
701675,28.4
682928,28.4
665833,28.4
642708,28.4
683953,28.4
691026,28.4
641584,28.4
663837,28.4
681082,28.4
663538,28.4
606192,28.3
694388,28.3
669398,28.3
694025,28.3
678246,28.3
677942,28.3
683011,28.3
650489,28.3
672640,28.3
682829,28.3
606992,28.3
702616,28.3
678009,28.3
683002,28.3
803011,28.3
672761,28.2
701678,28.2
683357,28.2
669369,28.2
690993,28.2
810938,28.2
679845,28.2
681624,28.2
592663,28.2
669016,28.2
621020,28.2
664059,28.2
669364,28.2
687597,28.2
664954,28.2
666160,28.1
687515,28.1
676609,28.1
681393,28.1
805808,28.1
690984,28.1
677800,28.1
702332,28.1
669477,28.1
543760,28.1
656305,28.1
686765,28.1
682997,28.1
607043,28.1
672012,28.0
807747,28.0
668804,28.0
666176,28.0
805904,28.0
681297,28.0
657656,28.0
691781,28.0
596103,27.9
676694,27.9
699013,27.9
677870,27.9
699393,27.9
678662,27.9
691723,27.9
641933,27.9
691777,27.9
596115,27.9
676391,27.9
683748,27.9
669699,27.9
668952,27.9
695336,27.9
670032,27.9
656716,27.9
669743,27.8
805300,27.9
663586,27.8
690924,27.8
702284,27.8
656775,27.8
670764,27.8
666139,27.8
700246,27.8
677950,27.8
642715,27.8
680779,27.8
681546,27.8
673548,27.8
695600,27.7
664023,27.7
667472,27.7
677588,27.7
671739,27.7
663697,27.7
676724,27.7
665019,27.7
675961,27.7
668885,27.7
691373,27.7
680474,27.7
457705,27.7
687231,27.7
665926,27.7
695578,27.7
687263,27.7
682657,27.7
682177,27.7
671289,27.7
701305,27.7
669242,27.7
672580,27.7
694377,27.7
683679,27.6
668904,27.6
642215,27.6
694514,27.6
669701,27.6
676369,27.6
694203,27.6
677592,27.6
514888,27.6
694374,27.6
667670,27.6
802139,27.6
608070,27.6
686452,27.5
673490,27.5
660271,27.5
693307,27.5
696135,27.5
664056,27.5
665877,27.5
686555,27.5
643396,27.4
621493,27.4
677587,27.4
660710,27.4
701350,27.4
663494,27.4
657136,27.4
641355,27.4
679822,27.4
660844,27.4
668709,27.4
691785,27.4
676439,27.4
609280,27.4
664728,27.4
696100,27.4
687551,27.3
660670,27.3
682663,27.3
