batter,sprint_speed
703607,30.5
695508,30.5
622761,30.3
642201,30.3
677951,30.2
694371,30.1
804606,29.9
664983,29.9
669003,29.8
682668,29.8
607208,29.8
621439,29.8
642350,29.8
683083,29.7
687363,29.7
664702,29.7
665923,29.7
656537,29.7
682998,29.7
702222,29.6
694362,29.6
669326,29.6
691718,29.5
699912,29.5
802415,29.5
805999,29.5
681987,29.5
695257,29.5
686475,29.4
666152,29.4
663968,29.4
687749,29.3
695734,29.3
686611,29.3
696285,29.2
701358,29.2
669392,29.2
691023,29.2
665161,29.2
663604,29.2
657041,29.1
673357,29.1
687401,29.1
676356,29.1
682622,29.1
621438,29.1
676551,29.0
680776,29.0
678882,29.0
682987,29.0
807713,29.0
691907,29.0
677649,29.0
687637,29.0
665750,29.0
686668,29.0
685133,28.9
701162,29.0
665487,28.9
701538,28.9
686894,28.9
814439,28.9
693304,28.8
677594,28.8
694497,28.8
670231,28.8
691783,28.8
807712,28.8
666181,28.8
694249,28.8
808975,28.8
680869,28.8
806198,28.7
691594,28.7
663368,28.7
683766,28.7
694192,28.7
686217,28.7
694728,28.6
691176,28.6
624641,28.6
681715,28.6
670042,28.6
695490,28.6
671976,28.6
687957,28.6
668930,28.6
672724,28.6
680574,28.6
645302,28.6
690984,28.5
545361,28.5
663330,28.5
668723,28.5
682928,28.5
701807,28.5
687529,28.5
682829,28.5
668715,28.5
669398,28.5
642708,28.5
672640,28.5
672016,28.5
681082,28.5
695731,28.5
696030,28.4
678489,28.4
701675,28.4
669127,28.4
665833,28.4
702616,28.4
621020,28.4
683011,28.4
666160,28.4
663538,28.4
669707,28.4
691026,28.3
694388,28.3
641584,28.3
699393,28.3
683679,28.3
694025,28.3
663837,28.3
694671,28.3
678246,28.3
665862,28.3
690924,28.3
677942,28.3
607043,28.3
606992,28.3
828599,28.3
678009,28.3
800325,28.3
681624,28.3
803011,28.2
696135,28.3
672761,28.2
683953,28.2
630105,28.2
606192,28.2
669369,28.2
683002,28.2
592663,28.2
683357,28.2
701678,28.2
669364,28.2
669699,28.2
805808,28.2
687515,28.2
664059,28.2
686765,28.2
679845,28.2
650489,28.2
543760,28.2
668804,28.1
664954,28.1
690993,28.1
669016,28.1
810938,28.1
681393,28.1
687597,28.1
666176,28.1
677800,28.1
656305,28.1
676609,28.1
672012,28.0
683748,28.0
677870,28.0
807747,28.0
691781,28.0
669477,28.0
702332,28.0
666139,28.0
681546,28.0
678662,28.0
805904,28.0
699013,28.0
682997,28.0
641933,28.0
657656,28.0
691373,28.0
680779,28.0
676391,28.0
596103,27.9
676694,27.9
702284,27.9
681297,27.9
668952,27.9
664023,27.9
656716,27.9
667472,27.9
694203,27.9
596115,27.9
665019,27.9
691723,27.9
805300,27.9
670764,27.9
691777,27.9
701305,27.9
695600,27.9
695336,27.9
663586,27.8
673548,27.8
805347,27.8
677588,27.8
811965,27.8
700246,27.8
668885,27.8
687263,27.8
669743,27.8
677950,27.8
642715,27.8
665926,27.8
669701,27.8
670032,27.7
668904,27.7
656775,27.7
663697,27.7
680474,27.7
656577,27.7
671289,27.7
608070,27.7
669242,27.7
457705,27.7
687231,27.7
676369,27.7
642215,27.7
694377,27.7
672580,27.7
677592,27.7
682657,27.6
675961,27.6
682177,27.6
694514,27.6
802139,27.6
660271,27.6
667670,27.6
663457,27.6
671739,27.6
686452,27.6
676724,27.6
673490,27.5
663494,27.5
657136,27.5
679822,27.5
694374,27.5
514888,27.5
641355,27.5
621493,27.5
668709,27.5
664056,27.5
686555,27.5
660710,27.5
643396,27.4
808982,27.4
701350,27.4
666211,27.4
660844,27.4
691785,27.4
687551,27.4
662139,27.4
693307,27.4
677587,27.3
666023,27.3
666310,27.3
687221,27.3
609280,27.3
687282,27.3
682663,27.3
665877,27.3
702176,27.3
696100,27.3
669720,27.3
681351,27.3
575929,27.3
664728,27.3
545341,27.2
805367,27.2
695578,27.2
670097,27.2
669384,27.2
676439,27.2
592206,27.2
682818,27.2
547180,27.2
669394,27.2
695670,27.2
671218,27.2
573262,27.2
669257,27.2
669004,27.2
823550,27.2
621043,27.2
682674,27.1
545121,27.1
592885,27.1
669236,27.1
650859,27.1
691016,27.1
645277,27.1
660670,27.1
806068,27.1
680757,27.1
571970,27.1
672695,27.0
678391,27.0
656582,27.0
691720,27.0
655316,27.0
593428,27.0
596146,27.0
664040,27.0
595879,27.0
608701,27.0
678554,27.0
691019,27.0
695720,27.0
805779,27.0
682848,27.0
686681,27.0
695506,27.0
663886,27.0
596117,26.9
676914,26.9
695020,26.9
641343,26.9
663743,26.9
666624,26.9
691740,26.9
808959,26.9
668227,26.9
643376,26.9
543807,26.9
680700,26.9
664770,26.9
663853,26.9
681481,26.9
690976,26.9
663647,26.9
672284,26.9
669397,26.9
656811,26.9
700250,26.8
681508,26.8
683146,26.8
694410,26.8
663611,26.8
699625,26.8
643289,26.8
670770,26.8
687093,26.7
663616,26.7
602104,26.7
650333,26.7
669899,26.7
682985,26.7
669065,26.7
672820,26.7
592450,26.7
666397,26.7
672356,26.7
701398,26.7
666464,26.7
694378,26.7
671732,26.7
663698,26.6
657757,26.6
800050,26.6
701762,26.6
596019,26.6
643217,26.6
663757,26.6
606466,26.6
620443,26.6
695657,26.5
682877,26.5
666969,26.5
664761,26.5
671277,26.5
605141,26.5
688363,26.5
669289,26.4
665052,26.5
622268,26.5
691406,26.4
663656,26.4
660162,26.4
660821,26.4
687952,26.4
668670,26.4
686797,26.4
593871,26.4
672960,26.4
679529,26.3
676572,26.3
691788,26.3
691011,26.3
680777,26.3
681807,26.3
807799,26.2
682988,26.2
686527,26.2
665489,26.2
680728,26.2
656484,26.2
641555,26.2
668939,26.2
805811,26.2
701852,26.2
608324,26.2
695238,26.1
641487,26.1
687859,26.1
500743,26.1
650490,26.1
686948,26.1
672515,26.1
642086,26.1
624428,26.1
672613,26.1
605137,26.1
666182,26.1
665561,26.0
643446,26.0
666971,26.0
646240,26.0
624424,26.0
553993,26.0
650391,26.0
670242,26.0
572233,26.0
666126,26.0
624585,26.0
668942,25.9
649966,25.9
671056,25.9
683737,25.9
661388,25.9
677595,25.9
665742,25.9
673962,25.8
673237,25.8
623168,25.8
669134,25.8
656941,25.8
641857,25.8
664774,25.8
663728,25.8
608348,25.8
689414,25.8
669224,25.7
516782,25.7
683734,25.7
686469,25.7
668901,25.7
694384,25.7
666018,25.7
691458,25.6
663993,25.6
678011,25.6
678218,25.6
676475,25.6
682626,25.6
686780,25.5
671655,25.5
665861,25.5
606115,25.5
680977,25.4
645305,25.4
502671,25.4
700932,25.4
621566,25.4
665966,25.3
543510,25.3
518692,25.3
672275,25.3
665804,25.3
624413,25.3
571448,25.2
592518,25.2
650402,25.2
660688,25.2
669357,25.2
642851,25.1
592626,25.1
641598,25.1
665953,25.1
641680,25.1
681198,25.0
670541,25.0
694212,25.0
670623,25.0
664034,24.9
518595,24.9
687462,24.8
656555,24.8
608369,24.8
694208,24.8
542303,24.7
650968,24.7
656976,24.6
647304,24.6
543309,24.6
595978,24.5
596142,24.5
640902,24.5
605170,24.4
644433,24.4
553869,24.4
700337,24.3
680664,24.3
521692,23.9
519317,23.8
543877,23.4
624431,23.4
672386,22.9
506702,22.1
