team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4554,0.3438,989,0.3164,4349,0.3027,1012,0.3124,1.079,0.9929,0.95,0.9802
WSH,4653,0.3337,1100,0.3348,4677,0.3425,1046,0.3354,1.0474,1.0508,1.0749,1.0524
BAL,4500,0.3276,1051,0.3379,4550,0.3162,1056,0.2989,1.0282,1.0604,0.9921,0.938
STL,4513,0.3267,1147,0.3133,4559,0.3319,1188,0.3165,1.0252,0.9833,1.0417,0.9933
MIL,4609,0.3259,1134,0.3221,4385,0.2908,1082,0.2867,1.0226,1.0108,0.9125,0.8997
NYY,4418,0.3235,1035,0.3125,4379,0.2992,1037,0.2965,1.0153,0.9808,0.9389,0.9305
CHC,4711,0.3233,1151,0.3151,4443,0.3316,1074,0.327,1.0146,0.9888,1.0405,1.0263
CIN,4401,0.3232,1024,0.3095,4564,0.3398,1050,0.3055,1.0144,0.9714,1.0664,0.9587
CWS,4457,0.323,1065,0.2901,4486,0.3246,1083,0.3214,1.0135,0.9103,1.0186,1.0086
NYM,4529,0.3227,1120,0.3145,4606,0.3102,1112,0.3105,1.0127,0.987,0.9736,0.9743
DET,4513,0.3227,1109,0.319,4362,0.2995,1032,0.2871,1.0127,1.0012,0.9399,0.9009
HOU,4564,0.3213,1054,0.3184,4602,0.3213,1019,0.3123,1.0084,0.9991,1.0084,0.98
ATL,4489,0.3208,1122,0.3105,4448,0.3109,1142,0.3232,1.0069,0.9743,0.9756,1.0143
SD,4457,0.3207,1141,0.3447,4506,0.3123,1106,0.2892,1.0065,1.0817,0.98,0.9074
PHI,4505,0.3205,1098,0.3254,4573,0.2967,1093,0.29,1.0059,1.0211,0.9311,0.91
SEA,4435,0.32,1027,0.314,4378,0.3094,1053,0.316,1.0041,0.9855,0.9708,0.9917
PIT,4693,0.3183,1100,0.2942,4632,0.3148,1121,0.3087,0.9989,0.9233,0.9878,0.9687
AZ,4536,0.3164,1184,0.3247,4512,0.3383,1142,0.3183,0.9928,1.019,1.0615,0.9988
ATH,4540,0.3157,1067,0.2893,4713,0.3307,1146,0.3326,0.9909,0.9079,1.0376,1.0435
KC,4495,0.3143,1064,0.2981,4581,0.3383,1088,0.3417,0.9864,0.9354,1.0616,1.0723
BOS,4468,0.3136,1169,0.3314,4395,0.3031,1118,0.2725,0.9842,1.0401,0.951,0.855
COL,4533,0.3121,1007,0.3011,4676,0.35,1045,0.348,0.9795,0.945,1.0984,1.0921
TB,4458,0.3119,1114,0.2992,4342,0.3215,1083,0.3001,0.9787,0.9389,1.0088,0.9418
SF,4455,0.3118,1074,0.3013,4534,0.3202,1104,0.3104,0.9786,0.9456,1.0046,0.974
TEX,4451,0.3117,1067,0.2889,4466,0.3191,1125,0.3234,0.9783,0.9066,1.0014,1.0149
MIN,4552,0.3114,1080,0.3,4625,0.3206,1099,0.3112,0.9773,0.9413,1.0061,0.9765
MIA,4486,0.3109,1041,0.302,4429,0.3107,1037,0.3082,0.9756,0.9476,0.9748,0.9673
LAA,4471,0.3083,1032,0.2911,4582,0.3249,1047,0.3206,0.9674,0.9134,1.0195,1.0061
CLE,4480,0.3064,1078,0.3109,4476,0.3105,1078,0.2868,0.9615,0.9756,0.9743,0.8999
TOR,4474,0.2958,1099,0.2807,4570,0.3119,1125,0.3052,0.9283,0.8808,0.9787,0.9576
