team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4662,0.3438,1025,0.3213,4472,0.302,1062,0.3123,1.0791,1.0087,0.9481,0.9804
WSH,4771,0.334,1133,0.3312,4796,0.3421,1090,0.3395,1.0483,1.0396,1.0737,1.0656
BAL,4576,0.3281,1016,0.3321,4630,0.316,1021,0.2941,1.0298,1.0424,0.992,0.9232
STL,4580,0.3266,1079,0.3182,4629,0.3319,1097,0.3186,1.0254,0.9989,1.0419,1.0002
MIL,4740,0.3256,1104,0.3235,4506,0.2922,1068,0.294,1.0222,1.0155,0.9172,0.9228
CHC,4830,0.3234,1155,0.313,4561,0.3318,1081,0.321,1.0152,0.9825,1.0417,1.0077
CIN,4514,0.3228,1026,0.3147,4682,0.3386,1055,0.3028,1.0135,0.9878,1.0629,0.9506
NYY,4524,0.3229,1027,0.314,4486,0.2987,1037,0.2929,1.0135,0.9857,0.9375,0.9194
NYM,4597,0.3224,1067,0.3038,4674,0.3113,1052,0.3083,1.012,0.9537,0.9771,0.9676
CWS,4575,0.3222,1084,0.2948,4599,0.3242,1075,0.3137,1.0114,0.9254,1.0176,0.9845
ATL,4557,0.3218,1075,0.3163,4516,0.3108,1091,0.3189,1.01,0.9929,0.9755,1.0009
DET,4620,0.3217,1108,0.3176,4481,0.3008,1042,0.2982,1.01,0.9968,0.9441,0.9362
SD,4544,0.3215,1124,0.3487,4594,0.3117,1088,0.2881,1.0093,1.0946,0.9783,0.9042
HOU,4633,0.3211,1048,0.3217,4676,0.3213,1008,0.3058,1.008,1.0098,1.0084,0.9598
PHI,4617,0.3211,1097,0.3278,4677,0.2972,1086,0.2958,1.0079,1.0289,0.9329,0.9285
SEA,4542,0.3189,1018,0.3115,4484,0.309,1046,0.3097,1.0012,0.9778,0.97,0.9722
PIT,4806,0.3174,1094,0.2864,4734,0.3152,1108,0.3123,0.9962,0.8991,0.9895,0.9802
AZ,4617,0.3163,1159,0.3268,4586,0.3383,1112,0.3199,0.9929,1.0257,1.0619,1.0043
ATH,4609,0.3152,1027,0.2933,4800,0.3314,1125,0.3389,0.9894,0.9206,1.0402,1.0638
BOS,4587,0.3132,1167,0.3231,4500,0.3032,1124,0.2784,0.9832,1.0144,0.9517,0.8739
TB,4545,0.313,1094,0.3037,4411,0.3208,1038,0.3006,0.9825,0.9533,1.007,0.9436
COL,4607,0.3126,973,0.3082,4757,0.3494,1011,0.3469,0.9812,0.9675,1.0967,1.0889
KC,4575,0.3125,1016,0.2829,4655,0.3387,1041,0.336,0.981,0.888,1.063,1.0546
SF,4529,0.3119,1039,0.3025,4603,0.3199,1054,0.3113,0.9791,0.9495,1.0043,0.9773
MIA,4588,0.3114,1030,0.2995,4542,0.3099,1034,0.3057,0.9776,0.9401,0.9726,0.9597
MIN,4669,0.3113,1083,0.3027,4743,0.3215,1107,0.318,0.9773,0.9502,1.0091,0.9983
TEX,4559,0.3103,1065,0.2836,4576,0.3196,1113,0.3241,0.9741,0.8901,1.0033,1.0173
LAA,4581,0.309,1020,0.2913,4690,0.3232,1045,0.3152,0.97,0.9145,1.0146,0.9893
CLE,4599,0.3074,1087,0.3168,4583,0.3098,1071,0.2867,0.965,0.9943,0.9725,0.9001
TOR,4579,0.2961,1120,0.2814,4689,0.3115,1178,0.309,0.9295,0.8833,0.9779,0.97
