team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5007,0.3419,1155,0.3207,4816,0.2993,1183,0.2981,1.0748,1.008,0.9407,0.9369
WSH,5095,0.331,1216,0.316,5115,0.3398,1175,0.3252,1.0406,0.9932,1.0682,1.0221
BAL,4945,0.3272,1156,0.3279,5013,0.3158,1181,0.3039,1.0285,1.0308,0.9926,0.9552
MIL,5092,0.3264,1219,0.3288,4838,0.2912,1180,0.2871,1.026,1.0336,0.9154,0.9026
STL,5014,0.3253,1290,0.3174,5026,0.3294,1271,0.3163,1.0226,0.9979,1.0355,0.9943
CWS,4964,0.3237,1252,0.3078,4979,0.3232,1252,0.3167,1.0174,0.9674,1.0159,0.9956
CHC,5185,0.3227,1282,0.3162,4912,0.3323,1212,0.326,1.0144,0.994,1.0445,1.0246
SD,4884,0.3227,1217,0.3409,4902,0.3102,1161,0.2839,1.0143,1.0717,0.9751,0.8924
NYM,4923,0.3224,1166,0.3146,5007,0.3118,1157,0.3115,1.0134,0.9889,0.9801,0.9791
PHI,4932,0.322,1193,0.3394,4984,0.2969,1169,0.296,1.0123,1.067,0.9331,0.9304
NYY,4848,0.3217,1136,0.3048,4816,0.299,1145,0.2913,1.0113,0.9582,0.9399,0.9156
DET,4963,0.3215,1236,0.3221,4821,0.3039,1163,0.3154,1.0105,1.0125,0.9551,0.9915
CIN,4915,0.3204,1197,0.2975,5127,0.3376,1277,0.3132,1.0072,0.9352,1.061,0.9845
ATL,4913,0.3185,1191,0.3008,4886,0.3125,1248,0.3285,1.0011,0.9457,0.9824,1.0326
AZ,4970,0.3183,1277,0.3341,4935,0.3383,1231,0.3237,1.0005,1.0502,1.0634,1.0176
HOU,4961,0.3175,1142,0.3068,5046,0.3197,1144,0.3044,0.9982,0.9643,1.0049,0.9569
SEA,4908,0.3169,1167,0.3033,4862,0.311,1194,0.3209,0.9961,0.9533,0.9777,1.0087
PIT,5129,0.316,1187,0.2861,5076,0.3141,1228,0.3093,0.9934,0.8995,0.9873,0.9721
ATH,4988,0.3157,1186,0.2982,5183,0.3314,1266,0.3337,0.9923,0.9375,1.0418,1.0489
KC,4947,0.3155,1166,0.3053,5019,0.3365,1168,0.3175,0.9919,0.9598,1.0577,0.9979
BOS,4940,0.3142,1254,0.3154,4831,0.3038,1203,0.2892,0.9876,0.9914,0.955,0.9091
MIN,4957,0.313,1161,0.3105,5050,0.3217,1185,0.3196,0.9841,0.9761,1.0113,1.0045
SF,4859,0.3119,1141,0.3053,4947,0.3204,1179,0.3161,0.9805,0.9597,1.0073,0.9938
COL,4955,0.3117,1099,0.3054,5123,0.3498,1151,0.3482,0.9799,0.9601,1.0994,1.0944
TB,4922,0.3117,1215,0.3029,4803,0.3215,1175,0.2965,0.9797,0.9523,1.0105,0.9319
MIA,4932,0.3107,1159,0.3052,4869,0.3087,1131,0.3007,0.9766,0.9595,0.9705,0.9452
TEX,4878,0.3096,1155,0.2822,4910,0.3189,1202,0.314,0.9733,0.887,1.0023,0.9871
LAA,4916,0.3074,1134,0.2873,5001,0.3211,1142,0.3072,0.9663,0.9033,1.0093,0.9656
CLE,4943,0.3069,1216,0.3146,4913,0.3084,1176,0.2912,0.9649,0.989,0.9695,0.9153
TOR,4932,0.2977,1253,0.2886,5007,0.3099,1269,0.302,0.9358,0.9072,0.974,0.9492
