team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3483,0.3519,1261,0.346,3248,0.3005,1176,0.3058,1.0945,1.0762,0.9347,0.9509
CWS,3350,0.3328,1139,0.3287,3360,0.3255,1139,0.3159,1.0352,1.0223,1.0122,0.9825
WSH,3470,0.3327,1158,0.3284,3544,0.3446,1188,0.336,1.0347,1.0215,1.0716,1.0451
STL,3291,0.3321,1148,0.3364,3295,0.3385,1113,0.3201,1.0328,1.0463,1.0527,0.9955
NYY,3318,0.329,1113,0.2958,3267,0.3017,1147,0.3207,1.0233,0.9201,0.9381,0.9972
CIN,3345,0.3276,1165,0.3089,3475,0.3501,1234,0.3382,1.0188,0.9606,1.0889,1.0517
MIL,3402,0.3275,1282,0.3444,3228,0.2913,1197,0.282,1.0187,1.0713,0.9058,0.8769
CHC,3522,0.3265,1194,0.3157,3330,0.3333,1151,0.3387,1.0156,0.9818,1.0365,1.0534
PIT,3546,0.3259,1222,0.3204,3468,0.3164,1191,0.3227,1.0137,0.9965,0.9839,1.0037
ATL,3275,0.3258,1024,0.2997,3219,0.3049,1052,0.3117,1.0134,0.9321,0.9481,0.9694
ATH,3435,0.3251,1202,0.3249,3517,0.3289,1242,0.329,1.0111,1.0106,1.023,1.0231
NYM,3322,0.3241,1164,0.3286,3402,0.3113,1157,0.3165,1.0082,1.0221,0.968,0.9844
BAL,3410,0.3241,1176,0.3197,3462,0.3214,1162,0.3046,1.0079,0.9945,0.9996,0.9472
DET,3363,0.3237,1146,0.3261,3295,0.3033,1102,0.2841,1.0067,1.0142,0.9432,0.8836
SEA,3375,0.3228,1140,0.3102,3294,0.3079,1104,0.2945,1.0041,0.9647,0.9577,0.9158
HOU,3438,0.3223,1161,0.3027,3509,0.3244,1188,0.3063,1.0024,0.9414,1.0089,0.9526
TB,3279,0.3191,1157,0.3301,3195,0.3305,1103,0.3275,0.9925,1.0266,1.0279,1.0186
PHI,3330,0.3191,1169,0.3241,3396,0.2977,1189,0.2949,0.9924,1.0079,0.9258,0.9171
TEX,3349,0.319,1181,0.314,3300,0.3174,1167,0.3008,0.9922,0.9767,0.9871,0.9354
KC,3347,0.3187,1184,0.331,3416,0.3377,1209,0.3369,0.9913,1.0296,1.0502,1.0477
COL,3442,0.3162,1227,0.3315,3544,0.3501,1256,0.3433,0.9833,1.0312,1.0888,1.0676
MIN,3428,0.3151,1180,0.3269,3493,0.3247,1233,0.3296,0.9802,1.0168,1.0099,1.025
SD,3240,0.3148,1159,0.3069,3323,0.3212,1195,0.3394,0.979,0.9544,0.9989,1.0556
LAA,3398,0.3146,1162,0.3035,3494,0.3261,1186,0.3205,0.9786,0.9439,1.0141,0.9969
AZ,3273,0.3134,1150,0.3069,3300,0.3471,1180,0.3674,0.9747,0.9545,1.0795,1.1426
SF,3301,0.3131,1161,0.3297,3361,0.3251,1154,0.3224,0.9739,1.0255,1.0109,1.0025
MIA,3395,0.3121,1192,0.3306,3354,0.3124,1142,0.305,0.9709,1.0283,0.9715,0.9485
BOS,3258,0.3071,1097,0.2977,3236,0.3147,1105,0.2845,0.9551,0.9258,0.9788,0.8848
CLE,3359,0.3045,1116,0.2791,3356,0.3173,1110,0.3218,0.9472,0.8679,0.9868,1.0009
TOR,3311,0.3021,1107,0.2896,3374,0.3136,1165,0.3217,0.9396,0.9008,0.9752,1.0006
