team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3895,0.3482,1079,0.3288,3670,0.3001,1055,0.3023,1.0866,1.0259,0.9365,0.9433
WSH,3919,0.3358,1089,0.3382,3976,0.3439,1086,0.3323,1.048,1.0553,1.0732,1.0367
CWS,3756,0.3291,1087,0.318,3762,0.3246,1083,0.308,1.027,0.9924,1.013,0.9612
STL,3756,0.328,1070,0.3194,3789,0.3339,1104,0.3128,1.0235,0.9967,1.0419,0.9759
NYY,3748,0.3274,1084,0.298,3709,0.3014,1125,0.3171,1.0215,0.9299,0.9404,0.9894
CIN,3749,0.3271,1038,0.3101,3891,0.3448,1074,0.3238,1.0208,0.9676,1.076,1.0103
BAL,3830,0.3259,1052,0.3132,3866,0.3186,1039,0.291,1.017,0.9772,0.994,0.9078
MIL,3910,0.3254,1200,0.3275,3695,0.2916,1121,0.2795,1.0155,1.0219,0.9099,0.8722
CHC,3949,0.3251,1089,0.315,3747,0.3343,1038,0.3439,1.0143,0.9829,1.043,1.073
PIT,3980,0.3248,1118,0.3231,3884,0.3162,1050,0.3212,1.0134,1.0082,0.9866,1.0021
ATL,3751,0.3237,1063,0.3003,3672,0.3072,1055,0.3186,1.0101,0.937,0.9586,0.9941
NYM,3794,0.3236,1126,0.3239,3887,0.3118,1130,0.3175,1.0097,1.0107,0.9729,0.9907
HOU,3855,0.3214,1050,0.3114,3942,0.3241,1071,0.3066,1.0029,0.9716,1.0114,0.9565
DET,3774,0.3213,1055,0.3116,3704,0.3007,1032,0.2734,1.0027,0.9724,0.9383,0.8532
ATH,3845,0.3208,1051,0.3036,3952,0.3312,1116,0.3418,1.0012,0.9472,1.0334,1.0665
SEA,3782,0.3204,1013,0.2998,3699,0.3072,995,0.2852,0.9997,0.9354,0.9585,0.8898
KC,3819,0.3188,1062,0.3264,3886,0.3421,1115,0.36,0.9949,1.0186,1.0675,1.1234
TEX,3758,0.3175,1064,0.3143,3752,0.3206,1095,0.315,0.9908,0.9808,1.0003,0.9827
PHI,3776,0.3168,1099,0.319,3858,0.2977,1126,0.2918,0.9885,0.9953,0.9288,0.9105
SD,3701,0.3166,1110,0.3218,3770,0.318,1116,0.3205,0.988,1.0041,0.9921,0.9999
TB,3747,0.3145,1097,0.3128,3663,0.3292,1054,0.3244,0.9814,0.9761,1.0271,1.0123
SF,3753,0.3141,1037,0.3226,3806,0.3218,1038,0.3064,0.98,1.0067,1.0041,0.9559
LAA,3816,0.3136,1037,0.2964,3891,0.3252,1036,0.3162,0.9787,0.9248,1.0147,0.9865
AZ,3728,0.3135,1051,0.3075,3747,0.3426,1057,0.3448,0.9782,0.9595,1.0688,1.0758
COL,3892,0.3134,1107,0.3068,4012,0.3501,1129,0.3345,0.978,0.9575,1.0924,1.0437
MIN,3835,0.3129,1043,0.3197,3910,0.3237,1047,0.3213,0.9765,0.9977,1.0099,1.0024
BOS,3720,0.3129,1127,0.323,3669,0.3077,1077,0.2682,0.9764,1.0079,0.9602,0.8367
MIA,3813,0.3125,1082,0.3258,3774,0.312,1037,0.3085,0.975,1.0168,0.9734,0.9627
CLE,3772,0.3059,1072,0.2895,3776,0.313,1090,0.3038,0.9547,0.9035,0.9766,0.9478
TOR,3714,0.3006,1020,0.2805,3778,0.3125,1081,0.3194,0.9381,0.8752,0.9752,0.9967
