team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,1918,0.3569,720,0.3463,1793,0.3004,676,0.2964,1.1055,1.0727,0.9303,0.918
NYY,1886,0.3428,753,0.3334,1839,0.2933,744,0.2886,1.0618,1.0327,0.9085,0.8939
CIN,1904,0.3387,730,0.3403,1963,0.3541,741,0.3661,1.049,1.0542,1.0968,1.134
ATL,1939,0.3377,713,0.3274,1863,0.2996,683,0.2944,1.0461,1.0142,0.9279,0.9119
WSH,2001,0.3355,735,0.3416,2052,0.3548,756,0.3421,1.039,1.0581,1.099,1.0597
CWS,1863,0.3352,672,0.3526,1891,0.3382,677,0.3307,1.0383,1.092,1.0473,1.0244
CHC,1964,0.3327,722,0.33,1851,0.3282,710,0.3431,1.0306,1.0222,1.0164,1.0626
STL,1884,0.3298,674,0.3259,1913,0.3496,687,0.3435,1.0214,1.0095,1.0827,1.0639
HOU,1928,0.3285,673,0.3042,1999,0.3382,723,0.3429,1.0176,0.9423,1.0474,1.0621
ATH,1939,0.3283,746,0.3225,1962,0.3256,743,0.3199,1.0168,0.999,1.0086,0.9907
DET,1921,0.328,705,0.2879,1893,0.3106,712,0.3059,1.0159,0.8918,0.962,0.9475
SEA,1932,0.3273,712,0.3132,1898,0.3196,702,0.3176,1.0138,0.9701,0.9897,0.9837
PIT,1981,0.327,721,0.3384,1921,0.3147,675,0.3246,1.0128,1.0482,0.9747,1.0052
NYM,1878,0.3224,732,0.3348,1935,0.3104,744,0.3042,0.9985,1.0371,0.9613,0.9423
MIL,1835,0.3218,665,0.3185,1725,0.2927,599,0.2564,0.9968,0.9864,0.9065,0.7941
TEX,1843,0.3203,680,0.337,1789,0.3154,644,0.3059,0.9922,1.0439,0.9768,0.9473
CLE,1968,0.3202,784,0.322,1942,0.3139,761,0.3103,0.9916,0.9974,0.9722,0.9609
BAL,1877,0.3179,701,0.3049,1944,0.33,728,0.3463,0.9848,0.9445,1.0222,1.0725
SD,1790,0.3166,666,0.3015,1830,0.3042,687,0.303,0.9807,0.9338,0.9422,0.9385
PHI,1888,0.3164,710,0.3236,1939,0.304,708,0.2961,0.9799,1.0023,0.9416,0.9171
KC,1878,0.3153,704,0.3088,1894,0.338,716,0.3221,0.9766,0.9566,1.0469,0.9977
AZ,1817,0.3152,715,0.3232,1832,0.3371,674,0.3197,0.9764,1.0011,1.0441,0.9902
MIN,1900,0.3149,665,0.3039,1904,0.3197,691,0.3124,0.9752,0.9413,0.9901,0.9674
LAA,1925,0.3139,676,0.2957,2005,0.3289,759,0.3361,0.9723,0.9158,1.0188,1.0409
TB,1838,0.3135,677,0.3159,1810,0.3266,661,0.298,0.971,0.9785,1.0114,0.923
BOS,1844,0.31,678,0.309,1816,0.3316,655,0.3029,0.96,0.9572,1.0269,0.9381
MIA,1913,0.3061,743,0.2999,1927,0.3152,761,0.3168,0.948,0.929,0.9762,0.9812
COL,1910,0.3049,696,0.2894,1991,0.3481,766,0.3606,0.9443,0.8964,1.078,1.117
TOR,1869,0.3047,717,0.3003,1876,0.3099,696,0.3039,0.9438,0.9302,0.9597,0.9412
SF,1809,0.2988,712,0.2996,1845,0.3229,718,0.3266,0.9256,0.9281,1.0001,1.0114
