team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5169,0.3412,1164,0.3183,4956,0.3005,1183,0.3034,1.0725,1.0006,0.9444,0.9537
WSH,5289,0.3312,1253,0.3192,5318,0.3403,1225,0.3323,1.0409,1.0032,1.0696,1.0445
BAL,5113,0.3276,1159,0.3303,5165,0.3153,1190,0.3071,1.0297,1.0382,0.9911,0.9652
MIL,5260,0.3256,1246,0.327,4979,0.2909,1167,0.2862,1.0233,1.0277,0.9143,0.8996
STL,5161,0.3248,1265,0.3218,5186,0.3295,1239,0.3148,1.0209,1.0116,1.0355,0.9894
CWS,5126,0.3241,1256,0.3137,5155,0.3251,1269,0.3269,1.0188,0.986,1.0219,1.0274
NYY,4995,0.3233,1143,0.3165,4973,0.2988,1160,0.2953,1.0162,0.9948,0.939,0.9283
CHC,5336,0.3229,1268,0.3183,5054,0.3319,1195,0.3261,1.0148,1.0006,1.0433,1.0249
SD,5029,0.3221,1168,0.3365,5061,0.3094,1136,0.2835,1.0125,1.0575,0.9726,0.8911
PHI,5079,0.3214,1200,0.3399,5124,0.2967,1162,0.2944,1.0101,1.0685,0.9325,0.9252
CIN,5074,0.3211,1212,0.301,5282,0.3387,1286,0.325,1.0092,0.9462,1.0646,1.0214
NYM,5066,0.3208,1161,0.3134,5170,0.3114,1177,0.3113,1.0083,0.9851,0.9786,0.9783
DET,5092,0.3197,1179,0.312,4972,0.3047,1115,0.3194,1.0049,0.9807,0.9576,1.004
ATL,5059,0.3196,1151,0.3095,5045,0.3121,1208,0.3197,1.0046,0.9728,0.9809,1.0049
AZ,5143,0.3177,1238,0.3203,5117,0.3382,1214,0.3275,0.9987,1.0067,1.0628,1.0294
HOU,5117,0.3168,1150,0.3023,5194,0.3204,1135,0.3086,0.9958,0.9503,1.007,0.9699
SEA,5049,0.3167,1156,0.3074,5008,0.3111,1201,0.3219,0.9954,0.9662,0.9777,1.0117
ATH,5137,0.3155,1179,0.2976,5344,0.3313,1266,0.326,0.9916,0.9353,1.0412,1.0247
KC,5115,0.3154,1153,0.3106,5157,0.3348,1137,0.3124,0.9915,0.9763,1.0524,0.9818
PIT,5282,0.3151,1191,0.288,5221,0.3141,1227,0.3125,0.9903,0.9053,0.9871,0.9823
BOS,5099,0.3144,1270,0.3216,4988,0.3037,1199,0.2906,0.9882,1.0109,0.9547,0.9135
SF,5045,0.3142,1184,0.3145,5137,0.3205,1219,0.3183,0.9876,0.9884,1.0074,1.0003
MIN,5115,0.314,1120,0.3217,5200,0.3215,1131,0.3181,0.9869,1.0113,1.0105,0.9997
COL,5164,0.313,1157,0.313,5320,0.3494,1190,0.3471,0.9837,0.9839,1.0983,1.091
TB,5069,0.3115,1160,0.3018,4934,0.3197,1136,0.2961,0.979,0.9486,1.0048,0.9308
TEX,5045,0.311,1173,0.2877,5072,0.3192,1211,0.3197,0.9775,0.9043,1.0034,1.005
MIA,5093,0.3106,1167,0.3052,5027,0.3096,1147,0.3017,0.9763,0.9592,0.973,0.9484
CLE,5105,0.3068,1172,0.3104,5066,0.3083,1121,0.2963,0.9644,0.9756,0.9691,0.9312
LAA,5066,0.3068,1137,0.2857,5168,0.3215,1170,0.3118,0.9642,0.8979,1.0105,0.9799
TOR,5074,0.2985,1220,0.2966,5173,0.3099,1236,0.3033,0.9381,0.9321,0.9741,0.9533
