team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,1682,0.3536,711,0.3384,1590,0.3051,704,0.3093,1.0923,1.0455,0.9425,0.9554
NYY,1620,0.3475,716,0.3525,1572,0.2953,693,0.2982,1.0736,1.0891,0.9123,0.9211
CIN,1674,0.3418,728,0.3588,1736,0.3555,763,0.3787,1.0559,1.1084,1.0983,1.17
ATL,1673,0.3401,666,0.3283,1605,0.3034,662,0.3079,1.0506,1.0141,0.9373,0.9511
CWS,1640,0.3378,684,0.3508,1651,0.3361,672,0.3197,1.0436,1.0838,1.0382,0.9876
DET,1662,0.3372,688,0.3238,1640,0.3186,681,0.3379,1.0418,1.0005,0.9843,1.0439
CHC,1727,0.3361,725,0.3392,1615,0.3227,696,0.3348,1.0384,1.0478,0.997,1.0343
HOU,1729,0.3359,707,0.3205,1785,0.3421,746,0.3579,1.0377,0.9901,1.0569,1.1056
WSH,1715,0.3327,684,0.3255,1771,0.3549,704,0.3352,1.028,1.0057,1.0963,1.0356
ATH,1661,0.3313,702,0.3292,1689,0.3262,694,0.3165,1.0234,1.017,1.0077,0.9776
SEA,1716,0.3295,730,0.3328,1677,0.3216,718,0.3319,1.018,1.0283,0.9935,1.0253
STL,1662,0.3292,731,0.338,1664,0.3534,711,0.3527,1.0172,1.0441,1.0917,1.0896
PIT,1743,0.328,752,0.3289,1684,0.3093,705,0.3147,1.0133,1.016,0.9555,0.9723
NYM,1597,0.321,664,0.3334,1638,0.3075,678,0.291,0.9916,1.0301,0.95,0.8988
KC,1654,0.3201,728,0.3289,1660,0.3386,724,0.3207,0.9889,1.016,1.0459,0.9908
CLE,1691,0.3192,729,0.3084,1679,0.3153,711,0.3042,0.9861,0.9528,0.974,0.9397
MIL,1596,0.3192,655,0.315,1518,0.2991,616,0.2699,0.9861,0.9732,0.9239,0.8337
MIN,1692,0.3178,723,0.3042,1684,0.3241,724,0.3291,0.9819,0.9397,1.0012,1.0166
LAA,1675,0.3163,667,0.3118,1704,0.3263,704,0.3337,0.9772,0.9633,1.0081,1.031
SD,1580,0.3162,643,0.301,1611,0.3002,671,0.2955,0.9768,0.9299,0.9275,0.9128
BAL,1648,0.3147,695,0.3015,1712,0.3231,748,0.3332,0.9724,0.9315,0.9982,1.0294
PHI,1659,0.3144,714,0.3198,1716,0.3033,717,0.2916,0.9714,0.9879,0.9371,0.9007
TEX,1601,0.3143,653,0.3142,1588,0.3202,662,0.3303,0.9709,0.9707,0.9892,1.0205
TOR,1616,0.313,704,0.314,1626,0.3153,706,0.3119,0.9672,0.9702,0.974,0.9637
BOS,1613,0.3114,682,0.3211,1603,0.3367,653,0.3066,0.9622,0.992,1.04,0.9473
TB,1606,0.3104,656,0.3046,1578,0.3269,645,0.279,0.959,0.941,1.0099,0.8619
COL,1663,0.3085,688,0.301,1696,0.3431,683,0.3393,0.9532,0.9301,1.0599,1.0483
AZ,1540,0.3072,626,0.294,1582,0.3402,627,0.3335,0.9491,0.9083,1.051,1.0303
MIA,1646,0.3055,705,0.2956,1653,0.3177,715,0.3371,0.9437,0.9133,0.9813,1.0413
SF,1573,0.2942,706,0.2946,1627,0.3197,729,0.3186,0.9089,0.9103,0.9877,0.9843
