team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4731,0.3426,1025,0.3181,4543,0.3018,1047,0.311,1.0762,0.9993,0.9482,0.977
WSH,4844,0.3336,1131,0.3329,4869,0.3423,1085,0.337,1.0479,1.0457,1.0752,1.0586
BAL,4657,0.3287,1031,0.3317,4716,0.3167,1041,0.3032,1.0325,1.042,0.9948,0.9525
STL,4650,0.327,1089,0.3228,4696,0.3309,1097,0.3198,1.0273,1.0142,1.0394,1.0045
MIL,4811,0.3251,1094,0.3212,4575,0.2918,1068,0.2903,1.0213,1.0089,0.9165,0.9118
NYM,4670,0.323,1068,0.309,4747,0.3113,1043,0.3046,1.0145,0.9706,0.9778,0.9568
CWS,4659,0.3227,1094,0.2969,4670,0.3233,1080,0.3131,1.0138,0.9327,1.0156,0.9837
CHC,4897,0.3225,1150,0.3125,4631,0.3321,1076,0.3198,1.0132,0.9815,1.0433,1.0045
NYY,4587,0.3224,1012,0.3066,4559,0.299,1035,0.2956,1.0129,0.9632,0.9393,0.9285
CIN,4584,0.3216,1021,0.3057,4759,0.3375,1060,0.3027,1.0102,0.9604,1.0603,0.951
SD,4618,0.3215,1116,0.3454,4669,0.3113,1085,0.2882,1.0101,1.0851,0.978,0.9052
PHI,4662,0.3214,1071,0.332,4716,0.297,1051,0.2917,1.0095,1.043,0.9331,0.9161
DET,4691,0.3209,1105,0.3126,4565,0.3017,1055,0.3037,1.0082,0.9819,0.9477,0.954
ATL,4620,0.3208,1071,0.3174,4601,0.3109,1116,0.3213,1.0079,0.9972,0.9767,1.0094
HOU,4712,0.3204,1051,0.318,4767,0.3199,1027,0.3004,1.0065,0.999,1.005,0.9437
SEA,4633,0.3176,1041,0.3058,4563,0.3085,1049,0.3044,0.9978,0.9605,0.969,0.956
PIT,4873,0.3171,1092,0.285,4811,0.3146,1104,0.3088,0.9962,0.8952,0.9883,0.97
AZ,4702,0.3164,1158,0.3274,4649,0.3372,1106,0.3168,0.9938,1.0286,1.0591,0.9952
ATH,4687,0.3151,1039,0.296,4875,0.3313,1126,0.3388,0.99,0.9298,1.0407,1.0643
TB,4631,0.3137,1104,0.3042,4492,0.3216,1051,0.3041,0.9855,0.9557,1.0101,0.9553
SF,4599,0.313,1035,0.3063,4676,0.32,1049,0.3104,0.9831,0.9623,1.0052,0.9751
COL,4680,0.3127,968,0.3072,4827,0.3498,1007,0.351,0.9824,0.9651,1.0989,1.1025
BOS,4664,0.3126,1162,0.3177,4567,0.3031,1119,0.2794,0.982,0.9979,0.9522,0.8775
KC,4642,0.3113,1017,0.2828,4725,0.3381,1045,0.3311,0.9779,0.8885,1.062,1.0401
MIN,4708,0.3111,1049,0.2973,4788,0.3218,1075,0.3185,0.9772,0.9338,1.0108,1.0004
MIA,4665,0.3108,1036,0.2984,4612,0.3088,1033,0.3031,0.9763,0.9374,0.97,0.9523
TEX,4634,0.3106,1068,0.2844,4654,0.3195,1115,0.3231,0.9757,0.8935,1.0037,1.0149
LAA,4651,0.3089,1013,0.2889,4757,0.3219,1039,0.3058,0.9704,0.9075,1.0111,0.9605
CLE,4674,0.3071,1091,0.3174,4657,0.31,1074,0.2892,0.9648,0.9971,0.9738,0.9085
TOR,4652,0.2965,1115,0.2835,4752,0.3113,1159,0.3038,0.9314,0.8905,0.9778,0.9543
