team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3706,0.3492,1221,0.3385,3495,0.2989,1182,0.3053,1.0881,1.055,0.9315,0.9514
WSH,3712,0.3338,1174,0.3288,3783,0.3439,1202,0.3327,1.0403,1.0246,1.0716,1.0368
CWS,3564,0.3305,1116,0.3211,3590,0.3265,1153,0.3222,1.0299,1.0006,1.0173,1.0041
STL,3561,0.3283,1187,0.3284,3598,0.3342,1189,0.3117,1.0231,1.0233,1.0415,0.9712
BAL,3626,0.3277,1155,0.3272,3675,0.3205,1157,0.3058,1.0213,1.0196,0.9988,0.953
NYM,3601,0.3272,1226,0.337,3704,0.313,1249,0.323,1.0197,1.0503,0.9754,1.0063
NYY,3574,0.3269,1189,0.2984,3523,0.3001,1212,0.3136,1.0187,0.9298,0.935,0.9772
PIT,3778,0.3264,1217,0.3203,3705,0.3165,1203,0.3281,1.0172,0.9981,0.9861,1.0223
MIL,3715,0.3264,1302,0.3362,3504,0.2922,1198,0.2826,1.0171,1.0476,0.9105,0.8805
CIN,3561,0.3261,1157,0.3106,3697,0.3479,1204,0.3273,1.0163,0.968,1.0841,1.0198
CHC,3745,0.3257,1195,0.3148,3553,0.3358,1142,0.3432,1.015,0.9811,1.0463,1.0694
DET,3583,0.3238,1138,0.3215,3510,0.3011,1101,0.2769,1.0092,1.0019,0.9382,0.8629
ATL,3548,0.3218,1082,0.2879,3485,0.3076,1090,0.323,1.0028,0.8972,0.9585,1.0066
SEA,3592,0.3213,1126,0.3061,3512,0.3095,1110,0.3059,1.0012,0.9539,0.9644,0.9532
HOU,3661,0.3212,1159,0.3079,3739,0.3253,1185,0.3094,1.001,0.9596,1.0137,0.9641
ATH,3648,0.3207,1186,0.3078,3748,0.3288,1247,0.3379,0.9995,0.9593,1.0246,1.0528
KC,3625,0.3194,1171,0.3302,3680,0.34,1220,0.35,0.9952,1.0292,1.0595,1.0907
TEX,3565,0.3185,1185,0.3141,3539,0.3185,1174,0.3073,0.9924,0.9789,0.9925,0.9576
PHI,3591,0.3182,1214,0.319,3662,0.2989,1231,0.2945,0.9917,0.9941,0.9314,0.9177
TB,3525,0.3165,1172,0.3218,3441,0.3272,1120,0.3126,0.9862,1.003,1.0194,0.9739
MIN,3655,0.3153,1162,0.3293,3713,0.3227,1163,0.3223,0.9824,1.0263,1.0055,1.0042
SF,3563,0.3149,1117,0.3261,3627,0.3227,1130,0.31,0.9814,1.0163,1.0057,0.9659
LAA,3638,0.3144,1182,0.3028,3714,0.3266,1168,0.3167,0.9799,0.9438,1.0178,0.9869
MIA,3628,0.3144,1196,0.3319,3576,0.3103,1139,0.2981,0.9797,1.0344,0.967,0.929
COL,3712,0.3142,1243,0.3206,3819,0.3496,1261,0.3339,0.9791,0.999,1.0893,1.0405
SD,3501,0.3137,1217,0.3099,3583,0.3183,1248,0.3267,0.9777,0.9656,0.9919,1.018
AZ,3543,0.3125,1176,0.3072,3543,0.3434,1136,0.3482,0.974,0.9575,1.07,1.0851
BOS,3502,0.3108,1155,0.31,3447,0.3109,1119,0.2743,0.9686,0.966,0.9687,0.8546
CLE,3580,0.3039,1107,0.2813,3582,0.3163,1133,0.3202,0.947,0.8765,0.9857,0.9978
TOR,3536,0.3006,1103,0.2819,3592,0.3135,1164,0.3179,0.9367,0.8784,0.9768,0.9906
