team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4370,0.3457,1033,0.3221,4159,0.3023,1058,0.3063,1.0832,1.0092,0.9473,0.9598
WSH,4452,0.3339,1101,0.3484,4495,0.3439,1073,0.3364,1.0464,1.0916,1.0775,1.0541
MIL,4394,0.3264,1154,0.33,4170,0.2905,1093,0.2853,1.0228,1.034,0.9102,0.8939
BAL,4278,0.3262,980,0.3365,4338,0.3174,983,0.3023,1.0221,1.0544,0.9945,0.9471
STL,4318,0.3257,1186,0.3102,4367,0.3311,1215,0.3042,1.0208,0.972,1.0375,0.9532
CIN,4233,0.3253,1040,0.3156,4385,0.3403,1058,0.3079,1.0194,0.989,1.0664,0.9648
CWS,4251,0.3247,1048,0.2975,4270,0.3236,1059,0.3151,1.0175,0.9322,1.014,0.9873
CHC,4505,0.3237,1102,0.312,4249,0.3313,1045,0.3304,1.0144,0.9776,1.0382,1.0352
NYY,4265,0.3237,1060,0.3063,4234,0.2996,1090,0.2944,1.0144,0.9598,0.9389,0.9225
DET,4307,0.323,1065,0.318,4200,0.3006,1023,0.2922,1.0123,0.9966,0.9421,0.9157
HOU,4376,0.3229,1047,0.3232,4420,0.3206,1027,0.3076,1.0117,1.0128,1.0045,0.9638
NYM,4276,0.3228,1066,0.3167,4357,0.3105,1070,0.3141,1.0114,0.9923,0.9728,0.9843
ATL,4263,0.3221,1138,0.3159,4221,0.3107,1155,0.325,1.0094,0.9898,0.9737,1.0183
SEA,4268,0.3202,996,0.3049,4179,0.309,982,0.3058,1.0034,0.9555,0.9682,0.9581
SD,4244,0.3188,1155,0.3244,4290,0.3138,1125,0.2979,0.9989,1.0166,0.9832,0.9333
PIT,4510,0.3185,1135,0.296,4447,0.3146,1125,0.3158,0.9982,0.9277,0.9859,0.9896
PHI,4244,0.3185,1030,0.3162,4307,0.298,1033,0.2953,0.9979,0.9909,0.9338,0.9254
ATH,4326,0.3181,1001,0.2966,4480,0.3313,1091,0.3441,0.9968,0.9295,1.0381,1.0783
AZ,4304,0.3162,1141,0.3174,4297,0.3395,1125,0.3234,0.9909,0.9946,1.0637,1.0134
KC,4293,0.3146,1046,0.2935,4349,0.3397,1050,0.3459,0.9857,0.9199,1.0644,1.0839
SF,4282,0.3143,1100,0.3205,4333,0.3214,1091,0.3089,0.9848,1.0044,1.0072,0.9678
TEX,4274,0.3131,1042,0.2962,4273,0.319,1088,0.3219,0.981,0.9281,0.9995,1.0088
BOS,4212,0.3127,1077,0.3327,4161,0.3066,1034,0.2853,0.9797,1.0425,0.9608,0.8939
TB,4264,0.3123,1135,0.2928,4165,0.3221,1106,0.298,0.9786,0.9174,1.0093,0.9337
MIA,4290,0.3117,1060,0.3179,4241,0.3112,1037,0.3105,0.9769,0.9961,0.975,0.9729
MIN,4317,0.3118,1010,0.302,4411,0.3215,1030,0.3091,0.9769,0.9464,1.0075,0.9685
COL,4354,0.3108,1073,0.3008,4484,0.3491,1094,0.3415,0.9739,0.9425,1.094,1.0702
LAA,4252,0.3105,947,0.2912,4345,0.3255,966,0.3256,0.973,0.9124,1.0198,1.0201
CLE,4269,0.3056,1060,0.306,4272,0.311,1072,0.2948,0.9576,0.9588,0.9744,0.9238
TOR,4220,0.2982,1012,0.2836,4312,0.3119,1042,0.3029,0.9343,0.8888,0.9772,0.9491
