team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3086,0.3532,1207,0.3525,2874,0.2995,1113,0.2972,1.0968,1.0947,0.93,0.9227
NYY,2929,0.3381,1108,0.322,2845,0.2978,1079,0.3015,1.0498,1.0,0.9246,0.9361
STL,2959,0.3345,1146,0.3401,2956,0.3439,1127,0.3322,1.0388,1.0563,1.0677,1.0314
WSH,3082,0.3336,1153,0.3308,3159,0.3481,1178,0.3371,1.036,1.0272,1.0808,1.0466
CHC,3076,0.3294,1141,0.3197,2892,0.3306,1081,0.335,1.0231,0.9929,1.0267,1.0402
CWS,2950,0.3291,1127,0.3175,2986,0.3317,1130,0.3228,1.0221,0.9859,1.03,1.0023
CIN,2956,0.3286,1095,0.3129,3084,0.3493,1157,0.3394,1.0203,0.9718,1.0847,1.054
ATL,2905,0.3279,1045,0.308,2848,0.3049,1050,0.3112,1.0183,0.9563,0.9468,0.9664
ATH,3061,0.3263,1210,0.3199,3122,0.3256,1234,0.3264,1.0132,0.9935,1.0111,1.0134
PIT,3097,0.3262,1200,0.3243,3051,0.3127,1201,0.3088,1.013,1.0072,0.971,0.9588
BAL,3069,0.3253,1231,0.3377,3105,0.3241,1194,0.3142,1.0102,1.0488,1.0063,0.9758
HOU,3061,0.325,1165,0.3141,3130,0.3262,1164,0.3066,1.0093,0.9755,1.0129,0.952
SEA,3003,0.3243,1106,0.3213,2947,0.3115,1089,0.2969,1.0072,0.9977,0.9674,0.922
NYM,2903,0.3236,1096,0.328,2984,0.3103,1121,0.312,1.0049,1.0188,0.9635,0.9686
KC,3039,0.3234,1198,0.3344,3047,0.3345,1193,0.3286,1.0042,1.0384,1.0385,1.0204
MIL,3009,0.3226,1214,0.3241,2840,0.291,1144,0.2852,1.0019,1.0066,0.9035,0.8854
DET,2967,0.322,1120,0.3093,2928,0.3097,1110,0.3035,1.0,0.9605,0.9618,0.9423
TEX,2964,0.3176,1163,0.3151,2939,0.3224,1187,0.3301,0.9864,0.9787,1.0011,1.0249
LAA,3080,0.3176,1229,0.3247,3153,0.3258,1236,0.3177,0.9863,1.0084,1.0117,0.9864
PHI,2941,0.3166,1089,0.3165,3005,0.2996,1109,0.2949,0.9833,0.983,0.9304,0.9156
MIN,3083,0.316,1216,0.3189,3146,0.3245,1274,0.327,0.9813,0.9904,1.0075,1.0155
AZ,2941,0.3158,1196,0.3148,2963,0.3431,1201,0.3513,0.9806,0.9776,1.0652,1.0909
COL,3033,0.3134,1194,0.3227,3145,0.3526,1234,0.3592,0.9733,1.0023,1.0949,1.1153
TB,2902,0.3129,1097,0.3122,2856,0.3328,1085,0.3442,0.9717,0.9695,1.0334,1.0689
SD,2857,0.3129,1099,0.3052,2924,0.3183,1133,0.3483,0.9716,0.9479,0.9885,1.0816
SF,2865,0.3117,1092,0.3361,2909,0.327,1098,0.3319,0.968,1.0439,1.0153,1.0305
CLE,2990,0.3083,1097,0.2826,2963,0.3142,1095,0.3128,0.9576,0.8776,0.9757,0.9714
MIA,2994,0.3082,1146,0.3086,2995,0.3131,1147,0.3091,0.957,0.9582,0.9721,0.9597
TOR,2963,0.3073,1167,0.3073,2989,0.3114,1178,0.3078,0.9544,0.9545,0.967,0.9559
BOS,2887,0.3062,1083,0.3006,2867,0.3168,1088,0.2906,0.9508,0.9335,0.9837,0.9022
