team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4936,0.3425,1163,0.3218,4748,0.3004,1182,0.3035,1.0765,1.0116,0.9443,0.954
WSH,5024,0.332,1222,0.3191,5045,0.3397,1189,0.3267,1.0434,1.0031,1.0677,1.0268
BAL,4879,0.3281,1176,0.3304,4938,0.3163,1185,0.3025,1.0315,1.0387,0.9941,0.9507
MIL,5016,0.3262,1219,0.3279,4763,0.2918,1177,0.289,1.0254,1.0306,0.9171,0.9082
STL,4942,0.3259,1305,0.3192,4950,0.3293,1271,0.314,1.0242,1.0033,1.0349,0.9868
CWS,4886,0.3241,1240,0.3058,4897,0.3225,1233,0.3112,1.0188,0.9614,1.0137,0.978
CHC,5096,0.3223,1274,0.3156,4838,0.3333,1207,0.3279,1.0132,0.9921,1.0476,1.0306
NYY,4772,0.3219,1127,0.3047,4738,0.298,1146,0.2887,1.0117,0.9579,0.9367,0.9073
PHI,4856,0.3217,1193,0.3366,4912,0.297,1178,0.2954,1.0113,1.058,0.9334,0.9284
NYM,4841,0.3217,1165,0.3089,4929,0.312,1155,0.3116,1.0112,0.971,0.9808,0.9792
SD,4804,0.3214,1227,0.3404,4832,0.31,1163,0.284,1.0104,1.0698,0.9743,0.8926
DET,4887,0.3209,1235,0.3202,4751,0.3031,1166,0.3118,1.0088,1.0065,0.9528,0.98
ATL,4838,0.3194,1197,0.3053,4810,0.3122,1257,0.3285,1.0041,0.9597,0.9811,1.0326
CIN,4826,0.3194,1185,0.2973,5051,0.3369,1277,0.3123,1.0041,0.9343,1.0591,0.9816
HOU,4883,0.3184,1143,0.3066,4967,0.3195,1151,0.3029,1.0007,0.9639,1.0043,0.9521
SEA,4834,0.3176,1170,0.3076,4773,0.3104,1179,0.3119,0.9984,0.9669,0.9757,0.9802
AZ,4894,0.3174,1277,0.3295,4846,0.3377,1229,0.32,0.9975,1.0358,1.0613,1.0057
PIT,5061,0.3173,1236,0.2879,5005,0.3143,1260,0.3073,0.9975,0.9049,0.9877,0.9659
ATH,4909,0.3155,1191,0.301,5105,0.3324,1265,0.3371,0.9915,0.946,1.0449,1.0596
KC,4877,0.315,1168,0.3037,4943,0.3362,1182,0.32,0.9901,0.9545,1.0567,1.0059
BOS,4865,0.3146,1249,0.3201,4756,0.3034,1205,0.2863,0.9889,1.006,0.9536,0.8999
MIN,4887,0.3129,1160,0.3088,4970,0.3205,1186,0.3156,0.9834,0.9707,1.0075,0.9918
TB,4847,0.3121,1217,0.303,4737,0.3224,1179,0.3028,0.981,0.9523,1.0133,0.9518
COL,4884,0.312,1104,0.3101,5045,0.3504,1150,0.353,0.9807,0.9748,1.1014,1.1097
SF,4784,0.3116,1140,0.2971,4872,0.321,1181,0.3194,0.9795,0.9339,1.0089,1.0038
MIA,4862,0.3101,1161,0.3013,4798,0.3094,1136,0.3042,0.9748,0.947,0.9723,0.9562
TEX,4813,0.3092,1175,0.2828,4834,0.3194,1207,0.3167,0.9718,0.8889,1.004,0.9955
LAA,4840,0.3078,1131,0.288,4936,0.3208,1152,0.3063,0.9674,0.9052,1.0084,0.9628
CLE,4865,0.3069,1241,0.3123,4842,0.3087,1222,0.2886,0.9648,0.9815,0.9702,0.9071
TOR,4854,0.2967,1238,0.283,4931,0.3098,1259,0.2989,0.9326,0.8896,0.9738,0.9396
