team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3637,0.35,1254,0.3379,3410,0.2988,1197,0.302,1.0905,1.0527,0.9309,0.9407
WSH,3638,0.3348,1190,0.341,3706,0.3429,1191,0.3271,1.0431,1.0623,1.0683,1.019
CWS,3456,0.332,1087,0.3257,3489,0.3275,1127,0.325,1.0343,1.0148,1.0203,1.0125
STL,3465,0.3297,1174,0.3352,3491,0.3365,1160,0.3186,1.027,1.0441,1.0481,0.9924
NYM,3493,0.3277,1187,0.3384,3588,0.3122,1197,0.3204,1.0209,1.0543,0.9726,0.998
MIL,3595,0.3265,1320,0.3397,3402,0.2916,1228,0.2858,1.0173,1.0582,0.9085,0.8904
CHC,3639,0.3264,1204,0.3181,3445,0.3343,1158,0.3399,1.0168,0.9909,1.0412,1.0589
CIN,3454,0.3262,1128,0.312,3593,0.3498,1183,0.3341,1.0164,0.9719,1.0896,1.0409
BAL,3525,0.3259,1177,0.3263,3573,0.3219,1160,0.3077,1.0153,1.0166,1.0028,0.9586
PIT,3672,0.3254,1220,0.3132,3580,0.3152,1188,0.3259,1.0136,0.9756,0.9818,1.0153
NYY,3452,0.3247,1133,0.2877,3410,0.3003,1167,0.3138,1.0116,0.8962,0.9356,0.9775
DET,3478,0.3232,1100,0.3147,3405,0.3022,1076,0.2815,1.0069,0.9804,0.9415,0.8769
ATL,3436,0.3225,1078,0.2891,3385,0.3068,1107,0.3183,1.0048,0.9007,0.9556,0.9914
ATH,3548,0.3224,1196,0.3102,3641,0.3293,1252,0.3348,1.0045,0.9664,1.0257,1.043
KC,3525,0.3212,1193,0.3333,3577,0.3392,1223,0.3477,1.0007,1.0383,1.0566,1.0832
HOU,3585,0.3209,1194,0.3047,3668,0.3255,1226,0.3068,0.9999,0.9491,1.014,0.9558
SEA,3485,0.3209,1099,0.3046,3398,0.3085,1063,0.2987,0.9999,0.949,0.961,0.9306
PHI,3486,0.3191,1221,0.3229,3557,0.2983,1240,0.2958,0.9942,1.0061,0.9291,0.9213
TEX,3456,0.3177,1136,0.3109,3421,0.3182,1134,0.3053,0.9898,0.9686,0.9911,0.9512
TB,3412,0.3161,1142,0.3215,3328,0.3263,1073,0.3042,0.9847,1.0015,1.0164,0.9476
MIN,3554,0.3151,1167,0.3313,3599,0.3229,1171,0.3203,0.9818,1.0322,1.0058,0.9978
MIA,3518,0.3146,1152,0.3293,3469,0.3108,1115,0.3005,0.9802,1.026,0.9682,0.9361
COL,3599,0.314,1213,0.3205,3703,0.3493,1237,0.3334,0.9784,0.9986,1.088,1.0387
LAA,3519,0.314,1126,0.2953,3607,0.3248,1130,0.3099,0.9784,0.9201,1.0119,0.9654
SF,3447,0.3134,1138,0.327,3514,0.3229,1141,0.3137,0.9764,1.0187,1.0058,0.9773
SD,3389,0.3133,1204,0.3085,3470,0.3195,1241,0.3313,0.976,0.9611,0.9952,1.0319
AZ,3422,0.3132,1158,0.3096,3443,0.3452,1159,0.3606,0.9758,0.9645,1.0752,1.1234
BOS,3385,0.3098,1107,0.3044,3341,0.3124,1093,0.2814,0.9652,0.9482,0.9733,0.8764
CLE,3475,0.3047,1113,0.2832,3480,0.3181,1120,0.3231,0.9491,0.8822,0.991,1.0064
TOR,3459,0.3009,1143,0.2852,3511,0.3124,1197,0.3163,0.9373,0.8884,0.973,0.9854
