team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3963,0.3475,1078,0.3254,3741,0.3001,1057,0.3038,1.085,1.0159,0.9369,0.9486
WSH,3999,0.3357,1098,0.3394,4053,0.3431,1080,0.3253,1.048,1.0598,1.0711,1.0155
CWS,3826,0.3277,1085,0.3119,3839,0.3248,1072,0.3017,1.0232,0.9737,1.0141,0.9419
CIN,3821,0.3266,1040,0.3111,3964,0.344,1062,0.3167,1.0199,0.9714,1.074,0.9888
STL,3822,0.3265,1063,0.3106,3859,0.3327,1100,0.3122,1.0194,0.9697,1.0387,0.9748
BAL,3906,0.3264,1059,0.319,3934,0.3179,1038,0.2902,1.0193,0.9961,0.9926,0.9059
NYY,3817,0.3261,1065,0.2864,3781,0.3006,1125,0.3115,1.0181,0.8941,0.9384,0.9724
CHC,4028,0.3252,1092,0.3182,3820,0.3342,1035,0.3441,1.0154,0.9936,1.0433,1.0744
MIL,3976,0.3246,1198,0.3242,3774,0.2923,1132,0.2869,1.0136,1.0123,0.9127,0.8958
NYM,3873,0.3236,1120,0.3189,3953,0.3112,1126,0.3171,1.0104,0.9956,0.9717,0.9899
PIT,4052,0.3236,1101,0.3143,3953,0.3152,1043,0.3194,1.0103,0.9814,0.9839,0.9971
ATL,3833,0.3233,1066,0.2993,3753,0.3093,1057,0.323,1.0094,0.9344,0.9656,1.0083
ATH,3922,0.3216,1052,0.3088,4041,0.3329,1116,0.3441,1.0041,0.9641,1.0394,1.0743
DET,3847,0.3215,1062,0.3204,3783,0.3014,1038,0.2728,1.0037,1.0003,0.941,0.8518
HOU,3919,0.3212,1041,0.3087,4016,0.3243,1079,0.3155,1.0029,0.9639,1.0124,0.9849
SEA,3855,0.32,1017,0.3003,3771,0.3071,998,0.2877,0.9991,0.9376,0.9587,0.8981
SD,3782,0.3185,1117,0.3307,3852,0.3177,1125,0.3155,0.9944,1.0326,0.9918,0.9851
KC,3889,0.3184,1049,0.319,3954,0.341,1112,0.3586,0.9941,0.996,1.0647,1.1195
TEX,3835,0.3178,1106,0.3169,3822,0.3193,1117,0.308,0.9924,0.9893,0.9969,0.9615
PHI,3847,0.3164,1098,0.3197,3926,0.2978,1111,0.2892,0.988,0.9981,0.9298,0.9029
AZ,3817,0.3157,1069,0.3184,3824,0.3429,1060,0.3455,0.9858,0.9941,1.0705,1.0788
TB,3834,0.3149,1115,0.3168,3729,0.3278,1051,0.3176,0.9833,0.9891,1.0235,0.9917
SF,3821,0.3134,1026,0.3179,3876,0.3213,1029,0.3045,0.9786,0.9924,1.0031,0.9507
COL,3969,0.3131,1108,0.305,4092,0.3496,1133,0.3372,0.9777,0.9522,1.0916,1.0527
MIN,3914,0.3129,1074,0.3162,3990,0.3236,1092,0.3226,0.977,0.9871,1.0102,1.0071
MIA,3887,0.3128,1073,0.3253,3838,0.3119,1029,0.31,0.9768,1.0156,0.9738,0.9678
LAA,3886,0.3128,1033,0.2906,3957,0.3238,1031,0.3145,0.9766,0.9073,1.0108,0.9818
BOS,3788,0.3123,1114,0.3217,3745,0.3086,1079,0.2754,0.9752,1.0045,0.9636,0.8599
CLE,3852,0.3062,1084,0.2967,3855,0.3129,1101,0.3023,0.9561,0.9264,0.977,0.9438
TOR,3780,0.2998,1012,0.2811,3865,0.313,1087,0.3216,0.9361,0.8775,0.9772,1.0039
