team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5242,0.3409,1161,0.3204,5025,0.2997,1174,0.301,1.0724,1.0081,0.9429,0.9469
WSH,5365,0.3304,1249,0.3121,5399,0.3393,1229,0.3277,1.0395,0.982,1.0674,1.0309
BAL,5188,0.3269,1152,0.3283,5244,0.3156,1186,0.3109,1.0285,1.0328,0.9928,0.9781
MIL,5335,0.3258,1243,0.3241,5059,0.291,1175,0.2897,1.0251,1.0198,0.9155,0.9112
CHC,5423,0.3242,1266,0.3236,5132,0.3312,1203,0.3242,1.02,1.0181,1.0419,1.02
STL,5236,0.324,1262,0.3157,5267,0.329,1245,0.3157,1.0195,0.9932,1.0349,0.9932
NYY,5113,0.3238,1186,0.3207,5081,0.2986,1191,0.292,1.0188,1.0089,0.9394,0.9186
CWS,5196,0.3234,1254,0.3092,5222,0.3245,1262,0.3271,1.0173,0.9727,1.0208,1.0291
SD,5113,0.3213,1174,0.3322,5142,0.3097,1148,0.2875,1.011,1.045,0.9743,0.9045
PHI,5159,0.3212,1203,0.3378,5201,0.2964,1164,0.2931,1.0105,1.0628,0.9325,0.9221
NYM,5138,0.3206,1155,0.3146,5244,0.3116,1175,0.3138,1.0086,0.9897,0.9801,0.9873
CIN,5152,0.3205,1215,0.3011,5369,0.3398,1295,0.3276,1.0083,0.9473,1.0691,1.0307
ATL,5132,0.3193,1141,0.311,5118,0.3118,1199,0.3187,1.0045,0.9786,0.981,1.0025
DET,5161,0.3187,1172,0.3048,5045,0.3048,1113,0.3219,1.0028,0.9589,0.959,1.0128
AZ,5216,0.3173,1234,0.3167,5192,0.338,1209,0.3235,0.9982,0.9965,1.0633,1.0176
HOU,5191,0.3169,1150,0.3055,5266,0.3202,1135,0.306,0.9971,0.9613,1.0073,0.9626
ATH,5216,0.3157,1187,0.3004,5419,0.3306,1268,0.326,0.9933,0.9451,1.04,1.0255
SEA,5114,0.3154,1148,0.2997,5082,0.3109,1202,0.3234,0.9923,0.9428,0.9781,1.0173
PIT,5363,0.3148,1202,0.2874,5296,0.3135,1213,0.3086,0.9904,0.9041,0.9861,0.9708
KC,5193,0.3147,1156,0.3096,5232,0.3342,1136,0.3074,0.9901,0.9741,1.0513,0.9672
SF,5120,0.3144,1182,0.3131,5210,0.32,1217,0.3162,0.9892,0.985,1.0068,0.9948
BOS,5207,0.3139,1312,0.3229,5106,0.3047,1241,0.2957,0.9876,1.0159,0.9586,0.9301
MIN,5182,0.3135,1114,0.3216,5270,0.3208,1130,0.3169,0.9862,1.0118,1.0092,0.9968
COL,5237,0.3127,1158,0.3162,5393,0.3487,1185,0.3411,0.9838,0.9949,1.097,1.0732
TB,5150,0.3117,1177,0.3055,5018,0.3189,1157,0.3028,0.9806,0.9611,1.0034,0.9526
TEX,5125,0.3108,1180,0.2892,5147,0.3196,1213,0.3197,0.9777,0.9097,1.0055,1.0057
MIA,5174,0.31,1179,0.3052,5103,0.3091,1145,0.2978,0.9753,0.9601,0.9724,0.9369
CLE,5180,0.3066,1184,0.3179,5144,0.3077,1135,0.2959,0.9646,1.0002,0.968,0.931
LAA,5143,0.3063,1139,0.2828,5248,0.3213,1173,0.3092,0.9637,0.8898,1.0109,0.9728
TOR,5148,0.2985,1218,0.2969,5238,0.3087,1235,0.3017,0.939,0.9341,0.9713,0.9493
