team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5091,0.3418,1125,0.3205,4895,0.3007,1154,0.3031,1.074,1.0073,0.9449,0.9524
WSH,5210,0.3309,1210,0.3156,5241,0.3403,1188,0.3311,1.04,0.9917,1.0692,1.0405
BAL,5035,0.3282,1126,0.3355,5089,0.3157,1155,0.3078,1.0313,1.0544,0.9919,0.9673
MIL,5176,0.3257,1199,0.3301,4916,0.2917,1142,0.2896,1.0234,1.0373,0.9166,0.9099
STL,5090,0.325,1267,0.3205,5116,0.3304,1256,0.3235,1.0214,1.0072,1.0381,1.0164
CWS,5085,0.324,1258,0.3126,5116,0.3247,1276,0.3242,1.0183,0.9822,1.0202,1.0189
NYY,4930,0.3231,1111,0.3121,4895,0.2991,1114,0.295,1.0154,0.9807,0.94,0.927
CHC,5294,0.3228,1265,0.3152,5008,0.3314,1188,0.322,1.0144,0.9906,1.0414,1.0119
NYM,5001,0.3223,1128,0.318,5091,0.3113,1137,0.3125,1.0129,0.9993,0.9782,0.982
SD,4994,0.3222,1211,0.3336,5021,0.3096,1169,0.283,1.0126,1.0482,0.9729,0.8892
PHI,5040,0.3212,1193,0.3371,5089,0.2973,1160,0.2946,1.0094,1.0592,0.9342,0.9257
CIN,5028,0.3204,1207,0.3005,5240,0.3388,1276,0.3234,1.0069,0.9442,1.0646,1.0161
DET,5059,0.3198,1212,0.3142,4928,0.304,1144,0.3128,1.0051,0.9875,0.9554,0.9829
ATL,4992,0.3196,1159,0.3072,4970,0.3129,1216,0.3238,1.0042,0.9654,0.9832,1.0174
AZ,5066,0.3177,1247,0.3234,5044,0.3381,1218,0.3236,0.9982,1.0162,1.0623,1.0169
HOU,5040,0.3173,1119,0.3038,5128,0.3211,1112,0.3107,0.9972,0.9546,1.0089,0.9764
SEA,5013,0.3169,1158,0.307,4970,0.3105,1199,0.3203,0.9958,0.9647,0.9756,1.0064
ATH,5097,0.3155,1173,0.2958,5302,0.3314,1259,0.3263,0.9914,0.9295,1.0413,1.0253
PIT,5248,0.3153,1196,0.2881,5186,0.3138,1231,0.3089,0.9909,0.9055,0.9862,0.9707
KC,5028,0.3151,1139,0.3048,5088,0.3357,1134,0.3171,0.9902,0.9577,1.055,0.9963
BOS,5062,0.3147,1274,0.3216,4957,0.3037,1209,0.2894,0.9889,1.0106,0.9542,0.9093
SF,4972,0.3138,1151,0.3147,5060,0.3205,1184,0.3184,0.986,0.9888,1.007,1.0004
MIN,5076,0.3134,1161,0.3152,5159,0.3214,1169,0.3142,0.9849,0.9904,1.01,0.9872
COL,5081,0.3129,1112,0.312,5238,0.3492,1145,0.348,0.9832,0.9805,1.0974,1.0935
TB,5029,0.3117,1194,0.3015,4899,0.3198,1170,0.2939,0.9794,0.9473,1.0049,0.9234
TEX,5015,0.3115,1179,0.2909,5031,0.3194,1208,0.319,0.9788,0.9141,1.0036,1.0025
MIA,5058,0.3104,1171,0.3034,4991,0.3094,1151,0.301,0.9753,0.9534,0.9722,0.9457
CLE,5071,0.3075,1219,0.3119,5028,0.3085,1172,0.2938,0.9664,0.98,0.9693,0.9232
LAA,5031,0.3075,1144,0.2897,5129,0.3214,1171,0.3129,0.9662,0.9102,1.0098,0.9832
TOR,5001,0.2975,1221,0.2898,5088,0.3095,1222,0.2986,0.9348,0.9107,0.9725,0.9384
