team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2783,0.3562,1246,0.3568,2578,0.2987,1140,0.2895,1.1019,1.1038,0.9238,0.8954
NYY,2624,0.3394,1109,0.3209,2550,0.2946,1080,0.2881,1.0499,0.9926,0.9112,0.891
WSH,2795,0.335,1204,0.3412,2853,0.3492,1210,0.3471,1.0364,1.0554,1.0801,1.0735
CWS,2669,0.3337,1138,0.3335,2679,0.3314,1144,0.3272,1.0322,1.0316,1.025,1.0119
CIN,2672,0.3336,1126,0.3299,2778,0.3536,1166,0.3518,1.0318,1.0206,1.0936,1.0881
ATL,2688,0.333,1113,0.3213,2617,0.3026,1116,0.3005,1.03,0.994,0.936,0.9295
STL,2653,0.3318,1114,0.3357,2657,0.3445,1106,0.3355,1.0262,1.0384,1.0656,1.0377
BAL,2778,0.3307,1232,0.3444,2827,0.3286,1220,0.3312,1.0231,1.0652,1.0164,1.0244
ATH,2752,0.3285,1204,0.3303,2798,0.3271,1232,0.329,1.0162,1.0216,1.0117,1.0176
CHC,2816,0.328,1193,0.3132,2671,0.3309,1154,0.3417,1.0147,0.969,1.0235,1.057
SEA,2769,0.3279,1217,0.3304,2704,0.3153,1181,0.3033,1.0143,1.0221,0.9753,0.938
HOU,2768,0.3257,1193,0.3064,2827,0.3301,1206,0.3167,1.0075,0.9479,1.0208,0.9796
PIT,2824,0.3255,1190,0.3212,2792,0.3152,1212,0.3236,1.0068,0.9935,0.9748,1.0007
MIL,2710,0.3245,1227,0.3278,2574,0.2969,1165,0.289,1.0039,1.0139,0.9182,0.8938
DET,2675,0.3243,1129,0.3046,2635,0.3117,1117,0.3114,1.0032,0.9421,0.9639,0.963
NYM,2629,0.3236,1154,0.3357,2718,0.3091,1196,0.312,1.0011,1.0385,0.9559,0.9651
LAA,2743,0.3207,1180,0.323,2820,0.3289,1221,0.3344,0.9921,0.9992,1.0171,1.0344
TEX,2662,0.3191,1166,0.3212,2624,0.3242,1151,0.3302,0.9871,0.9936,1.0028,1.0212
KC,2720,0.3164,1182,0.3151,2736,0.3351,1185,0.3355,0.9787,0.9747,1.0363,1.0375
COL,2747,0.3162,1188,0.3272,2839,0.3558,1252,0.3699,0.978,1.012,1.1006,1.144
AZ,2642,0.3161,1217,0.3286,2654,0.3426,1177,0.339,0.9777,1.0165,1.0595,1.0485
SD,2563,0.3161,1092,0.3086,2621,0.3171,1123,0.3381,0.9777,0.9545,0.9806,1.0458
TB,2613,0.3149,1137,0.321,2576,0.3314,1115,0.3344,0.9741,0.9929,1.025,1.0344
PHI,2637,0.3146,1083,0.3114,2697,0.3012,1083,0.2997,0.973,0.9631,0.9317,0.927
CLE,2700,0.3125,1114,0.306,2686,0.3167,1119,0.315,0.9665,0.9466,0.9796,0.9742
MIN,2759,0.3115,1179,0.3046,2831,0.3249,1254,0.319,0.9635,0.9422,1.0049,0.9866
SF,2682,0.311,1261,0.3303,2728,0.3276,1246,0.3384,0.962,1.0218,1.0133,1.0467
BOS,2593,0.3085,1082,0.3053,2592,0.3243,1094,0.3021,0.9543,0.9443,1.0031,0.9342
MIA,2696,0.3084,1157,0.3066,2697,0.3119,1156,0.3058,0.9541,0.9486,0.9647,0.9459
TOR,2694,0.3083,1195,0.3011,2697,0.3098,1201,0.3027,0.9538,0.9314,0.9581,0.9361
