team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2998,0.3529,1188,0.3477,2804,0.2984,1110,0.2927,1.0941,1.078,0.925,0.9075
NYY,2855,0.34,1108,0.331,2773,0.2968,1085,0.2979,1.0541,1.0264,0.9201,0.9234
STL,2891,0.3348,1116,0.3438,2883,0.3444,1100,0.3339,1.0379,1.0661,1.0677,1.0352
WSH,3004,0.3346,1173,0.3325,3083,0.3485,1196,0.3375,1.0374,1.0308,1.0805,1.0462
CWS,2885,0.3318,1132,0.3174,2909,0.3331,1123,0.3233,1.0288,0.9842,1.0326,1.0023
CIN,2897,0.3314,1108,0.3171,3013,0.3523,1151,0.3433,1.0275,0.9832,1.092,1.0641
CHC,3035,0.3297,1173,0.3149,2854,0.3302,1126,0.3353,1.0222,0.9764,1.0237,1.0393
ATL,2826,0.3288,1045,0.3089,2775,0.3047,1060,0.3119,1.0195,0.9577,0.9446,0.967
BAL,3000,0.3269,1236,0.3397,3040,0.3255,1212,0.3232,1.0137,1.0533,1.009,1.002
ATH,3028,0.3268,1262,0.3218,3087,0.3263,1271,0.3276,1.0132,0.9976,1.0117,1.0156
PIT,3060,0.3261,1209,0.3254,3015,0.313,1203,0.3129,1.0111,1.0089,0.9704,0.97
MIL,2938,0.3249,1226,0.3317,2781,0.2931,1158,0.2869,1.0074,1.0283,0.9085,0.8894
SEA,2967,0.3248,1140,0.3201,2910,0.3113,1122,0.2909,1.007,0.9926,0.965,0.9017
HOU,2981,0.3247,1157,0.3101,3040,0.3254,1144,0.3017,1.0066,0.9614,1.0088,0.9352
NYM,2865,0.3231,1152,0.3275,2943,0.3103,1178,0.3128,1.0016,1.0155,0.9618,0.9698
KC,2964,0.3227,1191,0.3272,2974,0.3362,1201,0.3338,1.0006,1.0143,1.0422,1.0347
DET,2895,0.3217,1122,0.3072,2854,0.3109,1112,0.3064,0.9974,0.9525,0.9639,0.9499
LAA,3015,0.3189,1236,0.3278,3084,0.3274,1252,0.3222,0.9886,1.0164,1.0151,0.9987
TEX,2887,0.3176,1175,0.3238,2866,0.3236,1183,0.3302,0.9848,1.004,1.0031,1.0236
PHI,2865,0.3163,1078,0.3135,2927,0.2998,1103,0.2937,0.9806,0.9721,0.9292,0.9106
COL,2966,0.3156,1196,0.326,3068,0.3526,1246,0.3646,0.9785,1.0107,1.093,1.1302
AZ,2868,0.3156,1202,0.3216,2895,0.3435,1206,0.351,0.9784,0.9969,1.0649,1.088
MIN,3013,0.3153,1216,0.3154,3058,0.3234,1258,0.3215,0.9776,0.978,1.0024,0.9968
TB,2829,0.3142,1107,0.3221,2781,0.3324,1084,0.3404,0.974,0.9987,1.0304,1.0552
SD,2784,0.3129,1093,0.3027,2845,0.319,1123,0.3481,0.97,0.9386,0.9889,1.0791
SF,2830,0.3123,1130,0.3374,2876,0.3275,1144,0.3399,0.9683,1.046,1.0154,1.0536
CLE,2913,0.3091,1096,0.2845,2898,0.3166,1104,0.3182,0.9583,0.8821,0.9813,0.9864
MIA,2921,0.3089,1156,0.3115,2918,0.3129,1149,0.3083,0.9578,0.9659,0.9701,0.9558
TOR,2873,0.3059,1155,0.3021,2909,0.3107,1172,0.3116,0.9485,0.9367,0.9632,0.9661
BOS,2810,0.3048,1087,0.3002,2800,0.3192,1089,0.291,0.9452,0.9308,0.9894,0.902
