team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4412,0.3457,993,0.3199,4200,0.3027,1021,0.3027,1.0838,1.0029,0.9488,0.9488
WSH,4543,0.3333,1144,0.3429,4576,0.3443,1114,0.3426,1.045,1.0749,1.0793,1.0739
BAL,4348,0.3266,1013,0.3362,4409,0.3167,1023,0.3028,1.024,1.054,0.9929,0.9491
MIL,4460,0.3263,1147,0.3294,4235,0.2908,1082,0.2879,1.023,1.0328,0.9117,0.9027
STL,4356,0.3259,1150,0.3135,4406,0.3309,1181,0.304,1.0217,0.9827,1.0374,0.953
CIN,4300,0.3247,1031,0.3169,4454,0.3395,1054,0.3052,1.0179,0.9936,1.0644,0.9569
CWS,4345,0.3237,1072,0.2965,4365,0.3243,1076,0.3138,1.0148,0.9295,1.0166,0.9836
DET,4389,0.3236,1062,0.3221,4263,0.3012,1000,0.2944,1.0145,1.0098,0.9442,0.9229
NYY,4304,0.3236,1058,0.3089,4272,0.3,1084,0.2967,1.0144,0.9686,0.9406,0.93
CHC,4585,0.3234,1133,0.3081,4337,0.3315,1092,0.3308,1.0139,0.9659,1.0392,1.0371
HOU,4417,0.3226,1048,0.3264,4458,0.3197,1023,0.3031,1.0115,1.0234,1.0023,0.9501
ATL,4341,0.3224,1143,0.3178,4292,0.3101,1152,0.3248,1.0109,0.9964,0.9721,1.0183
NYM,4368,0.3224,1125,0.3166,4447,0.3103,1122,0.3135,1.0108,0.9925,0.9728,0.9829
SEA,4331,0.3205,1027,0.3094,4261,0.3098,1032,0.3132,1.0047,0.9699,0.9713,0.9818
PHI,4325,0.3194,1036,0.323,4398,0.2982,1035,0.2946,1.0013,1.0126,0.9347,0.9237
SD,4320,0.3193,1149,0.3249,4368,0.3131,1109,0.2873,1.001,1.0187,0.9816,0.9007
PIT,4575,0.3185,1111,0.2956,4513,0.3147,1116,0.3185,0.9984,0.9269,0.9866,0.9984
ATH,4395,0.3177,1033,0.2925,4547,0.3306,1121,0.3421,0.9959,0.9169,1.0364,1.0725
AZ,4382,0.3155,1184,0.3183,4373,0.3396,1162,0.324,0.9891,0.9979,1.0646,1.0158
KC,4355,0.314,1041,0.2932,4421,0.3388,1046,0.3441,0.9843,0.9192,1.0621,1.0788
SF,4320,0.3137,1099,0.317,4369,0.3213,1092,0.3126,0.9835,0.9939,1.0074,0.98
BOS,4307,0.3136,1132,0.3383,4255,0.306,1080,0.2796,0.983,1.0605,0.9592,0.8767
TEX,4310,0.313,993,0.2926,4311,0.3184,1047,0.3206,0.9814,0.9174,0.9982,1.005
TB,4299,0.3121,1094,0.291,4199,0.3217,1073,0.2981,0.9783,0.9123,1.0084,0.9346
MIN,4389,0.3113,1040,0.2994,4473,0.3209,1052,0.3106,0.9761,0.9387,1.0059,0.9737
MIA,4361,0.3111,1057,0.3161,4319,0.3117,1038,0.3091,0.9753,0.991,0.9771,0.9689
COL,4388,0.3105,1030,0.2952,4519,0.3487,1055,0.3427,0.9733,0.9256,1.093,1.0744
LAA,4323,0.3099,986,0.2934,4415,0.3259,1004,0.3306,0.9716,0.92,1.0216,1.0364
CLE,4359,0.3056,1071,0.3032,4364,0.3109,1085,0.2931,0.9579,0.9507,0.9745,0.9189
TOR,4304,0.2978,1058,0.2825,4392,0.3114,1089,0.302,0.9336,0.8856,0.9762,0.9467
