team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4696,0.3435,1023,0.3205,4508,0.3017,1055,0.3098,1.0785,1.0064,0.9471,0.9728
WSH,4809,0.3338,1134,0.3327,4831,0.3425,1085,0.3408,1.048,1.0446,1.0754,1.0699
BAL,4615,0.3284,1020,0.332,4672,0.3162,1029,0.2973,1.0313,1.0423,0.9926,0.9334
STL,4612,0.3261,1081,0.3177,4661,0.3314,1097,0.3194,1.0238,0.9976,1.0406,1.0028
MIL,4776,0.3251,1140,0.3213,4540,0.2923,1102,0.2944,1.0207,1.0088,0.9178,0.9243
CWS,4620,0.3232,1086,0.2971,4637,0.3239,1082,0.315,1.0148,0.9329,1.017,0.9891
NYM,4632,0.323,1066,0.3068,4712,0.3113,1046,0.3066,1.0143,0.9634,0.9774,0.9625
CHC,4862,0.323,1155,0.3143,4593,0.3312,1076,0.3177,1.0141,0.9867,1.04,0.9976
NYY,4556,0.3228,1019,0.3119,4519,0.2985,1033,0.2932,1.0134,0.9793,0.9371,0.9206
CIN,4548,0.3225,1023,0.3123,4712,0.3372,1053,0.3002,1.0127,0.9804,1.0586,0.9425
SD,4587,0.3224,1128,0.3525,4633,0.3113,1090,0.2886,1.0124,1.1068,0.9773,0.9061
DET,4658,0.3215,1108,0.3139,4526,0.302,1051,0.3038,1.0094,0.9856,0.9482,0.954
ATL,4587,0.3211,1073,0.3164,4555,0.3106,1100,0.3194,1.0084,0.9934,0.975,1.0027
PHI,4617,0.3211,1061,0.3289,4677,0.2972,1048,0.2921,1.0081,1.0327,0.9331,0.917
HOU,4677,0.3209,1058,0.3207,4722,0.3206,1018,0.2998,1.0075,1.0068,1.0065,0.9414
SEA,4588,0.3182,1032,0.3102,4528,0.3089,1051,0.3086,0.9992,0.9739,0.9699,0.9689
PIT,4841,0.3175,1129,0.288,4773,0.3145,1147,0.3095,0.9969,0.9043,0.9876,0.9716
AZ,4656,0.316,1155,0.3254,4616,0.3376,1106,0.3172,0.9923,1.0218,1.0599,0.9958
ATH,4650,0.3153,1037,0.2962,4838,0.3315,1120,0.3376,0.9899,0.9302,1.0407,1.06
COL,4648,0.3135,972,0.3128,4789,0.3494,1001,0.3464,0.9845,0.9822,1.0971,1.0877
TB,4587,0.3132,1097,0.3039,4450,0.3213,1045,0.3044,0.9832,0.9543,1.0087,0.9556
BOS,4626,0.3125,1162,0.3189,4535,0.3035,1123,0.2791,0.9812,1.0012,0.9527,0.8763
KC,4614,0.3124,1021,0.2849,4693,0.3384,1044,0.3335,0.981,0.8946,1.0625,1.0469
SF,4561,0.3122,1029,0.3016,4644,0.3208,1053,0.3156,0.9803,0.9471,1.0074,0.991
MIN,4669,0.3113,1044,0.3011,4743,0.3215,1071,0.3175,0.9776,0.9455,1.0094,0.9969
TEX,4597,0.3106,1067,0.2815,4617,0.3197,1120,0.3243,0.9751,0.8839,1.0037,1.0181
MIA,4618,0.3101,1025,0.2931,4576,0.3096,1036,0.3068,0.9738,0.9202,0.9722,0.9632
LAA,4619,0.309,1022,0.2905,4729,0.3231,1045,0.3136,0.9703,0.9122,1.0143,0.9845
CLE,4638,0.307,1094,0.317,4626,0.3108,1079,0.2907,0.9641,0.9953,0.9758,0.9126
TOR,4612,0.2959,1116,0.2822,4721,0.3115,1171,0.3088,0.9292,0.8862,0.978,0.9694
