team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,1956,0.3552,721,0.3407,1828,0.3018,673,0.2971,1.0979,1.0533,0.9328,0.9182
NYY,1924,0.3443,751,0.3339,1877,0.2928,750,0.2898,1.0643,1.0321,0.9048,0.8958
CWS,1905,0.3393,673,0.3596,1929,0.3392,679,0.3367,1.0487,1.1115,1.0484,1.0407
CIN,1904,0.3387,698,0.3447,1963,0.3541,697,0.359,1.0469,1.0656,1.0945,1.1097
ATL,1984,0.3363,717,0.3198,1908,0.2988,690,0.2905,1.0395,0.9887,0.9235,0.8978
WSH,2046,0.3339,747,0.3418,2097,0.3531,755,0.3405,1.0321,1.0565,1.0913,1.0524
CHC,2004,0.3328,726,0.328,1891,0.3286,709,0.3454,1.0287,1.0138,1.0157,1.0677
STL,1884,0.3298,636,0.3241,1913,0.3496,650,0.3418,1.0193,1.002,1.0805,1.0564
HOU,1968,0.329,675,0.3001,2039,0.3381,730,0.3442,1.0169,0.9278,1.0451,1.0638
ATH,1976,0.3288,741,0.3227,1996,0.3291,732,0.3298,1.0163,0.9974,1.0173,1.0193
DET,1956,0.3268,702,0.2878,1934,0.3112,713,0.3059,1.0103,0.8897,0.9619,0.9453
SEA,1966,0.326,708,0.3094,1931,0.3182,696,0.3115,1.0079,0.9564,0.9836,0.9629
PIT,2017,0.326,713,0.3265,1960,0.3143,682,0.3264,1.0076,1.0092,0.9713,1.009
TEX,1882,0.3259,679,0.3522,1830,0.3238,647,0.3327,1.0075,1.0887,1.0007,1.0283
MIL,1870,0.3228,654,0.3226,1763,0.2921,604,0.2582,0.9979,0.9972,0.9028,0.7979
NYM,1908,0.3222,726,0.3361,1965,0.3092,743,0.3061,0.996,1.039,0.9558,0.9462
LAA,1966,0.3217,686,0.3238,2044,0.3341,762,0.352,0.9946,1.0009,1.0325,1.088
SD,1824,0.3206,664,0.3139,1867,0.3051,683,0.2987,0.9909,0.9703,0.9429,0.9233
CLE,2000,0.3203,771,0.3227,1972,0.3125,749,0.3047,0.9902,0.9974,0.9659,0.9417
AZ,1852,0.3189,709,0.3335,1871,0.3388,677,0.3218,0.9857,1.0309,1.047,0.9945
BAL,1918,0.3184,710,0.3102,1979,0.3288,723,0.3389,0.9842,0.9588,1.0163,1.0474
PHI,1918,0.3149,700,0.3191,1971,0.3045,700,0.2979,0.9734,0.9865,0.9411,0.9208
MIN,1944,0.3143,670,0.3014,1944,0.3211,690,0.3146,0.9717,0.9318,0.9926,0.9723
KC,1911,0.314,698,0.3027,1928,0.3365,712,0.3184,0.9707,0.9358,1.0402,0.9842
TB,1876,0.3125,687,0.3181,1848,0.3285,669,0.3094,0.9659,0.9832,1.0152,0.9564
BOS,1884,0.3116,685,0.3138,1860,0.3306,661,0.2952,0.9633,0.9701,1.0219,0.9123
COL,1949,0.3068,697,0.2932,2026,0.3511,760,0.3662,0.9485,0.9063,1.0851,1.1318
MIA,1943,0.305,733,0.2977,1957,0.3151,751,0.3161,0.9428,0.9203,0.974,0.977
TOR,1908,0.3045,715,0.2971,1912,0.3091,693,0.3004,0.9412,0.9182,0.9553,0.9285
SF,1847,0.3004,720,0.3082,1887,0.3271,732,0.3428,0.9286,0.9526,1.011,1.0595
