team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3249,0.3529,1095,0.3429,3029,0.2996,1023,0.2993,1.0962,1.0651,0.9308,0.9298
CWS,3116,0.3337,1014,0.3289,3137,0.3293,1023,0.3184,1.0366,1.0217,1.0228,0.9889
WSH,3286,0.3322,1053,0.3278,3343,0.3458,1069,0.3422,1.0319,1.0182,1.0742,1.0628
STL,3060,0.332,983,0.3382,3075,0.3419,980,0.3319,1.0314,1.0505,1.0619,1.0308
CIN,3129,0.3305,1019,0.3147,3256,0.3543,1095,0.3553,1.0269,0.9776,1.1006,1.1037
NYY,3099,0.3302,1017,0.2972,3045,0.2984,1031,0.3157,1.0258,0.9232,0.9268,0.9805
CHC,3375,0.328,1176,0.3217,3165,0.3306,1089,0.332,1.019,0.9995,1.027,1.0312
MIL,3169,0.3268,1124,0.3413,3014,0.293,1064,0.2911,1.0154,1.0602,0.9101,0.9043
ATL,3004,0.3267,876,0.3094,2945,0.3036,887,0.3102,1.0149,0.9613,0.9431,0.9636
ATH,3288,0.3264,1127,0.3298,3350,0.3274,1158,0.3251,1.0139,1.0245,1.0169,1.01
PIT,3342,0.3259,1139,0.3261,3290,0.3153,1135,0.3175,1.0126,1.013,0.9794,0.9861
BAL,3225,0.3257,1106,0.3291,3287,0.3234,1102,0.3117,1.0117,1.0224,1.0045,0.9681
SEA,3199,0.3254,1038,0.3233,3128,0.3101,1017,0.2976,1.0108,1.0044,0.9633,0.9243
NYM,3172,0.3248,1089,0.3333,3247,0.3089,1081,0.308,1.0089,1.0355,0.9595,0.9566
DET,3178,0.3228,1069,0.317,3110,0.3039,1030,0.2866,1.0028,0.9847,0.9439,0.8903
HOU,3248,0.3217,1086,0.3023,3307,0.3236,1097,0.2979,0.9993,0.9391,1.005,0.9252
KC,3170,0.3214,1084,0.3415,3207,0.3381,1079,0.3353,0.9983,1.0609,1.0502,1.0416
TB,3057,0.319,1015,0.3307,2979,0.3301,972,0.3273,0.9909,1.0274,1.0252,1.0167
PHI,3141,0.3189,1046,0.3185,3207,0.2995,1068,0.2982,0.9906,0.9895,0.9302,0.9261
TEX,3152,0.3187,1099,0.3107,3111,0.3194,1089,0.3068,0.9901,0.9652,0.992,0.9531
LAA,3199,0.3172,1088,0.3118,3270,0.3274,1078,0.3212,0.9853,0.9685,1.0171,0.9977
COL,3198,0.3162,1069,0.3398,3305,0.3513,1094,0.3475,0.9823,1.0555,1.0913,1.0793
SD,3016,0.3157,1017,0.3142,3100,0.3213,1051,0.3445,0.9807,0.9762,0.9982,1.07
AZ,3089,0.3144,1045,0.3064,3107,0.3441,1061,0.3658,0.9767,0.9519,1.0689,1.1362
MIN,3236,0.3142,1103,0.3218,3284,0.3232,1144,0.3298,0.976,0.9999,1.0041,1.0244
SF,3073,0.3128,1044,0.3343,3127,0.326,1046,0.3301,0.9717,1.0386,1.0125,1.0255
MIA,3153,0.3094,1029,0.323,3125,0.3121,988,0.3067,0.9611,1.0033,0.9696,0.9528
CLE,3138,0.3062,964,0.2798,3137,0.3185,975,0.3262,0.9511,0.8694,0.9893,1.0132
TOR,3115,0.3027,1026,0.2948,3178,0.3137,1084,0.3287,0.9404,0.9159,0.9743,1.0212
BOS,3060,0.3019,1022,0.2824,3071,0.317,1052,0.2905,0.9378,0.8773,0.9848,0.9023
