team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3637,0.35,1221,0.3391,3410,0.2988,1160,0.3004,1.0905,1.0564,0.9309,0.9358
WSH,3638,0.3348,1190,0.341,3706,0.3429,1191,0.3271,1.0431,1.0623,1.0683,1.019
CWS,3491,0.3308,1122,0.3222,3524,0.3274,1162,0.3247,1.0305,1.0038,1.0199,1.0114
STL,3501,0.3293,1210,0.3339,3532,0.3361,1201,0.3181,1.0258,1.0401,1.0469,0.9908
NYM,3530,0.328,1224,0.3391,3622,0.3122,1231,0.32,1.022,1.0565,0.9725,0.997
BAL,3560,0.3269,1169,0.3271,3609,0.3223,1162,0.3112,1.0185,1.0191,1.0039,0.9693
CHC,3675,0.3267,1203,0.3197,3480,0.3352,1157,0.3432,1.0177,0.9959,1.0442,1.0692
PIT,3712,0.3265,1222,0.3173,3626,0.3162,1198,0.3284,1.0172,0.9886,0.9848,1.0229
MIL,3636,0.3263,1315,0.3381,3438,0.2916,1215,0.2828,1.0165,1.0534,0.9085,0.8811
NYY,3497,0.3255,1149,0.2927,3449,0.3004,1173,0.3149,1.014,0.9117,0.9357,0.9808
CIN,3488,0.3253,1162,0.3096,3627,0.3494,1217,0.3333,1.0135,0.9645,1.0883,1.0383
ATL,3482,0.3234,1090,0.2944,3425,0.3082,1101,0.3223,1.0077,0.9171,0.9601,1.0041
DET,3512,0.3231,1134,0.3146,3439,0.3015,1110,0.2799,1.0065,0.98,0.9393,0.872
ATH,3582,0.3215,1194,0.3075,3675,0.3291,1249,0.3351,1.0017,0.9581,1.0251,1.0439
KC,3559,0.3211,1180,0.3343,3614,0.3394,1222,0.347,1.0003,1.0415,1.0573,1.081
SEA,3524,0.3211,1138,0.3056,3438,0.3088,1103,0.3,1.0003,0.9521,0.962,0.9347
HOU,3585,0.3209,1158,0.3038,3668,0.3255,1188,0.307,0.9999,0.9466,1.014,0.9562
PHI,3520,0.319,1218,0.3214,3591,0.2976,1239,0.293,0.9938,1.0012,0.9272,0.9128
TEX,3494,0.3185,1174,0.3135,3463,0.3182,1176,0.3059,0.9923,0.9767,0.9912,0.9528
TB,3451,0.316,1181,0.3209,3373,0.3271,1118,0.3074,0.9843,0.9998,1.0188,0.9575
MIA,3558,0.3149,1192,0.3295,3508,0.3111,1154,0.3016,0.9809,1.0265,0.969,0.9396
SF,3490,0.3147,1132,0.3289,3549,0.3225,1130,0.3114,0.9805,1.0247,1.0046,0.97
LAA,3561,0.3141,1168,0.2962,3645,0.3255,1168,0.3126,0.9786,0.9228,1.0141,0.9737
MIN,3586,0.314,1161,0.3255,3636,0.3225,1161,0.3206,0.9781,1.014,1.0048,0.9986
COL,3634,0.3138,1248,0.3195,3746,0.3501,1280,0.3363,0.9775,0.9955,1.0905,1.0476
AZ,3458,0.3128,1157,0.3071,3474,0.3442,1157,0.3592,0.9744,0.9566,1.0722,1.1191
SD,3420,0.3126,1200,0.306,3506,0.319,1240,0.3288,0.9739,0.9533,0.9937,1.0242
BOS,3420,0.3098,1108,0.3065,3376,0.3114,1085,0.2749,0.9653,0.9549,0.9701,0.8563
CLE,3512,0.3045,1117,0.2839,3512,0.3169,1123,0.3212,0.9486,0.8844,0.987,1.0005
TOR,3459,0.3009,1097,0.2838,3511,0.3124,1163,0.318,0.9374,0.884,0.9731,0.9907
