team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5007,0.3419,1112,0.3196,4816,0.2993,1146,0.2966,1.0747,1.0047,0.9407,0.9321
WSH,5140,0.3321,1221,0.32,5152,0.3399,1176,0.3267,1.0438,1.006,1.0683,1.0267
BAL,4945,0.3272,1115,0.3316,5013,0.3158,1147,0.3064,1.0285,1.0422,0.9925,0.9631
MIL,5092,0.3264,1182,0.3296,4838,0.2912,1143,0.29,1.026,1.0359,0.9154,0.9114
STL,5014,0.3253,1258,0.3174,5026,0.3294,1237,0.3157,1.0226,0.9977,1.0355,0.9924
CHC,5226,0.3236,1277,0.3192,4944,0.3314,1197,0.3225,1.0173,1.0033,1.0417,1.0136
CWS,4999,0.3229,1243,0.3043,5028,0.3237,1266,0.321,1.0149,0.9564,1.0175,1.009
SD,4929,0.3225,1228,0.3403,4951,0.3097,1181,0.2833,1.0138,1.0697,0.9735,0.8904
NYM,4923,0.3224,1129,0.3183,5007,0.3118,1120,0.3117,1.0133,1.0007,0.98,0.9797
NYY,4848,0.3217,1100,0.3025,4816,0.299,1107,0.2911,1.0112,0.9508,0.9399,0.915
PHI,4966,0.3215,1190,0.3365,5023,0.2974,1165,0.2965,1.0106,1.0578,0.9348,0.932
DET,4997,0.321,1223,0.3202,4859,0.3039,1155,0.314,1.0091,1.0065,0.9552,0.987
CIN,4949,0.3195,1200,0.2964,5160,0.3376,1269,0.3159,1.0044,0.9317,1.061,0.9929
ATL,4913,0.3185,1162,0.3017,4886,0.3125,1214,0.3288,1.0011,0.9482,0.9824,1.0334
HOU,4961,0.3175,1106,0.3039,5046,0.3197,1104,0.3038,0.9981,0.9553,1.0048,0.9548
AZ,5002,0.3175,1274,0.3292,4976,0.3391,1229,0.3288,0.998,1.0348,1.0659,1.0333
SEA,4947,0.3173,1165,0.3072,4896,0.3106,1197,0.3211,0.9972,0.9656,0.9762,1.0093
ATH,5029,0.3161,1184,0.301,5231,0.3317,1279,0.3334,0.9937,0.9461,1.0427,1.0479
KC,4947,0.3155,1128,0.3047,5019,0.3365,1133,0.3173,0.9918,0.9577,1.0576,0.9972
PIT,5178,0.3155,1198,0.2847,5121,0.314,1237,0.3073,0.9917,0.8949,0.987,0.9658
BOS,4981,0.3144,1261,0.319,4874,0.3039,1205,0.2921,0.9884,1.0026,0.9551,0.918
MIN,5005,0.3135,1170,0.3155,5091,0.3221,1181,0.3171,0.9855,0.9917,1.0125,0.9966
SF,4892,0.3121,1139,0.3057,4981,0.3196,1175,0.3124,0.9811,0.961,1.0045,0.9819
COL,4992,0.312,1100,0.307,5168,0.3506,1156,0.3524,0.9807,0.9651,1.1021,1.1076
TB,4960,0.3116,1213,0.3027,4837,0.321,1174,0.2958,0.9796,0.9515,1.0091,0.9297
MIA,4975,0.3107,1162,0.3048,4910,0.309,1136,0.2993,0.9766,0.9581,0.9713,0.9408
TEX,4927,0.3103,1169,0.2872,4945,0.3181,1193,0.3104,0.9754,0.9026,0.9999,0.9757
CLE,4980,0.3075,1208,0.3123,4947,0.308,1171,0.292,0.9665,0.9817,0.9681,0.9178
LAA,4950,0.307,1134,0.2846,5038,0.3215,1147,0.3092,0.9649,0.8946,1.0107,0.9719
TOR,4932,0.2977,1218,0.2887,5007,0.3099,1229,0.3015,0.9358,0.9075,0.9739,0.9477
