team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4486,0.3445,1002,0.3184,4281,0.3029,1033,0.3105,1.0808,0.9988,0.9502,0.9741
WSH,4614,0.3338,1141,0.3373,4646,0.3432,1100,0.3395,1.0472,1.0581,1.0767,1.0649
BAL,4418,0.3265,1007,0.3336,4468,0.3159,1004,0.2956,1.0243,1.0466,0.9908,0.9272
STL,4435,0.3261,1141,0.3094,4481,0.3312,1185,0.3113,1.023,0.9706,1.039,0.9765
MIL,4536,0.3257,1133,0.3208,4315,0.2917,1087,0.2925,1.0218,1.0064,0.9149,0.9176
CIN,4370,0.3238,1023,0.3109,4525,0.3399,1049,0.3057,1.016,0.9753,1.0664,0.9588
NYY,4383,0.3235,1064,0.3065,4346,0.3,1078,0.295,1.0147,0.9617,0.941,0.9255
DET,4476,0.3233,1113,0.321,4325,0.3004,1030,0.2917,1.0143,1.0072,0.9424,0.9149
CHC,4663,0.3229,1140,0.3122,4409,0.3317,1076,0.3271,1.0131,0.9793,1.0405,1.026
CWS,4418,0.3227,1068,0.2918,4446,0.3246,1084,0.3217,1.0124,0.9155,1.0183,1.0092
HOU,4494,0.3224,1055,0.3225,4529,0.32,1019,0.3047,1.0115,1.0116,1.0037,0.9558
ATL,4415,0.322,1140,0.3113,4371,0.3102,1150,0.3254,1.0101,0.9765,0.9732,1.0208
NYM,4437,0.3219,1113,0.3155,4533,0.311,1131,0.3105,1.0098,0.9896,0.9755,0.974
SEA,4398,0.3201,1023,0.3117,4335,0.3095,1041,0.3145,1.0043,0.9778,0.971,0.9865
SD,4391,0.3195,1151,0.333,4445,0.3131,1121,0.2887,1.0024,1.0448,0.9821,0.9057
PHI,4412,0.3195,1082,0.3198,4486,0.2977,1090,0.2981,1.0023,1.0033,0.934,0.9352
PIT,4661,0.3189,1113,0.2971,4582,0.3143,1111,0.3079,1.0006,0.9321,0.986,0.966
ATH,4464,0.3163,1027,0.2878,4633,0.3306,1116,0.3376,0.9923,0.9029,1.0371,1.059
AZ,4463,0.3155,1190,0.321,4447,0.3385,1146,0.3145,0.9897,1.007,1.062,0.9866
KC,4427,0.3144,1080,0.3015,4499,0.338,1083,0.3382,0.9865,0.9458,1.0604,1.0608
BOS,4393,0.3139,1135,0.3333,4324,0.3048,1085,0.2758,0.9848,1.0456,0.9561,0.8653
SF,4382,0.3128,1081,0.3111,4456,0.3211,1094,0.3089,0.9812,0.9761,1.0073,0.9689
TEX,4369,0.3122,1020,0.2903,4381,0.3184,1081,0.3205,0.9794,0.9106,0.9989,1.0054
MIN,4469,0.3118,1040,0.3009,4549,0.3204,1055,0.3063,0.9781,0.9439,1.005,0.9608
TB,4373,0.3117,1093,0.2897,4266,0.3213,1070,0.2935,0.9779,0.9087,1.0078,0.9207
COL,4463,0.3111,1020,0.294,4598,0.3484,1054,0.3423,0.976,0.9223,1.0931,1.0738
MIA,4442,0.311,1047,0.3092,4389,0.3113,1033,0.3081,0.9758,0.9702,0.9764,0.9665
LAA,4393,0.3095,992,0.2929,4496,0.3256,1002,0.3232,0.971,0.919,1.0213,1.0138
CLE,4440,0.3062,1079,0.3112,4437,0.3101,1081,0.2885,0.9607,0.9763,0.9728,0.9051
TOR,4392,0.2974,1081,0.2829,4479,0.3116,1105,0.3061,0.9329,0.8875,0.9776,0.9604
