team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2885,0.3557,1203,0.3588,2684,0.2986,1094,0.2892,1.1018,1.1112,0.9246,0.8954
NYY,2744,0.3414,1124,0.3326,2657,0.2964,1085,0.298,1.0574,1.0302,0.9178,0.9227
WSH,2901,0.3342,1186,0.3364,2973,0.3498,1202,0.3423,1.0351,1.0417,1.0832,1.0599
CWS,2776,0.334,1136,0.3284,2799,0.3337,1148,0.3303,1.0343,1.017,1.0335,1.023
STL,2807,0.3337,1145,0.3402,2803,0.342,1139,0.3254,1.0335,1.0535,1.0592,1.0078
ATL,2729,0.3327,1056,0.3208,2656,0.3037,1051,0.3041,1.0303,0.9937,0.9404,0.9418
CIN,2781,0.3325,1107,0.3185,2902,0.3542,1166,0.3521,1.0297,0.9864,1.0967,1.0904
BAL,2880,0.3283,1232,0.3466,2927,0.3272,1215,0.3331,1.0168,1.0733,1.0134,1.0315
CHC,2936,0.3278,1209,0.316,2785,0.3305,1170,0.3412,1.0152,0.9786,1.0234,1.0566
PIT,2951,0.327,1208,0.3257,2910,0.3136,1226,0.3195,1.0128,1.0086,0.9712,0.9895
SEA,2869,0.3265,1153,0.3221,2806,0.3134,1129,0.3013,1.0112,0.9975,0.9705,0.933
ATH,2906,0.3265,1245,0.32,2960,0.328,1271,0.3303,1.0111,0.9911,1.0156,1.023
HOU,2878,0.3257,1149,0.3104,2937,0.3275,1152,0.3049,1.0087,0.9614,1.0143,0.9442
NYM,2794,0.325,1197,0.3304,2865,0.3088,1227,0.3105,1.0066,1.0234,0.9563,0.9616
MIL,2819,0.3248,1223,0.3321,2684,0.2957,1166,0.2912,1.006,1.0287,0.9156,0.9018
DET,2785,0.3219,1123,0.299,2745,0.3122,1105,0.3027,0.9969,0.9262,0.9668,0.9374
LAA,2888,0.3202,1213,0.3257,2962,0.3272,1258,0.3283,0.9917,1.0088,1.0131,1.0167
KC,2884,0.3198,1230,0.3195,2890,0.3352,1230,0.3306,0.9906,0.9895,1.0379,1.0237
TEX,2769,0.3171,1168,0.3212,2747,0.3245,1159,0.3305,0.9822,0.9948,1.005,1.0236
COL,2861,0.3163,1198,0.3272,2959,0.3545,1263,0.3698,0.9797,1.0133,1.0977,1.1451
PHI,2787,0.3149,1128,0.3157,2856,0.3011,1140,0.2977,0.9754,0.9777,0.9324,0.9219
AZ,2748,0.3147,1208,0.3244,2764,0.3417,1182,0.3437,0.9746,1.0048,1.0582,1.0644
TB,2719,0.3142,1113,0.3196,2678,0.3319,1100,0.3389,0.973,0.9899,1.0277,1.0496
SD,2665,0.3134,1085,0.3092,2727,0.3186,1116,0.3452,0.9705,0.9576,0.9865,1.0691
MIN,2882,0.3123,1190,0.3045,2938,0.3228,1254,0.3212,0.9673,0.9432,0.9998,0.9946
SF,2721,0.3119,1148,0.3365,2769,0.3274,1142,0.3385,0.9661,1.0421,1.0139,1.0482
CLE,2810,0.3107,1119,0.298,2795,0.3173,1116,0.3204,0.9623,0.9228,0.9826,0.992
MIA,2814,0.3081,1168,0.3119,2809,0.3126,1156,0.3053,0.9543,0.966,0.9679,0.9453
BOS,2706,0.3068,1093,0.2999,2702,0.3208,1099,0.2978,0.9501,0.9289,0.9934,0.9223
TOR,2804,0.3056,1188,0.2954,2810,0.3081,1184,0.2981,0.9465,0.915,0.954,0.9233
