team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3066,0.3508,1110,0.3431,2878,0.2989,1050,0.2938,1.0883,1.0645,0.9271,0.9114
NYY,2958,0.337,1034,0.3234,2886,0.2991,1009,0.3109,1.0454,1.0032,0.9278,0.9645
CWS,2979,0.3353,1074,0.3284,2983,0.3312,1054,0.3168,1.0402,1.0187,1.0274,0.9826
STL,2960,0.3326,1076,0.3376,2965,0.3447,1052,0.3357,1.0318,1.0473,1.0691,1.0412
CIN,2982,0.3321,1078,0.3206,3094,0.3521,1131,0.3486,1.0304,0.9946,1.0922,1.0813
WSH,3111,0.3318,1065,0.3279,3203,0.3489,1106,0.3409,1.0293,1.0171,1.0822,1.0576
CHC,3197,0.3283,1193,0.3209,3012,0.3322,1121,0.3382,1.0186,0.9956,1.0305,1.0492
ATL,2900,0.3274,916,0.308,2849,0.3055,941,0.3191,1.0158,0.9556,0.9475,0.9898
ATH,3142,0.3274,1166,0.325,3195,0.3264,1199,0.3218,1.0156,1.0083,1.0124,0.9983
MIL,3019,0.3268,1149,0.3332,2864,0.2957,1101,0.3016,1.0138,1.0337,0.9174,0.9356
BAL,3079,0.3266,1161,0.3403,3118,0.3231,1139,0.313,1.0133,1.0558,1.0021,0.9709
PIT,3174,0.3255,1157,0.3246,3125,0.3121,1165,0.3084,1.0097,1.007,0.9681,0.9568
SEA,3074,0.3241,1108,0.3206,3016,0.3111,1085,0.2986,1.0054,0.9945,0.9651,0.9263
NYM,3016,0.324,1108,0.3271,3104,0.31,1139,0.3114,1.0052,1.0149,0.9617,0.966
HOU,3084,0.3224,1116,0.3108,3137,0.3236,1098,0.2966,1.0002,0.9642,1.0037,0.92
DET,2998,0.3221,1042,0.3131,2950,0.3079,1016,0.3017,0.9992,0.9715,0.9551,0.9358
KC,3062,0.3206,1151,0.3316,3104,0.3378,1176,0.3399,0.9946,1.0286,1.0478,1.0543
TEX,2998,0.3185,1116,0.3062,2968,0.3218,1138,0.3188,0.9882,0.9499,0.9983,0.9888
PHI,2981,0.3184,1063,0.3248,3035,0.2985,1064,0.2875,0.9879,1.0077,0.926,0.8919
LAA,3100,0.3179,1134,0.3114,3163,0.3271,1119,0.3146,0.9864,0.9661,1.0146,0.9757
TB,2941,0.317,1065,0.3251,2883,0.3308,1035,0.3348,0.9835,1.0087,1.026,1.0385
AZ,2947,0.3163,1095,0.3118,2965,0.344,1094,0.353,0.9811,0.9674,1.0672,1.0951
COL,3053,0.3155,1104,0.3306,3146,0.3525,1120,0.3549,0.9788,1.0257,1.0933,1.1009
MIN,3091,0.3145,1147,0.3147,3141,0.3229,1197,0.3256,0.9756,0.9763,1.0015,1.0101
SD,2857,0.3143,1033,0.3034,2911,0.318,1044,0.3409,0.9752,0.9411,0.9863,1.0576
SF,2937,0.3127,1090,0.3333,2990,0.3276,1103,0.3284,0.9701,1.0341,1.0162,1.0188
MIA,2990,0.3095,1047,0.3179,2983,0.3119,1026,0.3057,0.9601,0.9864,0.9675,0.9483
CLE,2988,0.3082,988,0.2839,2975,0.319,1003,0.3317,0.9562,0.8809,0.9894,1.0289
BOS,2923,0.3067,1039,0.2978,2912,0.3177,1052,0.295,0.9515,0.9238,0.9856,0.9152
TOR,2975,0.3035,1067,0.3017,3027,0.3117,1115,0.3161,0.9415,0.936,0.9669,0.9807
