team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3292,0.3539,1108,0.3483,3071,0.2985,1034,0.2982,1.0985,1.0812,0.9266,0.9256
STL,3125,0.3348,1013,0.3444,3114,0.3392,979,0.3234,1.0393,1.0691,1.0527,1.0037
CWS,3161,0.3347,984,0.3349,3180,0.3286,994,0.3225,1.039,1.0395,1.0198,1.001
WSH,3279,0.3338,1004,0.3333,3347,0.3476,1030,0.3461,1.0362,1.0346,1.079,1.0741
NYY,3092,0.3317,968,0.3004,3037,0.2977,986,0.3137,1.0295,0.9325,0.9241,0.9738
CIN,3175,0.3315,1028,0.3193,3282,0.3532,1079,0.3496,1.029,0.991,1.0964,1.085
MIL,3212,0.3271,1127,0.3428,3068,0.2937,1077,0.292,1.0154,1.0643,0.9117,0.9064
PIT,3386,0.327,1107,0.3282,3320,0.3165,1087,0.3244,1.0152,1.0189,0.9822,1.0069
CHC,3362,0.3263,1081,0.3178,3177,0.3322,1029,0.3351,1.013,0.9864,1.0312,1.04
ATH,3291,0.3262,1093,0.3296,3361,0.3292,1127,0.3306,1.0126,1.0232,1.0217,1.0261
ATL,3040,0.326,827,0.2996,2999,0.3043,865,0.313,1.012,0.9301,0.9444,0.9714
BAL,3222,0.3249,1028,0.3269,3293,0.3247,1033,0.3137,1.0087,1.0148,1.0078,0.9738
NYM,3179,0.3243,1056,0.3321,3243,0.3093,1033,0.3092,1.0066,1.031,0.9601,0.9597
DET,3176,0.3233,994,0.3235,3115,0.3055,956,0.2905,1.0037,1.0042,0.9483,0.9016
SEA,3263,0.3231,1062,0.3142,3197,0.3094,1038,0.2947,1.003,0.9754,0.9604,0.9147
HOU,3242,0.3227,1005,0.304,3297,0.3225,1011,0.2941,1.0017,0.9437,1.0011,0.913
KC,3174,0.3207,1053,0.3389,3209,0.338,1043,0.3369,0.9955,1.0519,1.0491,1.0456
TEX,3159,0.319,1032,0.3133,3114,0.3198,1023,0.3061,0.9903,0.9724,0.9926,0.95
COL,3259,0.3182,1087,0.3434,3344,0.3506,1090,0.3453,0.9878,1.066,1.0882,1.0718
TB,3090,0.318,1009,0.3267,3015,0.3292,969,0.326,0.9871,1.0142,1.0219,1.012
PHI,3132,0.3174,1006,0.3166,3208,0.3,1039,0.3008,0.9852,0.9828,0.9313,0.9336
LAA,3264,0.3157,1074,0.309,3342,0.3275,1075,0.3226,0.98,0.9593,1.0164,1.0012
AZ,3099,0.3154,1007,0.3085,3119,0.3449,1033,0.3671,0.9792,0.9576,1.0704,1.1393
SD,3055,0.315,1013,0.3089,3130,0.322,1039,0.3466,0.9778,0.959,0.9993,1.0759
MIN,3230,0.3129,1026,0.3224,3279,0.3246,1064,0.3351,0.9712,1.0008,1.0074,1.04
SF,3070,0.3118,998,0.3307,3140,0.3289,1016,0.3375,0.9679,1.0266,1.0208,1.0476
MIA,3204,0.3114,1036,0.3292,3177,0.3133,1000,0.31,0.9667,1.0218,0.9724,0.962
CLE,3179,0.3069,972,0.2824,3175,0.3186,976,0.329,0.9526,0.8766,0.989,1.0213
BOS,3061,0.3044,947,0.2903,3058,0.3158,963,0.2824,0.9449,0.9011,0.9801,0.8764
TOR,3115,0.3031,951,0.2926,3177,0.3128,1008,0.3259,0.941,0.9084,0.9707,1.0115
