team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4561,0.3434,957,0.3155,4355,0.3021,980,0.3115,1.078,0.9903,0.9484,0.9776
WSH,4693,0.3339,1098,0.3356,4721,0.343,1049,0.3381,1.0482,1.0534,1.0765,1.0612
BAL,4504,0.3286,1019,0.3446,4547,0.3152,1014,0.2936,1.0315,1.0817,0.9893,0.9215
STL,4503,0.3269,1070,0.3182,4555,0.332,1099,0.3145,1.0263,0.9988,1.0422,0.9871
MIL,4615,0.3258,1055,0.3198,4400,0.292,1030,0.294,1.0227,1.004,0.9164,0.9229
CHC,4755,0.3239,1156,0.3176,4483,0.3318,1078,0.3299,1.0167,0.9969,1.0414,1.0356
NYY,4452,0.3231,1032,0.3123,4412,0.2985,1035,0.2922,1.0142,0.9803,0.9368,0.9173
CIN,4439,0.3227,1027,0.3124,4601,0.3393,1050,0.3056,1.0131,0.9807,1.065,0.9592
CWS,4494,0.3226,1069,0.291,4524,0.3241,1076,0.3144,1.0126,0.9135,1.0173,0.9868
NYM,4519,0.3221,1065,0.3072,4597,0.3109,1047,0.308,1.011,0.9643,0.9758,0.9669
DET,4547,0.322,1106,0.3169,4404,0.3004,1036,0.2931,1.0108,0.9949,0.943,0.9199
SD,4472,0.3218,1124,0.347,4512,0.3122,1079,0.2904,1.0101,1.0893,0.9801,0.9117
ATL,4480,0.3215,1076,0.3146,4438,0.3102,1087,0.3185,1.0092,0.9874,0.9738,0.9998
HOU,4560,0.3213,1009,0.3181,4602,0.3216,977,0.3125,1.0086,0.9984,1.0093,0.9809
PHI,4501,0.3206,1057,0.3274,4563,0.2969,1048,0.2946,1.0064,1.0277,0.932,0.9246
SEA,4468,0.3191,1017,0.311,4412,0.309,1044,0.3119,1.0016,0.9763,0.97,0.9791
PIT,4724,0.3173,1086,0.2874,4663,0.3147,1115,0.31,0.9961,0.902,0.988,0.973
ATH,4534,0.3148,1023,0.2867,4715,0.331,1111,0.3349,0.9882,0.8999,1.0389,1.0511
AZ,4531,0.3148,1146,0.3208,4514,0.3375,1112,0.3131,0.9881,1.007,1.0594,0.9827
BOS,4471,0.3138,1127,0.3276,4397,0.3042,1087,0.2779,0.985,1.0285,0.9547,0.8722
KC,4501,0.3138,1014,0.2895,4588,0.3379,1050,0.3364,0.9849,0.9088,1.0606,1.0559
TB,4460,0.3122,1081,0.2995,4336,0.3205,1040,0.2968,0.98,0.9403,1.006,0.9317
SF,4455,0.3121,1039,0.3064,4530,0.3201,1060,0.3121,0.9796,0.9618,1.0048,0.9797
TEX,4446,0.3115,1024,0.2866,4457,0.3201,1080,0.3292,0.9778,0.8997,1.0048,1.0332
COL,4535,0.3114,971,0.2991,4671,0.3485,1001,0.3431,0.9775,0.9389,1.094,1.0771
MIA,4517,0.3108,1029,0.2991,4460,0.3097,1025,0.3045,0.9758,0.9388,0.972,0.9558
MIN,4549,0.3104,1039,0.2973,4629,0.3216,1072,0.3185,0.9745,0.9333,1.0093,0.9998
LAA,4462,0.3092,987,0.2958,4577,0.3247,1004,0.3196,0.9707,0.9287,1.0191,1.0032
CLE,4522,0.3072,1089,0.3172,4510,0.3099,1074,0.2863,0.9643,0.9957,0.9727,0.8985
TOR,4476,0.2969,1061,0.2861,4573,0.3121,1093,0.3099,0.932,0.8982,0.9795,0.9729
