team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5048,0.3418,1122,0.3235,4850,0.299,1146,0.2963,1.0745,1.0169,0.9399,0.9315
WSH,5176,0.3317,1219,0.3194,5189,0.3397,1173,0.3257,1.0428,1.004,1.068,1.024
BAL,4991,0.3278,1161,0.3342,5047,0.3153,1181,0.3046,1.0307,1.0506,0.9911,0.9574
MIL,5132,0.3258,1192,0.3285,4879,0.2917,1142,0.2895,1.0243,1.0327,0.917,0.9102
STL,5048,0.3247,1257,0.3175,5072,0.3301,1247,0.3188,1.0209,0.9981,1.0376,1.0022
CHC,5261,0.3237,1265,0.3169,4980,0.3315,1196,0.3226,1.0177,0.9962,1.0421,1.014
CWS,5044,0.3236,1254,0.3095,5072,0.3241,1267,0.3193,1.0173,0.973,1.0187,1.0038
NYM,4964,0.3226,1128,0.318,5047,0.3113,1130,0.3107,1.0142,0.9997,0.9787,0.9768
NYY,4889,0.3226,1141,0.3069,4861,0.2993,1152,0.2925,1.0141,0.9649,0.9408,0.9194
SD,4961,0.3219,1218,0.3328,4984,0.3094,1175,0.2832,1.0118,1.0464,0.9726,0.8902
PHI,5002,0.3209,1192,0.3356,5057,0.2977,1168,0.3008,1.0089,1.0551,0.9359,0.9456
DET,5030,0.3205,1219,0.3174,4894,0.3035,1143,0.3087,1.0076,0.9979,0.954,0.9704
CIN,4981,0.3195,1197,0.2981,5197,0.3381,1267,0.3184,1.0046,0.9373,1.0627,1.0009
ATL,4947,0.3181,1157,0.3015,4927,0.3127,1213,0.324,0.9999,0.9478,0.9828,1.0185
AZ,5038,0.3177,1266,0.3297,5011,0.3391,1223,0.3273,0.9987,1.0364,1.066,1.029
HOU,5006,0.3176,1119,0.3051,5087,0.3205,1107,0.309,0.9985,0.9591,1.0077,0.9715
SEA,4981,0.3175,1160,0.308,4932,0.3101,1198,0.3205,0.998,0.9683,0.9747,1.0074
KC,4993,0.3157,1138,0.3057,5057,0.3362,1136,0.3179,0.9926,0.9609,1.057,0.9994
ATH,5061,0.3157,1175,0.2967,5265,0.3309,1269,0.3303,0.9923,0.9328,1.0404,1.0382
PIT,5211,0.3152,1231,0.2841,5153,0.3134,1269,0.305,0.9908,0.8933,0.9853,0.9587
BOS,5026,0.3145,1306,0.3191,4919,0.3034,1250,0.2906,0.9887,1.0031,0.9537,0.9134
MIN,5039,0.3128,1169,0.3133,5123,0.3216,1176,0.3152,0.9835,0.9849,1.0111,0.9909
SF,4929,0.3128,1141,0.3097,5013,0.3196,1171,0.3126,0.9834,0.9737,1.0047,0.9826
COL,5029,0.312,1097,0.306,5204,0.3501,1154,0.3518,0.981,0.962,1.1007,1.1058
TB,4995,0.3112,1197,0.2983,4870,0.3205,1173,0.2945,0.9783,0.9378,1.0075,0.9257
TEX,4971,0.3108,1170,0.2854,4990,0.3189,1204,0.3159,0.977,0.8972,1.0024,0.9929
MIA,5020,0.3101,1169,0.3035,4955,0.3091,1149,0.3003,0.975,0.954,0.9718,0.9441
CLE,5031,0.3077,1222,0.3132,4992,0.3084,1181,0.2942,0.9675,0.9846,0.9693,0.9249
LAA,4995,0.3073,1143,0.2861,5089,0.3217,1163,0.3123,0.9662,0.8994,1.0112,0.9818
TOR,4970,0.2977,1222,0.2891,5053,0.3101,1224,0.3001,0.936,0.909,0.9748,0.9434
