team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,1310,0.3603,723,0.3486,1225,0.3091,670,0.3089,1.1086,1.0726,0.9511,0.9505
NYY,1255,0.3563,730,0.3807,1199,0.2944,687,0.3067,1.0964,1.1712,0.9058,0.9435
ATL,1354,0.3467,741,0.3467,1294,0.3042,734,0.315,1.0667,1.0667,0.9359,0.9692
DET,1324,0.3467,718,0.3585,1292,0.3139,709,0.3125,1.0667,1.1032,0.9656,0.9613
HOU,1378,0.3451,734,0.337,1392,0.3399,758,0.3455,1.0617,1.037,1.0457,1.0629
CHC,1353,0.3377,771,0.3479,1251,0.3162,711,0.314,1.0391,1.0704,0.9727,0.9662
STL,1318,0.3354,739,0.3305,1338,0.3509,731,0.3378,1.032,1.0168,1.0795,1.0393
ATH,1315,0.3337,752,0.3471,1348,0.3264,765,0.3288,1.0268,1.0679,1.004,1.0116
CIN,1277,0.333,668,0.3479,1350,0.3534,720,0.3517,1.0246,1.0703,1.0871,1.0819
SEA,1329,0.3291,722,0.3427,1312,0.3199,746,0.3475,1.0127,1.0546,0.9843,1.0692
PIT,1388,0.3291,802,0.339,1349,0.3073,760,0.3027,1.0126,1.0429,0.9454,0.9311
CWS,1301,0.3278,727,0.3647,1318,0.3358,708,0.3334,1.0085,1.122,1.0332,1.0258
WSH,1366,0.3258,769,0.3122,1416,0.3567,808,0.3431,1.0023,0.9605,1.0975,1.0556
BAL,1280,0.3214,713,0.3287,1338,0.3298,767,0.3503,0.9888,1.0113,1.0146,1.0777
MIL,1290,0.3213,708,0.3142,1226,0.3069,658,0.2951,0.9887,0.9666,0.9443,0.9078
SD,1228,0.3202,627,0.2901,1253,0.3092,656,0.3269,0.9851,0.8926,0.9511,1.0056
MIN,1344,0.3191,736,0.3217,1337,0.3265,718,0.3284,0.9818,0.9897,1.0045,1.0103
KC,1290,0.3185,708,0.3217,1287,0.34,697,0.3538,0.98,0.9899,1.0461,1.0884
LAA,1359,0.318,740,0.3225,1361,0.3201,730,0.3185,0.9785,0.9923,0.9847,0.98
BOS,1282,0.3176,715,0.3158,1284,0.3511,716,0.3499,0.9771,0.9717,1.0801,1.0765
CLE,1313,0.317,728,0.3095,1303,0.3195,713,0.3175,0.9754,0.9524,0.983,0.9767
COL,1328,0.3144,732,0.3241,1353,0.3435,739,0.3349,0.9674,0.9973,1.0568,1.0305
PHI,1287,0.3124,718,0.3079,1345,0.3074,778,0.3226,0.9612,0.9474,0.9459,0.9926
TOR,1276,0.3118,701,0.301,1289,0.3124,699,0.3032,0.9595,0.926,0.961,0.9327
TEX,1274,0.3112,719,0.3181,1253,0.3186,697,0.3353,0.9576,0.9789,0.9803,1.0316
NYM,1261,0.3106,640,0.305,1301,0.3089,681,0.309,0.9556,0.9385,0.9504,0.9506
TB,1264,0.3092,680,0.3078,1249,0.338,682,0.3286,0.9513,0.947,1.0399,1.011
MIA,1284,0.3087,690,0.3099,1275,0.3143,679,0.3228,0.9497,0.9534,0.9671,0.993
AZ,1212,0.308,641,0.3112,1269,0.3498,675,0.3594,0.9477,0.9575,1.0763,1.1058
SF,1197,0.2967,660,0.2987,1230,0.3169,660,0.3163,0.9128,0.9191,0.9751,0.973
