team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2845,0.3547,1233,0.3567,2645,0.2989,1122,0.2863,1.0983,1.1046,0.9253,0.8864
NYY,2670,0.3407,1081,0.3273,2583,0.2942,1047,0.2925,1.0549,1.0136,0.9108,0.9054
WSH,2868,0.3348,1232,0.3359,2930,0.3484,1245,0.3447,1.0367,1.0402,1.0786,1.0671
CIN,2744,0.3334,1156,0.3286,2858,0.353,1201,0.3462,1.0324,1.0175,1.0928,1.0719
STL,2725,0.3332,1144,0.3402,2716,0.3412,1129,0.3278,1.0318,1.0535,1.0563,1.015
ATL,2688,0.333,1078,0.3175,2617,0.3026,1083,0.3,1.031,0.983,0.9369,0.9288
CWS,2702,0.3329,1135,0.3309,2725,0.3328,1150,0.329,1.0307,1.0248,1.0303,1.0187
BAL,2810,0.3296,1198,0.349,2861,0.3286,1180,0.3342,1.0205,1.0805,1.0175,1.0346
CHC,2898,0.3291,1242,0.3165,2747,0.3301,1195,0.3363,1.0189,0.98,1.0221,1.0413
SEA,2803,0.3279,1172,0.3251,2736,0.3143,1140,0.3041,1.0154,1.0067,0.973,0.9415
ATH,2834,0.3273,1250,0.3273,2876,0.3273,1268,0.3304,1.0136,1.0135,1.0135,1.0228
PIT,2902,0.3258,1232,0.3208,2874,0.3144,1262,0.3239,1.0087,0.9933,0.9734,1.0028
MIL,2741,0.3245,1222,0.3288,2609,0.2962,1163,0.2881,1.0048,1.0182,0.917,0.892
HOU,2843,0.3244,1195,0.3077,2906,0.3295,1206,0.3102,1.0046,0.9527,1.02,0.9603
DET,2754,0.3239,1169,0.305,2710,0.3107,1147,0.3076,1.0028,0.9443,0.962,0.9524
NYM,2709,0.3239,1189,0.3348,2790,0.3095,1229,0.3133,1.0028,1.0368,0.9583,0.9701
LAA,2820,0.3208,1178,0.3254,2887,0.3268,1216,0.328,0.9934,1.0076,1.0119,1.0156
TEX,2729,0.3182,1164,0.3214,2705,0.324,1162,0.3304,0.9854,0.9952,1.0032,1.0229
KC,2797,0.3164,1219,0.3133,2809,0.3348,1222,0.3344,0.9797,0.9703,1.0366,1.0353
PHI,2711,0.3162,1123,0.3158,2768,0.2993,1120,0.292,0.9791,0.9777,0.9266,0.9041
COL,2823,0.3158,1232,0.3284,2921,0.3561,1298,0.3696,0.9778,1.0168,1.1024,1.1442
TB,2680,0.3147,1116,0.319,2638,0.3303,1101,0.3383,0.9744,0.9877,1.0228,1.0475
AZ,2709,0.3143,1214,0.3247,2731,0.342,1185,0.3414,0.9731,1.0055,1.059,1.0571
SD,2622,0.3132,1114,0.3033,2693,0.3189,1159,0.3427,0.9698,0.9392,0.9874,1.0612
MIN,2840,0.3117,1225,0.304,2898,0.3239,1292,0.3218,0.9651,0.9413,1.0029,0.9964
CLE,2735,0.3116,1077,0.3007,2717,0.3168,1071,0.3171,0.9648,0.9312,0.9808,0.9816
SF,2682,0.311,1176,0.3293,2728,0.3276,1171,0.341,0.9629,1.0197,1.0143,1.0556
BOS,2634,0.3085,1089,0.3024,2630,0.3241,1098,0.3022,0.9552,0.9365,1.0034,0.9358
TOR,2732,0.3084,1157,0.3055,2738,0.3097,1154,0.3004,0.9548,0.9459,0.9589,0.9299
MIA,2767,0.3063,1199,0.3065,2771,0.3136,1195,0.3086,0.9484,0.9491,0.971,0.9556
