team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4119,0.3476,1031,0.3312,3887,0.3007,1013,0.3039,1.0877,1.0364,0.9407,0.9508
WSH,4195,0.3358,1112,0.342,4243,0.3426,1081,0.3273,1.0506,1.07,1.072,1.024
STL,4045,0.327,1084,0.307,4110,0.3323,1153,0.3029,1.0231,0.9606,1.0396,0.9477
CWS,4019,0.3266,1069,0.3187,4036,0.3231,1049,0.2988,1.022,0.9973,1.0108,0.9349
BAL,4106,0.3266,1036,0.3306,4141,0.3175,1034,0.2976,1.0218,1.0344,0.9933,0.9309
MIL,4163,0.3261,1153,0.3348,3949,0.2911,1108,0.2906,1.0202,1.0476,0.9107,0.9091
CIN,4003,0.3255,1046,0.316,4147,0.3439,1062,0.3282,1.0186,0.9887,1.0759,1.0267
NYY,4003,0.3242,1034,0.2849,3967,0.2999,1088,0.3042,1.0144,0.8914,0.9381,0.9517
NYM,4032,0.324,1128,0.3252,4100,0.3108,1116,0.3116,1.0138,1.0175,0.9725,0.975
CHC,4245,0.3238,1169,0.3084,4000,0.3335,1107,0.3409,1.0132,0.965,1.0433,1.0666
DET,4072,0.3233,1105,0.3253,4002,0.3005,1074,0.2754,1.0115,1.0179,0.9402,0.8616
PIT,4250,0.3222,1152,0.3111,4176,0.3142,1124,0.3179,1.008,0.9734,0.9831,0.9946
ATL,4022,0.3215,1078,0.3046,3968,0.3116,1079,0.3288,1.0059,0.9531,0.9749,1.0287
SEA,4038,0.3209,1034,0.3106,3954,0.3088,1006,0.3006,1.0041,0.9717,0.9661,0.9403
HOU,4122,0.3203,1055,0.3054,4209,0.3231,1077,0.3147,1.0021,0.9555,1.0109,0.9847
ATH,4099,0.3192,1037,0.2993,4221,0.3319,1098,0.3488,0.9988,0.9364,1.0383,1.0912
SD,3980,0.3188,1122,0.3337,4034,0.3163,1109,0.3113,0.9976,1.0442,0.9895,0.9738
AZ,4075,0.3167,1133,0.3193,4072,0.3414,1107,0.337,0.9909,0.999,1.0682,1.0544
TEX,4018,0.3164,1052,0.3114,4002,0.3187,1062,0.3078,0.9899,0.9744,0.9972,0.963
PHI,4029,0.3158,1085,0.3132,4112,0.2974,1106,0.2916,0.988,0.9798,0.9305,0.9122
KC,4071,0.3154,1032,0.2909,4128,0.342,1078,0.3639,0.9869,0.9103,1.0701,1.1384
SF,4003,0.3141,1063,0.3204,4064,0.321,1076,0.305,0.9828,1.0026,1.0043,0.9543
TB,4005,0.3129,1100,0.3131,3898,0.3226,1042,0.2932,0.979,0.9797,1.0093,0.9174
LAA,4082,0.3122,1000,0.2951,4156,0.3248,1002,0.322,0.9768,0.9235,1.0163,1.0074
COL,4119,0.3119,1083,0.3076,4249,0.3512,1103,0.3475,0.9759,0.9623,1.0987,1.0873
MIN,4100,0.3119,1017,0.2992,4174,0.321,1026,0.3107,0.9758,0.9362,1.0044,0.972
MIA,4070,0.3112,1075,0.319,4031,0.312,1034,0.3076,0.9738,0.998,0.9762,0.9622
BOS,3965,0.3112,1077,0.3246,3935,0.3067,1065,0.2796,0.9736,1.0156,0.9597,0.8748
CLE,4069,0.304,1078,0.2918,4075,0.3102,1112,0.2983,0.9512,0.9131,0.9706,0.9334
TOR,4003,0.2996,1038,0.278,4082,0.3112,1087,0.309,0.9373,0.87,0.9736,0.9667
