team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4266,0.3467,1057,0.3282,4039,0.3005,1050,0.2986,1.0859,1.0281,0.9414,0.9354
WSH,4347,0.3353,1110,0.3527,4395,0.343,1072,0.3294,1.0502,1.1048,1.0744,1.0318
MIL,4285,0.3271,1163,0.3347,4067,0.2922,1102,0.2869,1.0245,1.0484,0.9152,0.8986
BAL,4228,0.3267,1038,0.3338,4270,0.3171,1038,0.3072,1.0233,1.0455,0.9934,0.9622
CWS,4175,0.3254,1094,0.3057,4192,0.3226,1095,0.3067,1.0193,0.9576,1.0106,0.9607
STL,4200,0.3252,1134,0.3099,4266,0.3322,1188,0.3031,1.0187,0.9707,1.0404,0.9493
CIN,4158,0.3244,1074,0.3076,4314,0.3415,1107,0.3197,1.0163,0.9635,1.0697,1.0015
NYY,4163,0.3244,1059,0.2961,4119,0.2981,1094,0.2918,1.0163,0.9275,0.9339,0.9141
CHC,4393,0.3232,1114,0.3087,4149,0.3324,1067,0.3331,1.0123,0.967,1.041,1.0433
NYM,4201,0.3224,1109,0.317,4284,0.31,1103,0.3101,1.01,0.9931,0.971,0.9712
HOU,4253,0.3221,1037,0.319,4319,0.3223,1046,0.3166,1.0091,0.9991,1.0095,0.9917
DET,4216,0.322,1102,0.3197,4130,0.3017,1060,0.2861,1.0087,1.0015,0.945,0.8961
ATL,4199,0.322,1150,0.3123,4149,0.3111,1156,0.3244,1.0085,0.9781,0.9744,1.016
PIT,4403,0.3203,1150,0.3049,4330,0.3137,1126,0.3164,1.0034,0.9551,0.9826,0.9911
SEA,4190,0.3201,1036,0.3069,4096,0.3084,1011,0.3017,1.0027,0.9613,0.9659,0.9451
SD,4126,0.3192,1154,0.329,4182,0.3145,1138,0.3013,1.0,1.0305,0.9852,0.9438
ATH,4253,0.319,1039,0.2959,4399,0.3305,1131,0.345,0.9991,0.9269,1.0353,1.0806
AZ,4197,0.3172,1143,0.3196,4184,0.3406,1116,0.3322,0.9936,1.001,1.0668,1.0406
PHI,4143,0.3165,1047,0.3107,4219,0.2988,1068,0.2994,0.9913,0.9734,0.9359,0.9378
KC,4221,0.3155,1048,0.3013,4273,0.3399,1056,0.3534,0.9883,0.9437,1.0647,1.1068
SF,4168,0.3152,1091,0.3236,4217,0.3218,1084,0.3091,0.9873,1.0136,1.0079,0.9682
TEX,4162,0.3139,1041,0.298,4152,0.3195,1071,0.3174,0.9834,0.9336,1.0009,0.9941
MIA,4221,0.3123,1118,0.3219,4170,0.3114,1072,0.3113,0.9782,1.0085,0.9755,0.9749
LAA,4185,0.3118,981,0.2965,4280,0.3261,1009,0.3285,0.9767,0.9288,1.0213,1.0289
TB,4132,0.3115,1082,0.2988,4038,0.3217,1047,0.2935,0.9756,0.936,1.0075,0.9192
MIN,4239,0.3108,1037,0.2986,4329,0.3207,1056,0.3054,0.9735,0.9352,1.0046,0.9565
BOS,4128,0.3105,1094,0.3179,4087,0.3071,1073,0.2857,0.9728,0.9957,0.9619,0.895
COL,4229,0.3102,1064,0.2948,4356,0.35,1091,0.3457,0.9718,0.9236,1.0963,1.0829
CLE,4195,0.3046,1098,0.2988,4198,0.3108,1115,0.2912,0.9543,0.9358,0.9735,0.912
TOR,4121,0.2997,1015,0.2862,4194,0.311,1037,0.3041,0.9389,0.8964,0.9741,0.9525
