team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3773,0.3488,1029,0.3291,3566,0.2994,1022,0.3014,1.088,1.0265,0.9339,0.94
WSH,3838,0.3354,1083,0.3362,3902,0.3446,1080,0.3292,1.0461,1.0488,1.0749,1.0268
CWS,3678,0.3293,1043,0.3174,3696,0.3264,1056,0.315,1.0273,0.9901,1.018,0.9823
STL,3675,0.3278,1059,0.3167,3714,0.3344,1095,0.3135,1.0225,0.9879,1.0431,0.9778
NYY,3645,0.3272,1024,0.2948,3592,0.301,1047,0.3172,1.0205,0.9196,0.9389,0.9892
BAL,3747,0.3266,1006,0.3125,3797,0.3201,1009,0.2951,1.0189,0.9746,0.9984,0.9203
CIN,3677,0.3266,1042,0.3113,3814,0.3456,1075,0.3252,1.0188,0.971,1.078,1.0141
MIL,3840,0.326,1164,0.3297,3624,0.2928,1082,0.2801,1.0168,1.0284,0.9131,0.8737
PIT,3900,0.3255,1116,0.3252,3816,0.3163,1063,0.3178,1.0154,1.0143,0.9865,0.9912
CHC,3861,0.3245,1078,0.3112,3664,0.3345,1031,0.3429,1.0121,0.9707,1.0433,1.0696
NYM,3709,0.3242,1122,0.3276,3816,0.3125,1132,0.3187,1.0113,1.0218,0.9745,0.9939
ATL,3681,0.3237,1027,0.2972,3597,0.3068,1022,0.3205,1.0098,0.9269,0.957,0.9998
DET,3693,0.3222,1018,0.3165,3619,0.3,984,0.2691,1.0049,0.9872,0.9358,0.8393
HOU,3784,0.3214,1047,0.3082,3860,0.3238,1066,0.306,1.0025,0.9612,1.0099,0.9545
ATH,3764,0.3212,1054,0.305,3876,0.3302,1134,0.3466,1.002,0.9513,1.03,1.0809
SEA,3703,0.3204,965,0.2961,3634,0.3088,970,0.2919,0.9995,0.9236,0.9632,0.9105
KC,3744,0.3192,1057,0.3254,3796,0.3413,1091,0.3547,0.9956,1.0149,1.0645,1.1064
TEX,3682,0.318,1064,0.3164,3667,0.32,1078,0.3068,0.9919,0.9869,0.9981,0.957
PHI,3705,0.3171,1100,0.3198,3767,0.2962,1104,0.2852,0.9892,0.9976,0.9238,0.8895
SD,3612,0.3152,1088,0.3124,3704,0.3188,1120,0.3205,0.9831,0.9744,0.9943,0.9997
TB,3668,0.315,1096,0.3191,3593,0.329,1057,0.3209,0.9825,0.9952,1.026,1.0009
SF,3684,0.315,1006,0.3261,3730,0.3211,995,0.2988,0.9825,1.0172,1.0016,0.932
MIN,3760,0.3138,1039,0.3242,3823,0.322,1029,0.313,0.9787,1.0113,1.0044,0.9762
LAA,3743,0.3134,1040,0.2929,3825,0.3262,1046,0.3226,0.9776,0.9135,1.0173,1.0061
AZ,3652,0.3131,1049,0.3067,3655,0.3431,1038,0.3464,0.9767,0.9567,1.0701,1.0805
BOS,3651,0.313,1093,0.3208,3589,0.3091,1041,0.2729,0.9763,1.0008,0.9639,0.8512
COL,3820,0.313,1129,0.3149,3931,0.3492,1134,0.334,0.9763,0.9822,1.0892,1.0416
MIA,3739,0.3127,1082,0.3223,3705,0.3114,1048,0.3101,0.9755,1.0052,0.9712,0.9672
CLE,3695,0.305,995,0.2848,3695,0.3143,1009,0.3077,0.9514,0.8885,0.9802,0.9597
TOR,3648,0.3016,993,0.2837,3704,0.3126,1050,0.3198,0.9408,0.885,0.975,0.9973
