team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3740,0.3491,1076,0.3305,3532,0.2993,1057,0.3023,1.0883,1.0303,0.933,0.9422
WSH,3748,0.3343,1060,0.3297,3820,0.3442,1076,0.3273,1.0421,1.0278,1.0727,1.0203
CWS,3602,0.3307,1036,0.3213,3624,0.3259,1064,0.3145,1.0309,1.0017,1.0158,0.9803
BAL,3667,0.3284,1003,0.3212,3713,0.3198,1006,0.2979,1.0238,1.0012,0.9968,0.9284
STL,3597,0.3278,1064,0.3226,3642,0.3346,1096,0.3167,1.0218,1.0056,1.0428,0.9873
NYY,3611,0.3273,1066,0.294,3559,0.3009,1091,0.316,1.0204,0.9165,0.938,0.9851
PIT,3825,0.3269,1113,0.3237,3745,0.3166,1072,0.3189,1.019,1.0091,0.9868,0.9939
CIN,3602,0.3267,1033,0.313,3739,0.347,1084,0.3287,1.0185,0.9757,1.0815,1.0245
MIL,3755,0.3264,1160,0.3319,3551,0.2932,1083,0.2763,1.0174,1.0346,0.9138,0.8611
NYM,3676,0.3258,1157,0.3313,3774,0.3122,1163,0.3157,1.0155,1.0327,0.9731,0.984
CHC,3787,0.325,1084,0.3154,3594,0.3363,1029,0.3466,1.0133,0.9832,1.0482,1.0804
ATL,3592,0.3223,1011,0.2884,3521,0.3073,1014,0.3221,1.0047,0.899,0.9578,1.0041
DET,3617,0.3223,1012,0.3161,3550,0.3008,983,0.2694,1.0046,0.9854,0.9375,0.8398
SEA,3633,0.3214,973,0.3017,3550,0.3092,953,0.2917,1.0019,0.9404,0.9637,0.9093
HOU,3700,0.3211,1047,0.3127,3780,0.3255,1067,0.3114,1.0009,0.9746,1.0145,0.9708
ATH,3682,0.3202,1052,0.3002,3786,0.329,1116,0.3404,0.9982,0.9357,1.0256,1.0611
TEX,3606,0.3187,1061,0.3102,3578,0.3184,1065,0.3018,0.9935,0.967,0.9926,0.9408
KC,3663,0.3186,1057,0.3232,3721,0.3406,1100,0.3558,0.9932,1.0075,1.0616,1.1091
PHI,3663,0.3169,1132,0.3125,3734,0.2975,1152,0.2927,0.9879,0.9743,0.9272,0.9125
TB,3563,0.3161,1066,0.3224,3482,0.3272,1026,0.3179,0.9854,1.0049,1.0199,0.9908
SF,3600,0.3155,990,0.3269,3660,0.3221,1005,0.3052,0.9834,1.0189,1.004,0.9513
MIN,3690,0.3151,1042,0.3333,3749,0.3226,1038,0.3215,0.9822,1.039,1.0054,1.0021
LAA,3674,0.3144,1051,0.3006,3749,0.3264,1045,0.322,0.9801,0.9372,1.0172,1.0035
SD,3537,0.3138,1094,0.3121,3623,0.3182,1116,0.3211,0.9783,0.973,0.9918,1.0009
COL,3745,0.3136,1126,0.3157,3856,0.3498,1139,0.3327,0.9777,0.9841,1.0902,1.037
MIA,3666,0.3135,1089,0.3252,3620,0.3115,1035,0.3048,0.9774,1.0137,0.9709,0.9502
AZ,3580,0.3128,1061,0.307,3577,0.3434,1026,0.348,0.9751,0.9569,1.0704,1.0848
BOS,3540,0.3107,1058,0.3146,3484,0.31,1009,0.2667,0.9687,0.9806,0.9662,0.8312
CLE,3624,0.3051,992,0.2825,3620,0.3155,1004,0.3118,0.9511,0.8806,0.9833,0.972
TOR,3576,0.3006,998,0.2801,3628,0.3136,1050,0.3215,0.9372,0.8732,0.9775,1.0022
