team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5125,0.341,1159,0.3177,4923,0.3005,1182,0.3021,1.0717,0.9986,0.9443,0.9494
WSH,5252,0.331,1252,0.3161,5282,0.3403,1229,0.3315,1.0401,0.9936,1.0694,1.0419
BAL,5071,0.3277,1162,0.3333,5125,0.3153,1191,0.3067,1.03,1.0476,0.991,0.9639
MIL,5219,0.3256,1242,0.3297,4948,0.2912,1174,0.2878,1.0234,1.0361,0.9153,0.9043
STL,5126,0.3247,1262,0.3197,5152,0.3299,1246,0.3185,1.0204,1.0049,1.0368,1.0009
CWS,5085,0.324,1258,0.3126,5116,0.3247,1276,0.3242,1.0184,0.9823,1.0203,1.019
NYY,4964,0.3234,1145,0.3135,4936,0.2989,1155,0.2941,1.0163,0.9854,0.9393,0.9243
CHC,5294,0.3228,1265,0.3152,5008,0.3314,1188,0.322,1.0145,0.9907,1.0415,1.012
SD,4994,0.3222,1173,0.3365,5021,0.3096,1135,0.2835,1.0127,1.0576,0.9731,0.8911
NYM,5033,0.3217,1160,0.3154,5134,0.3114,1180,0.3127,1.0111,0.9912,0.9786,0.9829
PHI,5040,0.3212,1193,0.3371,5089,0.2973,1160,0.2946,1.0095,1.0593,0.9343,0.9258
CIN,5028,0.3204,1207,0.3005,5240,0.3388,1276,0.3234,1.0071,0.9443,1.0647,1.0162
DET,5059,0.3198,1177,0.3136,4928,0.304,1104,0.3128,1.0052,0.9855,0.9555,0.983
ATL,5020,0.3192,1153,0.3074,5004,0.3123,1212,0.3236,1.0033,0.966,0.9814,1.0168
AZ,5101,0.3176,1236,0.3195,5078,0.3384,1211,0.3263,0.9981,1.0042,1.0636,1.0255
HOU,5081,0.3169,1160,0.3025,5162,0.3213,1146,0.3122,0.9961,0.9508,1.0098,0.9812
SEA,5013,0.3169,1158,0.307,4970,0.3105,1199,0.3203,0.9959,0.9649,0.9757,1.0065
KC,5076,0.3155,1147,0.3068,5121,0.3357,1132,0.3167,0.9916,0.9642,1.0549,0.9954
ATH,5097,0.3155,1173,0.2958,5302,0.3314,1259,0.3263,0.9915,0.9296,1.0414,1.0254
PIT,5248,0.3153,1196,0.2881,5186,0.3138,1231,0.3089,0.9911,0.9056,0.9863,0.9708
BOS,5062,0.3147,1274,0.3216,4957,0.3037,1209,0.2894,0.989,1.0107,0.9543,0.9094
SF,5006,0.3143,1185,0.3169,5095,0.3204,1219,0.318,0.9878,0.9959,1.0068,0.9993
MIN,5076,0.3134,1116,0.3197,5159,0.3214,1124,0.3156,0.985,1.0046,1.0101,0.9917
COL,5122,0.3131,1153,0.3132,5280,0.3491,1187,0.3475,0.9841,0.9842,1.0971,1.092
TB,5029,0.3117,1164,0.3031,4899,0.3198,1137,0.2958,0.9795,0.9526,1.005,0.9296
TEX,5015,0.3115,1179,0.2909,5031,0.3194,1208,0.319,0.979,0.9142,1.0037,1.0026
MIA,5058,0.3104,1171,0.3034,4991,0.3094,1151,0.301,0.9754,0.9535,0.9723,0.9458
CLE,5071,0.3075,1174,0.3131,5028,0.3085,1127,0.2974,0.9666,0.984,0.9694,0.9347
LAA,5031,0.3075,1144,0.2897,5129,0.3214,1171,0.3129,0.9663,0.9103,1.0099,0.9833
TOR,5034,0.2977,1221,0.2925,5136,0.31,1240,0.3025,0.9355,0.9193,0.9741,0.9507
