team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3604,0.3508,1269,0.3424,3375,0.2995,1193,0.3012,1.0927,1.0666,0.9327,0.9382
WSH,3595,0.3334,1180,0.3335,3672,0.3444,1201,0.3337,1.0386,1.0388,1.0726,1.0394
CWS,3425,0.3325,1105,0.3317,3448,0.3271,1120,0.3207,1.0358,1.0333,1.0189,0.999
STL,3433,0.3297,1180,0.3342,3456,0.3376,1163,0.3209,1.027,1.0412,1.0516,0.9995
MIL,3560,0.3276,1316,0.3397,3370,0.2913,1233,0.2843,1.0204,1.058,0.9074,0.8855
NYM,3454,0.3267,1191,0.3338,3550,0.3117,1193,0.3179,1.0177,1.0397,0.9709,0.9903
NYY,3420,0.3263,1134,0.2926,3377,0.3004,1170,0.3133,1.0166,0.9114,0.9356,0.9758
PIT,3638,0.3263,1231,0.3185,3548,0.3162,1199,0.3285,1.0164,0.992,0.985,1.0233
CHC,3599,0.3259,1203,0.3164,3405,0.3324,1158,0.3375,1.0153,0.9855,1.0352,1.0512
CIN,3412,0.3259,1123,0.3092,3551,0.3496,1181,0.3322,1.0152,0.9632,1.0888,1.0348
BAL,3485,0.3239,1176,0.3196,3533,0.3214,1162,0.3067,1.0091,0.9954,1.0011,0.9554
ATL,3404,0.3237,1081,0.2949,3351,0.3076,1111,0.323,1.0084,0.9186,0.958,1.0061
DET,3441,0.3237,1104,0.3185,3368,0.3027,1071,0.2821,1.0082,0.9923,0.9428,0.8788
ATH,3511,0.3231,1199,0.3156,3604,0.3298,1254,0.3359,1.0064,0.983,1.0272,1.0462
HOU,3551,0.3222,1203,0.3078,3625,0.324,1228,0.3049,1.0037,0.9589,1.0092,0.9496
SEA,3451,0.3214,1099,0.3049,3368,0.3081,1076,0.2965,1.0013,0.9498,0.9597,0.9236
KC,3487,0.3208,1195,0.3318,3538,0.3383,1221,0.3434,0.9992,1.0336,1.0539,1.0695
TEX,3422,0.319,1140,0.3141,3377,0.3172,1128,0.3018,0.9936,0.9784,0.9881,0.9399
PHI,3444,0.3185,1212,0.3226,3515,0.2976,1234,0.2928,0.9923,1.0048,0.927,0.9121
TB,3379,0.3163,1141,0.321,3296,0.328,1082,0.3118,0.9852,0.9999,1.0217,0.9713
COL,3564,0.3148,1215,0.322,3670,0.35,1247,0.3391,0.9806,1.0032,1.0902,1.0562
MIN,3510,0.3143,1157,0.3265,3557,0.3225,1178,0.3234,0.9792,1.017,1.0044,1.0073
MIA,3488,0.3143,1166,0.3314,3435,0.3112,1114,0.299,0.9791,1.0324,0.9694,0.9313
SF,3416,0.3138,1144,0.3266,3470,0.3226,1128,0.3095,0.9775,1.0173,1.0047,0.964
SD,3348,0.3133,1199,0.3069,3433,0.3191,1237,0.3315,0.9759,0.9561,0.9939,1.0325
LAA,3475,0.3131,1125,0.2974,3573,0.3261,1133,0.3129,0.9752,0.9264,1.0157,0.9745
AZ,3385,0.3127,1152,0.3051,3402,0.3456,1166,0.3643,0.9742,0.9505,1.0763,1.1346
BOS,3344,0.3092,1108,0.3035,3310,0.3128,1101,0.2821,0.9631,0.9453,0.9743,0.8787
CLE,3433,0.304,1107,0.2803,3436,0.3173,1109,0.3208,0.947,0.8733,0.9884,0.9991
TOR,3415,0.3003,1137,0.2857,3480,0.3127,1201,0.3194,0.9353,0.8901,0.974,0.9949
