team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2744,0.3562,1243,0.3565,2544,0.2986,1143,0.2897,1.1016,1.1027,0.9236,0.8959
NYY,2581,0.3399,1102,0.3225,2511,0.2944,1079,0.2879,1.0513,0.9977,0.9106,0.8905
WSH,2755,0.335,1198,0.3395,2822,0.3505,1215,0.3513,1.0363,1.0501,1.0841,1.0864
CWS,2635,0.3341,1135,0.3346,2640,0.331,1142,0.3241,1.0334,1.0349,1.0236,1.0023
ATL,2654,0.3341,1116,0.3231,2575,0.3014,1110,0.2992,1.0333,0.9994,0.932,0.9252
CIN,2635,0.3326,1127,0.3302,2739,0.3537,1157,0.3471,1.0289,1.0213,1.0939,1.0734
STL,2616,0.3323,1111,0.3365,2619,0.3432,1107,0.3329,1.028,1.0408,1.0614,1.0295
BAL,2741,0.3318,1229,0.3462,2788,0.3291,1216,0.3302,1.0263,1.0707,1.0178,1.021
CHC,2783,0.3296,1190,0.3133,2633,0.3312,1149,0.3436,1.0196,0.969,1.0243,1.0628
SEA,2738,0.329,1223,0.3311,2664,0.315,1172,0.303,1.0177,1.0242,0.9742,0.9371
ATH,2710,0.3277,1197,0.3262,2742,0.3235,1210,0.3201,1.0136,1.009,1.0003,0.9901
HOU,2737,0.3265,1192,0.3041,2794,0.3306,1211,0.3203,1.0097,0.9406,1.0224,0.9905
PIT,2784,0.3257,1202,0.3208,2753,0.3157,1227,0.3246,1.0073,0.9923,0.9763,1.0038
MIL,2676,0.3243,1231,0.3267,2542,0.2981,1169,0.2937,1.0032,1.0106,0.922,0.9082
DET,2675,0.3243,1172,0.3074,2635,0.3117,1153,0.3098,1.0031,0.9507,0.9638,0.9581
NYM,2587,0.3228,1146,0.3341,2684,0.3098,1198,0.3133,0.9983,1.0332,0.9582,0.9688
LAA,2703,0.3215,1175,0.3262,2779,0.3275,1213,0.3293,0.9943,1.0089,1.013,1.0184
TEX,2618,0.3186,1155,0.3217,2589,0.3255,1146,0.3294,0.9856,0.9951,1.0068,1.0187
KC,2687,0.3168,1185,0.3143,2705,0.3359,1197,0.339,0.9798,0.972,1.0389,1.0485
SD,2524,0.3164,1092,0.3108,2584,0.318,1120,0.3402,0.9786,0.9614,0.9835,1.0523
PHI,2605,0.316,1086,0.3165,2663,0.3008,1082,0.2938,0.9773,0.9788,0.9301,0.9087
AZ,2603,0.3157,1214,0.3271,2617,0.3418,1174,0.3369,0.9765,1.0118,1.0569,1.042
TB,2572,0.3133,1131,0.3162,2536,0.3324,1112,0.3347,0.9689,0.9781,1.0279,1.0351
CLE,2700,0.3125,1157,0.3059,2686,0.3167,1158,0.3163,0.9664,0.946,0.9795,0.9783
COL,2691,0.3122,1165,0.3134,2797,0.3555,1245,0.3694,0.9657,0.9695,1.0994,1.1424
SF,2644,0.311,1277,0.3302,2695,0.3293,1265,0.341,0.962,1.0215,1.0184,1.0545
MIN,2721,0.3098,1180,0.3021,2794,0.3254,1260,0.3193,0.9582,0.9343,1.0062,0.9874
BOS,2558,0.3096,1084,0.3067,2548,0.3239,1085,0.2996,0.9577,0.9487,1.0018,0.9265
MIA,2657,0.3089,1154,0.3101,2657,0.3119,1150,0.3047,0.9554,0.9591,0.9646,0.9424
TOR,2655,0.3084,1189,0.2995,2654,0.3098,1193,0.3043,0.9538,0.9265,0.958,0.9411
