team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3085,0.3534,1082,0.3479,2881,0.2988,1016,0.2942,1.0963,1.0795,0.9268,0.9128
NYY,2958,0.3364,1034,0.3216,2883,0.2974,1006,0.3062,1.0436,0.9977,0.9226,0.9498
CIN,2987,0.3337,1006,0.3229,3096,0.3527,1040,0.3474,1.0353,1.0019,1.0941,1.0777
CWS,2963,0.3335,1021,0.327,2987,0.3307,1018,0.3144,1.0347,1.0145,1.0259,0.9755
STL,2964,0.3326,987,0.3334,2966,0.3438,976,0.3317,1.0317,1.0345,1.0665,1.029
WSH,3126,0.3316,1045,0.3299,3205,0.3487,1077,0.3456,1.0287,1.0236,1.0816,1.0721
CHC,3202,0.3282,1167,0.3231,3004,0.331,1078,0.3349,1.0183,1.0024,1.027,1.0388
ATL,2893,0.3278,878,0.3145,2842,0.3052,899,0.3213,1.0171,0.9758,0.9469,0.9968
ATH,3141,0.3277,1130,0.3266,3193,0.3261,1162,0.322,1.0166,1.0134,1.0116,0.999
BAL,3081,0.3264,1163,0.3398,3133,0.3229,1154,0.3126,1.0128,1.0542,1.0016,0.9698
PIT,3176,0.326,1123,0.33,3130,0.3136,1137,0.3112,1.0115,1.0238,0.9727,0.9654
MIL,3011,0.3256,1104,0.332,2869,0.2957,1059,0.2968,1.0102,1.0302,0.9172,0.9207
SEA,3081,0.325,1085,0.3264,3016,0.3107,1050,0.2954,1.0083,1.0126,0.9638,0.9164
NYM,3021,0.3247,1080,0.3326,3104,0.3095,1106,0.3137,1.0075,1.0318,0.96,0.9732
HOU,3097,0.3231,1094,0.3119,3146,0.3229,1076,0.2969,1.0025,0.9678,1.0017,0.921
DET,3007,0.3214,1051,0.3113,2963,0.3087,1029,0.3041,0.9971,0.9657,0.9577,0.9433
KC,3066,0.3201,1120,0.3295,3088,0.3361,1130,0.3388,0.9932,1.0221,1.0426,1.0511
TEX,3003,0.3192,1081,0.3064,2969,0.3223,1102,0.3193,0.9904,0.9505,0.9997,0.9906
PHI,2981,0.3178,1026,0.3236,3040,0.2993,1038,0.2928,0.9861,1.0039,0.9284,0.9083
LAA,3098,0.3176,1095,0.3097,3162,0.3274,1078,0.3139,0.9855,0.9607,1.0156,0.9737
COL,3050,0.3173,1063,0.338,3145,0.3518,1081,0.3548,0.9844,1.0488,1.0915,1.1005
AZ,2945,0.3163,1055,0.312,2965,0.3425,1056,0.3518,0.9813,0.9681,1.0624,1.0913
TB,2941,0.3155,1065,0.3208,2881,0.3308,1033,0.335,0.9787,0.9952,1.0262,1.0391
SD,2860,0.3142,1001,0.3035,2930,0.3209,1028,0.3504,0.9748,0.9417,0.9954,1.0868
MIN,3090,0.3138,1106,0.3128,3138,0.3246,1157,0.3327,0.9737,0.9704,1.0069,1.032
SF,2930,0.3125,1043,0.3326,2983,0.328,1059,0.3333,0.9696,1.032,1.0175,1.034
MIA,2991,0.3086,1015,0.3199,2987,0.3119,997,0.3087,0.9575,0.9925,0.9675,0.9576
CLE,2988,0.3078,957,0.2857,2982,0.3199,973,0.3354,0.9549,0.8865,0.9925,1.0403
BOS,2920,0.3051,999,0.2946,2912,0.3171,1012,0.2922,0.9464,0.9141,0.9837,0.9065
TOR,2976,0.3039,1035,0.3013,3032,0.3124,1084,0.3217,0.9429,0.9348,0.9691,0.998
