team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3707,0.3497,1182,0.3417,3489,0.2994,1129,0.3051,1.0897,1.0651,0.933,0.9508
WSH,3710,0.3346,1140,0.3331,3782,0.3434,1165,0.3275,1.0429,1.0381,1.07,1.0207
CWS,3571,0.3313,1081,0.3249,3589,0.3261,1112,0.3163,1.0325,1.0126,1.0163,0.9858
STL,3567,0.3281,1152,0.3274,3607,0.3354,1161,0.3166,1.0226,1.0203,1.0452,0.9866
BAL,3636,0.3281,1129,0.3292,3681,0.3207,1127,0.3037,1.0225,1.026,0.9995,0.9464
PIT,3756,0.327,1159,0.3242,3664,0.3164,1130,0.3304,1.019,1.0104,0.9859,1.0295
NYM,3602,0.3269,1183,0.3318,3704,0.3125,1211,0.3211,1.0189,1.0339,0.9737,1.0007
MIL,3674,0.3264,1215,0.3325,3482,0.2926,1143,0.2835,1.0172,1.0362,0.9119,0.8834
NYY,3573,0.3263,1153,0.2952,3521,0.3009,1177,0.317,1.017,0.92,0.9377,0.9878
CIN,3564,0.3261,1123,0.3118,3699,0.3473,1165,0.3248,1.0163,0.9718,1.0822,1.0122
CHC,3747,0.3251,1157,0.3151,3556,0.3358,1108,0.3465,1.0132,0.9819,1.0463,1.0798
ATL,3557,0.323,1059,0.2933,3491,0.3075,1060,0.325,1.0067,0.914,0.9581,1.0127
DET,3581,0.3226,1098,0.3183,3515,0.3011,1065,0.2734,1.0054,0.9921,0.9384,0.8521
HOU,3658,0.321,1123,0.3078,3744,0.3264,1151,0.3138,1.0004,0.9594,1.0173,0.9779
SEA,3597,0.3209,1090,0.3023,3513,0.3085,1073,0.3029,1.0002,0.9423,0.9612,0.9439
ATH,3647,0.3204,1146,0.3074,3755,0.3296,1221,0.3416,0.9985,0.9581,1.0271,1.0647
TEX,3570,0.3196,1148,0.3158,3536,0.3183,1136,0.308,0.9962,0.9841,0.9919,0.9597
KC,3631,0.3196,1138,0.3314,3690,0.3403,1192,0.3535,0.996,1.033,1.0606,1.1017
PHI,3596,0.3183,1179,0.3145,3660,0.2977,1187,0.2908,0.9919,0.9802,0.9276,0.9063
SF,3568,0.3159,1085,0.3321,3624,0.3217,1087,0.3086,0.9845,1.0352,1.0025,0.9617
TB,3526,0.3154,1141,0.3191,3446,0.3268,1092,0.3117,0.9831,0.9944,1.0183,0.9713
MIN,3656,0.3143,1125,0.3284,3708,0.3225,1119,0.3219,0.9797,1.0234,1.0049,1.0031
LAA,3633,0.3142,1130,0.3004,3715,0.3257,1129,0.3147,0.9793,0.9361,1.015,0.9807
MIA,3630,0.3142,1165,0.3322,3581,0.3115,1112,0.3018,0.9793,1.0353,0.9708,0.9406
COL,3709,0.3132,1207,0.3184,3824,0.3504,1220,0.3325,0.976,0.9923,1.092,1.0363
AZ,3537,0.313,1134,0.3042,3544,0.3439,1105,0.3522,0.9755,0.9482,1.0717,1.0975
SD,3494,0.3126,1172,0.3059,3582,0.3181,1203,0.3213,0.9742,0.9534,0.9913,1.0012
BOS,3502,0.3102,1122,0.3089,3448,0.3106,1085,0.2712,0.9668,0.9626,0.9679,0.8451
CLE,3585,0.3051,1077,0.2861,3584,0.3162,1093,0.3177,0.9508,0.8916,0.9853,0.9902
TOR,3535,0.3004,1066,0.2772,3585,0.3124,1121,0.315,0.9361,0.8639,0.9734,0.9815
