team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3926,0.347,1041,0.3226,3704,0.2998,1020,0.3031,1.0832,1.007,0.9359,0.946
WSH,3957,0.3355,1056,0.3391,4016,0.344,1043,0.328,1.0475,1.0585,1.0737,1.0239
CWS,3790,0.3283,1014,0.3131,3805,0.3256,1006,0.3036,1.0249,0.9773,1.0165,0.9477
NYY,3748,0.3274,964,0.2876,3709,0.3014,1018,0.3147,1.022,0.8978,0.9408,0.9825
STL,3832,0.3269,1025,0.3085,3871,0.3347,1068,0.3154,1.0205,0.9631,1.0447,0.9844
CIN,3784,0.3265,1003,0.3099,3930,0.3446,1028,0.3178,1.0193,0.9676,1.0756,0.9922
BAL,3830,0.3259,950,0.3187,3866,0.3186,939,0.2913,1.0175,0.9948,0.9944,0.9094
CHC,3996,0.3259,1060,0.3205,3784,0.3344,999,0.3451,1.0173,1.0006,1.0437,1.0774
MIL,3940,0.325,1121,0.3253,3737,0.2924,1053,0.2839,1.0146,1.0155,0.9127,0.8863
PIT,3980,0.3248,1029,0.3182,3884,0.3162,974,0.3238,1.0139,0.9934,0.987,1.0107
NYM,3836,0.324,1042,0.3211,3917,0.3115,1052,0.3187,1.0113,1.0024,0.9724,0.9949
ATL,3824,0.3226,1057,0.2967,3752,0.3083,1056,0.3195,1.0072,0.9262,0.9624,0.9974
DET,3846,0.3217,1061,0.321,3791,0.302,1046,0.2753,1.0042,1.0023,0.9428,0.8594
ATH,3886,0.3214,980,0.3068,3996,0.3312,1036,0.3402,1.0035,0.9577,1.0338,1.0619
HOU,3887,0.3212,1009,0.3083,3980,0.3237,1043,0.3131,1.0027,0.9624,1.0106,0.9772
SEA,3821,0.3203,952,0.3017,3734,0.3067,928,0.2867,1.0,0.942,0.9575,0.8951
KC,3895,0.3187,1011,0.3162,3956,0.3415,1066,0.3589,0.9951,0.9872,1.0661,1.1202
TEX,3801,0.3186,1032,0.3224,3786,0.3198,1039,0.3075,0.9946,1.0066,0.9984,0.9599
SD,3781,0.3175,1116,0.3274,3843,0.317,1116,0.3132,0.9912,1.0222,0.9896,0.9777
PHI,3810,0.3163,1023,0.3201,3889,0.2968,1033,0.285,0.9875,0.9993,0.9265,0.8897
AZ,3818,0.3149,1070,0.3152,3829,0.3425,1065,0.3441,0.9829,0.9842,1.0691,1.074
TB,3828,0.3146,1109,0.3157,3730,0.3279,1052,0.3179,0.9822,0.9857,1.0236,0.9924
COL,3932,0.3137,1071,0.3069,4050,0.3497,1091,0.3368,0.9795,0.9582,1.0915,1.0512
SF,3788,0.3137,993,0.3192,3842,0.3218,995,0.3057,0.9794,0.9964,1.0044,0.9544
LAA,3852,0.3136,964,0.2938,3926,0.3244,964,0.3161,0.9791,0.9172,1.0127,0.9868
BOS,3720,0.3129,1014,0.3288,3669,0.3077,967,0.2714,0.9768,1.0266,0.9606,0.8473
MIA,3851,0.3122,1037,0.3232,3806,0.3118,997,0.3096,0.9746,1.0089,0.9734,0.9665
MIN,3915,0.3115,1033,0.309,3992,0.323,1054,0.3236,0.9723,0.9648,1.0084,1.0101
CLE,3854,0.3057,1044,0.2921,3856,0.3115,1061,0.2958,0.9543,0.9119,0.9723,0.9235
TOR,3781,0.2999,977,0.2836,3859,0.3127,1049,0.3247,0.9362,0.8852,0.9761,1.0137
