team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4809,0.3428,1069,0.3207,4624,0.3012,1092,0.3073,1.0768,1.0072,0.9459,0.965
WSH,4879,0.3331,1131,0.329,4904,0.3421,1084,0.3354,1.0461,1.0334,1.0744,1.0533
BAL,4743,0.3288,1076,0.3301,4791,0.317,1078,0.3072,1.0327,1.0367,0.9954,0.9648
STL,4777,0.3269,1180,0.3241,4804,0.3295,1162,0.3135,1.0267,1.0181,1.0347,0.9847
MIL,4854,0.3247,1099,0.319,4607,0.2916,1056,0.2864,1.0198,1.0018,0.9158,0.8994
CHC,4982,0.3233,1195,0.3179,4718,0.3332,1124,0.3232,1.0155,0.9984,1.0463,1.015
CWS,4742,0.323,1140,0.299,4756,0.3245,1132,0.32,1.0144,0.9389,1.0191,1.0049
NYM,4734,0.3224,1096,0.3098,4818,0.311,1076,0.3043,1.0125,0.9731,0.9768,0.9558
NYY,4626,0.3221,1015,0.3035,4596,0.2987,1037,0.291,1.0116,0.9533,0.938,0.9138
SD,4694,0.3216,1157,0.3453,4731,0.3104,1108,0.2847,1.0101,1.0845,0.9747,0.894
DET,4778,0.3214,1161,0.3189,4645,0.3019,1095,0.3056,1.0095,1.0014,0.9482,0.9596
PHI,4743,0.3214,1112,0.3332,4798,0.2976,1102,0.2977,1.0093,1.0465,0.9347,0.9351
ATL,4692,0.3211,1100,0.3171,4675,0.3111,1154,0.3228,1.0084,0.996,0.977,1.0136
CIN,4687,0.3206,1085,0.3006,4886,0.3365,1147,0.3032,1.0068,0.9442,1.0567,0.9522
HOU,4748,0.32,1048,0.3162,4808,0.3204,1028,0.3016,1.0051,0.9932,1.0062,0.9473
SEA,4674,0.3181,1041,0.3066,4599,0.3082,1049,0.3049,0.999,0.9629,0.9679,0.9575
PIT,4950,0.3171,1125,0.2841,4893,0.3148,1148,0.3088,0.996,0.8922,0.9885,0.9697
ATH,4761,0.3165,1079,0.3041,4951,0.3311,1165,0.3379,0.9942,0.9552,1.0399,1.0611
AZ,4770,0.3157,1190,0.3243,4728,0.3381,1151,0.3216,0.9915,1.0186,1.0618,1.0101
TB,4706,0.314,1143,0.3076,4578,0.3218,1096,0.3049,0.9863,0.9662,1.0108,0.9577
SF,4641,0.3135,1041,0.3068,4721,0.3206,1061,0.3156,0.9847,0.9635,1.007,0.9912
BOS,4742,0.3132,1202,0.3203,4638,0.3032,1154,0.2826,0.9835,1.006,0.9522,0.8874
COL,4763,0.3129,1018,0.3103,4915,0.3507,1059,0.3543,0.9828,0.9747,1.1015,1.1127
KC,4721,0.312,1058,0.2895,4790,0.3371,1069,0.3252,0.9801,0.9093,1.0588,1.0214
MIN,4786,0.3118,1096,0.3007,4864,0.3213,1115,0.317,0.9793,0.9445,1.009,0.9955
MIA,4753,0.3113,1087,0.3035,4687,0.3094,1067,0.3022,0.9776,0.9532,0.9716,0.9491
TEX,4669,0.3101,1063,0.2812,4692,0.3206,1114,0.3275,0.9741,0.8831,1.0069,1.0287
LAA,4680,0.308,1006,0.2846,4795,0.322,1046,0.3064,0.9672,0.8938,1.0112,0.9623
CLE,4707,0.3066,1083,0.3117,4697,0.3101,1077,0.2923,0.9631,0.9791,0.974,0.9181
TOR,4689,0.2962,1113,0.2818,4791,0.311,1163,0.3029,0.9302,0.8849,0.9768,0.9514
