team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4304,0.3461,1057,0.3281,4083,0.3013,1057,0.2992,1.0847,1.0282,0.9441,0.9377
WSH,4383,0.335,1108,0.3513,4425,0.3431,1067,0.3273,1.05,1.101,1.0751,1.0258
MIL,4319,0.3266,1155,0.3345,4097,0.2914,1091,0.2848,1.0236,1.0485,0.9133,0.8927
BAL,4247,0.3263,1022,0.3295,4301,0.3178,1031,0.3088,1.0227,1.0327,0.9961,0.9678
CIN,4200,0.3253,1078,0.3096,4348,0.3409,1097,0.3142,1.0195,0.9703,1.0682,0.9845
CWS,4215,0.3251,1097,0.3034,4230,0.3222,1092,0.3034,1.0189,0.9508,1.0098,0.9509
STL,4239,0.3249,1145,0.3083,4299,0.3312,1188,0.3025,1.0183,0.9663,1.038,0.948
NYY,4197,0.3237,1056,0.2965,4155,0.2983,1093,0.2945,1.0145,0.9292,0.9348,0.923
CHC,4429,0.3231,1109,0.3104,4183,0.3315,1059,0.3318,1.0127,0.973,1.039,1.0399
DET,4264,0.323,1104,0.3213,4166,0.3013,1053,0.2868,1.0122,1.0069,0.9442,0.8987
ATL,4229,0.3221,1145,0.3148,4185,0.311,1157,0.3283,1.0096,0.9866,0.9748,1.029
HOU,4297,0.322,1038,0.3217,4354,0.3217,1035,0.312,1.0092,1.0082,1.0083,0.9777
NYM,4238,0.322,1101,0.315,4317,0.3098,1098,0.3089,1.0092,0.9874,0.9708,0.9681
SEA,4234,0.321,1034,0.3106,4136,0.3088,1009,0.3038,1.006,0.9734,0.9676,0.9521
PIT,4437,0.3199,1140,0.2994,4372,0.3146,1130,0.3183,1.0025,0.9385,0.986,0.9974
SD,4165,0.3194,1156,0.3282,4219,0.314,1137,0.3001,1.0011,1.0285,0.9839,0.9406
ATH,4289,0.3184,1039,0.2945,4447,0.3313,1148,0.3481,0.9979,0.923,1.0384,1.0908
PHI,4174,0.3172,1040,0.3135,4238,0.2986,1042,0.2971,0.9941,0.9826,0.9356,0.931
AZ,4233,0.3164,1144,0.3194,4218,0.3405,1116,0.3295,0.9917,1.0011,1.0671,1.0328
SF,4205,0.3146,1093,0.3259,4256,0.3219,1088,0.3118,0.986,1.0214,1.009,0.9772
KC,4255,0.3145,1041,0.2953,4311,0.3393,1057,0.3501,0.9858,0.9255,1.0634,1.0973
TEX,4197,0.3134,1036,0.2931,4196,0.3194,1081,0.3195,0.9823,0.9187,1.001,1.0014
MIA,4254,0.312,1118,0.3234,4207,0.3111,1081,0.3091,0.978,1.0137,0.975,0.9686
BOS,4172,0.3111,1101,0.3227,4125,0.3069,1074,0.2876,0.9752,1.0113,0.9617,0.9012
TB,4170,0.3111,1086,0.2942,4078,0.3214,1052,0.2958,0.9751,0.9221,1.0072,0.9269
MIN,4279,0.3111,1046,0.2998,4373,0.3216,1062,0.3117,0.9751,0.9396,1.0078,0.9768
LAA,4215,0.3109,980,0.2923,4314,0.3256,1007,0.3277,0.9744,0.916,1.0204,1.0268
COL,4267,0.3099,1064,0.2959,4390,0.3488,1094,0.3418,0.9712,0.9273,1.0931,1.0711
CLE,4229,0.3049,1090,0.2999,4234,0.3101,1105,0.2879,0.9554,0.9399,0.9718,0.9023
TOR,4154,0.299,1014,0.2853,4233,0.3108,1036,0.3005,0.9371,0.8942,0.974,0.9416
