team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2963,0.3542,1195,0.3517,2756,0.2973,1093,0.2875,1.0979,1.09,0.9213,0.891
NYY,2819,0.3415,1117,0.3367,2736,0.2975,1094,0.3021,1.0584,1.0435,0.922,0.9363
WSH,2970,0.3347,1179,0.3329,3047,0.3491,1199,0.3406,1.0372,1.0318,1.0819,1.0554
STL,2843,0.3333,1102,0.3399,2838,0.3427,1092,0.3258,1.0331,1.0536,1.0621,1.0096
CWS,2849,0.333,1139,0.3204,2866,0.3334,1130,0.3282,1.0319,0.993,1.0333,1.0172
CIN,2860,0.3325,1109,0.3199,2977,0.3539,1155,0.3519,1.0307,0.9914,1.0967,1.0907
CHC,3035,0.3297,1223,0.3192,2854,0.3302,1169,0.3352,1.0218,0.9894,1.0233,1.0387
ATL,2792,0.3295,1049,0.3134,2732,0.3038,1054,0.3063,1.0212,0.9712,0.9414,0.9492
ATH,2989,0.3264,1258,0.3221,3048,0.3272,1276,0.329,1.0116,0.9983,1.014,1.0195
BAL,2952,0.3264,1227,0.3407,3005,0.3265,1217,0.3264,1.0116,1.056,1.0118,1.0115
PIT,3020,0.3255,1201,0.3221,2977,0.313,1203,0.3128,1.0088,0.9984,0.97,0.9694
SEA,2935,0.3246,1143,0.317,2878,0.3122,1130,0.2968,1.0061,0.9825,0.9674,0.9196
HOU,2949,0.3245,1158,0.3069,3007,0.3265,1148,0.3031,1.0058,0.9512,1.0119,0.9392
MIL,2895,0.3244,1225,0.3335,2747,0.2933,1159,0.2873,1.0053,1.0335,0.9089,0.8904
NYM,2830,0.3242,1163,0.3317,2907,0.3097,1187,0.3141,1.005,1.0282,0.9596,0.9734
DET,2852,0.3219,1114,0.3054,2818,0.3118,1112,0.3078,0.9976,0.9465,0.9662,0.9538
KC,2919,0.3208,1183,0.3196,2926,0.3348,1187,0.3301,0.9941,0.9905,1.0375,1.0229
LAA,2976,0.3196,1228,0.3271,3045,0.3271,1255,0.3227,0.9907,1.0137,1.0135,1.0001
TEX,2851,0.3166,1176,0.3199,2830,0.325,1180,0.331,0.9811,0.9915,1.0073,1.0257
PHI,2829,0.3157,1080,0.312,2892,0.3006,1100,0.295,0.9785,0.967,0.9316,0.9141
COL,2928,0.3156,1199,0.3265,3028,0.3523,1249,0.3639,0.9782,1.0118,1.0917,1.1276
MIN,2974,0.3155,1212,0.3151,3021,0.3229,1263,0.3236,0.9778,0.9766,1.0008,1.0029
AZ,2831,0.315,1208,0.3216,2856,0.3441,1208,0.3518,0.9764,0.9968,1.0662,1.0901
TB,2793,0.3143,1108,0.3228,2747,0.3324,1089,0.343,0.9743,1.0005,1.0301,1.0628
SD,2748,0.3142,1097,0.3098,2809,0.3179,1122,0.3428,0.9739,0.9601,0.9853,1.0622
SF,2797,0.3122,1141,0.3366,2846,0.3282,1149,0.343,0.9675,1.0432,1.0172,1.0628
CLE,2880,0.31,1103,0.2932,2866,0.3163,1110,0.3178,0.961,0.9088,0.9802,0.985
MIA,2891,0.3094,1165,0.316,2885,0.3128,1153,0.3083,0.9591,0.9793,0.9693,0.9553
TOR,2873,0.3059,1191,0.3016,2909,0.3107,1207,0.3099,0.9482,0.9349,0.9629,0.9605
BOS,2778,0.3057,1092,0.2993,2768,0.3189,1095,0.2933,0.9475,0.9276,0.9883,0.9091
