team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,5125,0.3409,1159,0.3174,4923,0.3005,1182,0.302,1.0714,0.9975,0.9442,0.9492
WSH,5253,0.3311,1253,0.3169,5283,0.3403,1230,0.3315,1.0407,0.9961,1.0693,1.0416
BAL,5071,0.3277,1162,0.3331,5125,0.3153,1191,0.3068,1.0297,1.0467,0.991,0.964
MIL,5219,0.3257,1242,0.3302,4949,0.2913,1175,0.288,1.0237,1.0378,0.9154,0.905
STL,5126,0.3247,1262,0.3198,5152,0.3298,1246,0.3183,1.0204,1.0049,1.0365,1.0002
CWS,5085,0.324,1258,0.3126,5116,0.3247,1276,0.3242,1.0184,0.9823,1.0203,1.0189
NYY,4964,0.3234,1145,0.3135,4936,0.2989,1155,0.2943,1.0162,0.9852,0.9394,0.9249
CHC,5294,0.3228,1265,0.3152,5008,0.3314,1188,0.322,1.0145,0.9907,1.0414,1.012
SD,4994,0.3222,1173,0.3365,5021,0.3096,1135,0.2835,1.0127,1.0576,0.973,0.891
NYM,5034,0.3217,1161,0.3156,5134,0.3115,1180,0.3133,1.0112,0.9918,0.9789,0.9846
PHI,5040,0.3212,1193,0.3371,5089,0.2973,1160,0.2946,1.0095,1.0593,0.9343,0.9258
CIN,5028,0.3204,1207,0.3005,5240,0.3388,1276,0.3234,1.007,0.9443,1.0647,1.0162
DET,5059,0.3198,1177,0.3136,4928,0.304,1104,0.3128,1.0051,0.9855,0.9554,0.983
ATL,5020,0.3192,1153,0.3073,5004,0.3122,1212,0.3232,1.0033,0.9658,0.9812,1.0158
AZ,5101,0.3176,1236,0.3196,5078,0.3384,1211,0.3261,0.9981,1.0044,1.0633,1.0246
HOU,5081,0.317,1160,0.3027,5162,0.3213,1146,0.3122,0.9962,0.9514,1.0097,0.981
SEA,5013,0.3169,1158,0.307,4970,0.3105,1199,0.3203,0.9959,0.9648,0.9756,1.0065
KC,5077,0.3156,1148,0.3073,5123,0.3357,1134,0.317,0.9919,0.9656,1.055,0.9962
ATH,5097,0.3155,1173,0.2958,5302,0.3314,1259,0.3263,0.9914,0.9296,1.0414,1.0254
PIT,5248,0.3153,1196,0.2881,5186,0.3138,1231,0.3089,0.991,0.9055,0.9863,0.9707
BOS,5062,0.3147,1274,0.3216,4957,0.3037,1209,0.2894,0.989,1.0107,0.9543,0.9094
SF,5006,0.3142,1185,0.3166,5095,0.3204,1219,0.318,0.9876,0.995,1.0068,0.9994
MIN,5076,0.3134,1116,0.3197,5159,0.3214,1124,0.3156,0.985,1.0046,1.01,0.9917
COL,5123,0.3131,1154,0.3131,5281,0.3493,1188,0.3483,0.984,0.9839,1.0977,1.0946
TB,5029,0.3117,1164,0.3031,4899,0.3198,1137,0.2958,0.9795,0.9526,1.0049,0.9296
TEX,5015,0.3115,1179,0.2909,5031,0.3194,1208,0.319,0.9789,0.9142,1.0037,1.0025
MIA,5058,0.3104,1171,0.3034,4991,0.3094,1151,0.301,0.9754,0.9534,0.9722,0.9458
CLE,5071,0.3075,1174,0.3131,5028,0.3085,1127,0.2974,0.9665,0.984,0.9694,0.9347
LAA,5031,0.3075,1144,0.2897,5129,0.3214,1171,0.3129,0.9662,0.9103,1.0099,0.9833
TOR,5036,0.2977,1223,0.2928,5137,0.3101,1241,0.303,0.9357,0.9202,0.9744,0.9521
