team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3849,0.3484,1066,0.3278,3632,0.2996,1054,0.3019,1.0867,1.0225,0.9345,0.9416
WSH,3879,0.3358,1084,0.3376,3938,0.3446,1085,0.3324,1.0474,1.0533,1.0747,1.0367
CWS,3712,0.3291,1043,0.3176,3726,0.3255,1047,0.3103,1.0267,0.9907,1.0151,0.968
STL,3723,0.328,1070,0.3188,3754,0.3338,1097,0.3081,1.0232,0.9945,1.0413,0.9609
CIN,3718,0.3276,1046,0.3125,3850,0.3457,1072,0.3255,1.0221,0.9748,1.0783,1.0153
BAL,3788,0.3269,1010,0.3163,3832,0.3196,1005,0.2939,1.0197,0.9866,0.9968,0.9166
NYY,3711,0.3268,1047,0.2951,3668,0.3015,1084,0.3182,1.0195,0.9206,0.9406,0.9925
MIL,3872,0.3257,1162,0.3283,3658,0.2925,1084,0.2821,1.0159,1.0242,0.9123,0.8798
PIT,3941,0.3251,1117,0.3242,3848,0.3154,1056,0.3162,1.0142,1.0114,0.9839,0.9861
CHC,3902,0.3249,1086,0.3167,3698,0.3345,1027,0.3438,1.0134,0.988,1.0433,1.0723
NYM,3757,0.3248,1128,0.3276,3848,0.3119,1130,0.3188,1.0132,1.0218,0.9729,0.9944
ATL,3722,0.3242,1034,0.3015,3637,0.3068,1020,0.3174,1.0114,0.9406,0.9568,0.9901
ATH,3800,0.3214,1048,0.3031,3917,0.3307,1119,0.3396,1.0026,0.9454,1.0314,1.0591
DET,3727,0.3213,1052,0.3137,3658,0.3002,1023,0.2707,1.0023,0.9784,0.9362,0.8442
SEA,3739,0.3212,970,0.3022,3668,0.3079,964,0.2871,1.002,0.9427,0.9603,0.8955
HOU,3819,0.3208,1051,0.308,3901,0.3241,1074,0.3083,1.0008,0.9608,1.0108,0.9617
KC,3779,0.3188,1059,0.3248,3851,0.3423,1115,0.3601,0.9943,1.0133,1.0677,1.1233
TEX,3722,0.3178,1060,0.3146,3708,0.3205,1084,0.3117,0.9914,0.9814,0.9998,0.9721
SD,3667,0.3166,1104,0.3179,3739,0.3183,1118,0.3213,0.9877,0.9917,0.9929,1.0022
PHI,3737,0.3165,1100,0.3213,3815,0.2971,1118,0.2873,0.9874,1.0023,0.9268,0.8961
TB,3706,0.3145,1093,0.3137,3628,0.3297,1052,0.3255,0.9812,0.9784,1.0283,1.0152
SF,3718,0.314,1002,0.3227,3766,0.3219,998,0.3061,0.9795,1.0066,1.0041,0.9547
MIN,3794,0.3139,1035,0.3205,3864,0.3225,1033,0.3158,0.9793,0.9996,1.0058,0.9851
BOS,3686,0.3138,1093,0.3265,3627,0.3086,1035,0.2698,0.979,1.0184,0.9627,0.8414
LAA,3782,0.3134,1039,0.2943,3859,0.3253,1039,0.3158,0.9776,0.9181,1.0147,0.985
COL,3856,0.3134,1109,0.3065,3972,0.3499,1133,0.3352,0.9775,0.9562,1.0914,1.0456
AZ,3692,0.3127,1050,0.3045,3703,0.3431,1049,0.3444,0.9755,0.9497,1.0701,1.0743
MIA,3773,0.3123,1077,0.322,3737,0.3112,1040,0.3094,0.9742,1.0045,0.9707,0.965
CLE,3727,0.3042,1027,0.2826,3736,0.314,1050,0.3069,0.949,0.8817,0.9793,0.9574
TOR,3678,0.3009,984,0.2807,3738,0.3126,1041,0.3197,0.9386,0.8755,0.9749,0.9972
