team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2154,0.358,1220,0.3512,2006,0.2998,1148,0.2942,1.1089,1.088,0.9286,0.9112
NYY,2082,0.3463,1217,0.3447,2014,0.2895,1166,0.2855,1.0727,1.0678,0.8969,0.8843
CIN,2110,0.3382,1164,0.346,2161,0.3538,1188,0.3672,1.0479,1.0719,1.0959,1.1374
CWS,2102,0.336,1185,0.3428,2114,0.3346,1169,0.3224,1.041,1.0621,1.0364,0.9986
WSH,2233,0.3343,1235,0.3311,2274,0.3475,1251,0.3281,1.0356,1.0259,1.0765,1.0164
ATL,2128,0.3337,1165,0.3198,2058,0.3008,1148,0.3017,1.0339,0.9908,0.9317,0.9345
CHC,2199,0.3314,1249,0.3313,2076,0.3299,1201,0.3412,1.0266,1.0262,1.0219,1.057
HOU,2162,0.3314,1140,0.3178,2210,0.3363,1171,0.3412,1.0266,0.9845,1.0418,1.0568
STL,2077,0.3291,1146,0.3345,2095,0.3466,1142,0.3404,1.0195,1.0364,1.0735,1.0544
SEA,2161,0.3263,1175,0.3257,2111,0.3162,1152,0.3182,1.011,1.0091,0.9795,0.9856
PIT,2203,0.3259,1247,0.3252,2155,0.3142,1214,0.3225,1.0096,1.0076,0.9732,0.9989
DET,2109,0.3258,1169,0.31,2080,0.3124,1157,0.3167,1.0092,0.9602,0.9678,0.9811
ATH,2161,0.3246,1202,0.318,2192,0.3285,1197,0.3248,1.0056,0.9851,1.0177,1.0062
BAL,2119,0.3239,1166,0.3234,2185,0.3293,1221,0.3404,1.0033,1.0019,1.02,1.0544
TEX,2053,0.323,1143,0.3314,2022,0.3262,1131,0.3378,1.0006,1.0267,1.0104,1.0462
NYM,2083,0.3203,1188,0.3277,2166,0.3093,1253,0.3043,0.9922,1.0152,0.9582,0.9425
LAA,2111,0.32,1103,0.3206,2192,0.3305,1192,0.3386,0.9913,0.9933,1.0239,1.0487
PHI,2095,0.3191,1194,0.3252,2139,0.3001,1192,0.2937,0.9885,1.0074,0.9297,0.9097
MIL,2045,0.3189,1140,0.3141,1950,0.294,1082,0.2759,0.9878,0.9732,0.9106,0.8547
AZ,2044,0.3185,1164,0.3192,2046,0.3329,1130,0.3237,0.9867,0.9889,1.0311,1.0026
CLE,2174,0.3179,1212,0.3104,2162,0.315,1194,0.3082,0.9849,0.9617,0.9758,0.9546
SD,1999,0.3164,1108,0.3072,2049,0.3095,1151,0.3168,0.9802,0.9516,0.9586,0.9812
TB,2042,0.3131,1092,0.312,2007,0.3314,1074,0.3066,0.9701,0.9666,1.0265,0.9498
BOS,2038,0.3117,1138,0.3157,2019,0.3309,1108,0.3049,0.9657,0.9779,1.0249,0.9445
KC,2086,0.311,1160,0.3092,2128,0.3395,1192,0.3293,0.9633,0.958,1.0516,1.0202
MIN,2133,0.3102,1211,0.2985,2140,0.3197,1218,0.3202,0.961,0.9249,0.9903,0.9917
TOR,2089,0.3066,1177,0.3022,2094,0.3058,1174,0.2965,0.9497,0.9361,0.9473,0.9183
COL,2129,0.3043,1196,0.2991,2211,0.3532,1244,0.3577,0.9427,0.9265,1.0942,1.1079
MIA,2124,0.3028,1183,0.2949,2137,0.3146,1199,0.3239,0.9382,0.9136,0.9746,1.0033
SF,2029,0.3016,1190,0.3032,2081,0.3238,1220,0.3258,0.9344,0.9394,1.003,1.0093
