team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2816,0.3557,1241,0.3579,2615,0.2992,1130,0.2863,1.1007,1.1078,0.926,0.8861
NYY,2624,0.3394,1074,0.3244,2550,0.2946,1050,0.2896,1.0505,1.0041,0.9117,0.8961
WSH,2830,0.3349,1239,0.3408,2890,0.3483,1247,0.3451,1.0366,1.0547,1.078,1.0681
CWS,2669,0.3337,1138,0.3335,2679,0.3314,1144,0.3272,1.0327,1.0322,1.0255,1.0124
CIN,2711,0.3337,1165,0.3303,2817,0.353,1205,0.3504,1.0326,1.0222,1.0922,1.0843
ATL,2688,0.333,1113,0.3213,2617,0.3026,1116,0.3005,1.0305,0.9945,0.9364,0.93
STL,2686,0.3314,1147,0.3348,2685,0.3426,1134,0.3313,1.0258,1.0363,1.0603,1.0251
BAL,2778,0.3307,1202,0.3471,2827,0.3286,1185,0.3347,1.0236,1.0742,1.017,1.0358
CHC,2860,0.3289,1237,0.3158,2709,0.3306,1192,0.3407,1.0179,0.9774,1.023,1.0542
SEA,2769,0.3279,1183,0.3315,2704,0.3153,1143,0.3041,1.0148,1.026,0.9758,0.9411
ATH,2794,0.3275,1246,0.3279,2836,0.327,1270,0.3287,1.0135,1.0147,1.0119,1.0172
PIT,2862,0.3254,1228,0.3211,2834,0.3143,1254,0.3214,1.0071,0.9939,0.9727,0.9947
HOU,2805,0.3252,1192,0.3067,2871,0.3307,1216,0.3194,1.0064,0.9493,1.0233,0.9884
DET,2719,0.3251,1173,0.3071,2672,0.3113,1154,0.3105,1.0061,0.9504,0.9633,0.961
MIL,2710,0.3245,1227,0.3278,2574,0.2969,1165,0.289,1.0044,1.0145,0.9187,0.8943
NYM,2668,0.3234,1193,0.3349,2757,0.3095,1235,0.3129,1.001,1.0364,0.9577,0.9682
LAA,2779,0.3202,1176,0.3224,2855,0.3285,1215,0.331,0.9909,0.9977,1.0166,1.0244
TEX,2694,0.3188,1167,0.3222,2657,0.3229,1149,0.3288,0.9866,0.9973,0.9993,1.0174
COL,2785,0.316,1226,0.3266,2883,0.3563,1296,0.3704,0.9781,1.0107,1.1025,1.1461
KC,2757,0.3159,1219,0.3141,2771,0.335,1220,0.3352,0.9777,0.9721,1.0365,1.0373
AZ,2677,0.3159,1217,0.3295,2690,0.3417,1182,0.3394,0.9776,1.0198,1.0573,1.0502
PHI,2677,0.3159,1123,0.3146,2732,0.3001,1118,0.297,0.9776,0.9738,0.9286,0.9189
TB,2650,0.3152,1134,0.3223,2609,0.3311,1113,0.3363,0.9756,0.9976,1.0247,1.0406
SD,2591,0.3144,1120,0.3049,2654,0.3169,1156,0.3372,0.9731,0.9437,0.9807,1.0435
CLE,2700,0.3125,1073,0.3022,2686,0.3167,1079,0.3155,0.967,0.9353,0.9801,0.9762
SF,2682,0.311,1214,0.3275,2728,0.3276,1208,0.3404,0.9625,1.0135,1.0138,1.0533
MIN,2792,0.3104,1212,0.3023,2863,0.3245,1286,0.3184,0.9607,0.9356,1.0043,0.9852
BOS,2593,0.3085,1082,0.3053,2592,0.3243,1094,0.3021,0.9548,0.9448,1.0036,0.9347
TOR,2694,0.3083,1160,0.3026,2697,0.3098,1161,0.3028,0.9543,0.9365,0.9586,0.9369
MIA,2731,0.3072,1192,0.3039,2737,0.3133,1196,0.3091,0.9508,0.9404,0.9694,0.9566
