team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,3213,0.3536,1091,0.3458,2993,0.2986,1020,0.2936,1.0977,1.0735,0.9269,0.9114
CWS,3085,0.3347,1029,0.3364,3101,0.3287,1017,0.3135,1.0393,1.0445,1.0204,0.9732
STL,3030,0.3333,988,0.341,3040,0.3418,975,0.3279,1.0348,1.0589,1.0611,1.0179
CIN,3096,0.3317,1032,0.3205,3216,0.3543,1089,0.3582,1.0298,0.9951,1.1,1.112
NYY,3059,0.3315,1015,0.3008,3002,0.2986,1018,0.3135,1.0291,0.934,0.927,0.9733
WSH,3240,0.3314,1041,0.3232,3304,0.3474,1066,0.3488,1.0288,1.0033,1.0783,1.0827
CHC,3326,0.3276,1177,0.3227,3126,0.3306,1086,0.3313,1.0172,1.0018,1.0264,1.0285
ATL,2969,0.3265,877,0.3101,2915,0.3046,897,0.3182,1.0137,0.9628,0.9457,0.9877
MIL,3129,0.3265,1114,0.3375,2981,0.2937,1066,0.2936,1.0137,1.0477,0.9118,0.9114
PIT,3298,0.3264,1131,0.3268,3248,0.3151,1143,0.3194,1.0133,1.0146,0.9781,0.9914
ATH,3252,0.3257,1127,0.3263,3314,0.3278,1166,0.3294,1.0112,1.0132,1.0175,1.0226
SEA,3199,0.3254,1082,0.3268,3128,0.3101,1053,0.297,1.0101,1.0146,0.9627,0.9219
NYM,3139,0.3252,1090,0.3382,3210,0.3087,1090,0.3105,1.0096,1.0501,0.9584,0.9639
BAL,3189,0.3251,1111,0.3329,3256,0.3243,1110,0.3162,1.0092,1.0336,1.0067,0.9817
DET,3135,0.3234,1062,0.3184,3070,0.3048,1021,0.2868,1.004,0.9886,0.9462,0.8905
HOU,3210,0.3227,1087,0.3078,3266,0.3234,1091,0.2957,1.0019,0.9558,1.0039,0.918
KC,3140,0.3213,1084,0.3378,3170,0.3384,1080,0.3359,0.9976,1.0487,1.0506,1.0428
TB,3020,0.3191,1017,0.3332,2949,0.3301,983,0.3335,0.9906,1.0345,1.0247,1.0352
PHI,3099,0.3187,1036,0.3182,3163,0.2995,1058,0.2966,0.9894,0.9879,0.9299,0.9209
TEX,3114,0.3185,1096,0.3088,3073,0.3198,1090,0.3106,0.9888,0.9586,0.9928,0.9642
LAA,3199,0.3172,1119,0.3094,3270,0.3274,1114,0.321,0.9847,0.9605,1.0165,0.9965
COL,3166,0.3159,1070,0.3357,3270,0.352,1091,0.3503,0.9806,1.0422,1.0926,1.0876
AZ,3054,0.3157,1047,0.3073,3069,0.3441,1055,0.3609,0.9802,0.954,1.0683,1.1203
SD,2977,0.3155,1012,0.3113,3051,0.3208,1034,0.3435,0.9795,0.9666,0.9959,1.0664
MIN,3195,0.3139,1092,0.3186,3246,0.3243,1152,0.337,0.9745,0.9892,1.0067,1.046
SF,3035,0.3124,1038,0.3292,3092,0.3274,1048,0.3309,0.9699,1.0221,1.0164,1.0274
MIA,3118,0.3096,1030,0.3241,3093,0.3118,987,0.3053,0.9612,1.0063,0.9678,0.9477
CLE,3100,0.3064,962,0.2842,3099,0.3183,971,0.3237,0.9514,0.8825,0.988,1.005
BOS,3021,0.303,1023,0.2898,3025,0.3159,1042,0.2885,0.9407,0.8996,0.9808,0.8957
TOR,3078,0.3025,1020,0.2941,3145,0.314,1087,0.3299,0.9391,0.913,0.9747,1.0242
