team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4893,0.3428,1153,0.3221,4706,0.3004,1174,0.3038,1.0771,1.0121,0.944,0.9545
WSH,4954,0.3328,1206,0.3282,4973,0.3409,1153,0.3305,1.0458,1.0312,1.0711,1.0386
BAL,4816,0.3289,1149,0.3303,4866,0.3165,1153,0.3057,1.0334,1.0379,0.9944,0.9607
STL,4856,0.3261,1259,0.3213,4868,0.3287,1226,0.3112,1.0247,1.0097,1.0327,0.9778
MIL,4946,0.326,1191,0.325,4685,0.2916,1134,0.2866,1.0245,1.0212,0.9162,0.9004
CWS,4820,0.3233,1218,0.3017,4825,0.3238,1201,0.3173,1.016,0.9482,1.0173,0.997
CHC,5051,0.3227,1264,0.3155,4796,0.3333,1202,0.3245,1.0139,0.9914,1.0473,1.0196
NYM,4805,0.3223,1167,0.3103,4894,0.3109,1152,0.3042,1.0128,0.975,0.9769,0.9559
NYY,4701,0.3215,1090,0.3022,4669,0.2992,1110,0.2938,1.0102,0.9497,0.9402,0.9232
SD,4770,0.3213,1233,0.3426,4802,0.3105,1179,0.2866,1.0096,1.0766,0.9755,0.9007
PHI,4815,0.3212,1184,0.3317,4869,0.2972,1173,0.2961,1.0092,1.0424,0.9339,0.9303
DET,4847,0.3209,1230,0.3169,4714,0.3025,1164,0.3077,1.0083,0.9957,0.9505,0.9669
ATL,4764,0.3202,1172,0.3137,4746,0.3127,1225,0.3283,1.006,0.9856,0.9825,1.0316
CIN,4751,0.3198,1149,0.2989,4965,0.3355,1226,0.3016,1.005,0.9391,1.0543,0.9478
HOU,4812,0.3195,1112,0.314,4880,0.3192,1100,0.2978,1.0038,0.9866,1.0031,0.9358
SEA,4752,0.3176,1119,0.3054,4691,0.3099,1141,0.3123,0.9981,0.9597,0.9739,0.9813
PIT,5019,0.3175,1194,0.2874,4962,0.3143,1217,0.3073,0.9976,0.9032,0.9876,0.9656
ATH,4834,0.3161,1152,0.3031,5030,0.3325,1244,0.343,0.9933,0.9526,1.0448,1.0777
AZ,4851,0.3159,1271,0.3246,4812,0.3384,1235,0.324,0.9926,1.02,1.0633,1.018
BOS,4826,0.3139,1286,0.3227,4719,0.3036,1235,0.2856,0.9864,1.014,0.954,0.8973
KC,4800,0.3138,1137,0.2986,4863,0.3364,1142,0.3229,0.9861,0.9382,1.057,1.0145
TB,4780,0.3135,1217,0.306,4665,0.3221,1183,0.3073,0.9852,0.9615,1.0122,0.9657
MIN,4857,0.3133,1167,0.3079,4936,0.3204,1187,0.3135,0.9846,0.9674,1.0067,0.9852
SF,4709,0.312,1109,0.3007,4795,0.3204,1135,0.3151,0.9804,0.945,1.0069,0.9901
COL,4845,0.312,1100,0.3064,4999,0.3505,1143,0.3532,0.9803,0.9629,1.1015,1.1098
MIA,4824,0.3106,1158,0.3015,4759,0.3094,1139,0.3027,0.9761,0.9473,0.9721,0.9511
TEX,4738,0.3093,1132,0.2795,4767,0.3205,1189,0.3268,0.972,0.8784,1.0071,1.0267
LAA,4752,0.307,1078,0.2818,4859,0.3214,1110,0.3047,0.9646,0.8856,1.0099,0.9575
CLE,4781,0.3067,1157,0.3115,4765,0.3087,1145,0.2874,0.9636,0.9789,0.9699,0.9029
TOR,4776,0.2969,1200,0.2858,4865,0.3106,1237,0.3016,0.933,0.8981,0.9758,0.9475
