team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,4003,0.3476,1040,0.3286,3781,0.2996,1025,0.3059,1.0868,1.0273,0.9368,0.9564
WSH,4039,0.3352,1069,0.3368,4086,0.3428,1039,0.3249,1.0481,1.053,1.0716,1.0159
CWS,3860,0.3272,1011,0.3111,3876,0.3238,1010,0.2971,1.0229,0.9726,1.0124,0.9289
STL,3900,0.3265,1057,0.3085,3939,0.3327,1101,0.307,1.021,0.9645,1.0402,0.9598
CIN,3854,0.3261,994,0.3075,4000,0.344,1023,0.3154,1.0196,0.9615,1.0754,0.9862
NYY,3854,0.3261,995,0.2825,3817,0.3004,1047,0.3082,1.0194,0.8832,0.9392,0.9636
BAL,3946,0.326,994,0.3247,3969,0.317,964,0.2873,1.0191,1.0151,0.9911,0.8983
CHC,4078,0.3259,1043,0.3148,3854,0.3334,1000,0.3425,1.0189,0.9843,1.0424,1.0709
MIL,4015,0.3246,1120,0.3251,3813,0.2923,1066,0.2898,1.0149,1.0163,0.9139,0.906
NYM,3913,0.323,1083,0.3199,3991,0.3111,1084,0.3151,1.01,1.0002,0.9728,0.985
PIT,4086,0.3226,1066,0.3144,4004,0.3162,1027,0.3255,1.0087,0.9831,0.9886,1.0176
DET,3918,0.3221,1066,0.3227,3859,0.3014,1041,0.2735,1.007,1.0089,0.9424,0.8552
ATL,3902,0.3218,1072,0.3018,3829,0.3088,1057,0.3214,1.0062,0.9436,0.9654,1.0048
ATH,3958,0.3206,969,0.303,4075,0.332,1027,0.3459,1.0023,0.9474,1.0378,1.0815
HOU,3957,0.3203,1008,0.3079,4049,0.3233,1042,0.3139,1.0014,0.9626,1.0107,0.9814
SEA,3887,0.3194,952,0.3033,3809,0.3076,931,0.2935,0.9986,0.9483,0.9617,0.9176
SD,3860,0.318,1112,0.3275,3919,0.3164,1110,0.3124,0.9944,1.0239,0.9891,0.9766
TEX,3874,0.318,1023,0.3219,3855,0.319,1025,0.3025,0.9942,1.0065,0.9973,0.9457
KC,3964,0.3179,1045,0.3106,4025,0.3412,1099,0.3585,0.9941,0.9712,1.0669,1.1209
AZ,3898,0.3169,1067,0.3216,3906,0.3418,1050,0.3352,0.9907,1.0055,1.0686,1.048
PHI,3883,0.3162,1054,0.3175,3964,0.2981,1072,0.2913,0.9887,0.9928,0.9319,0.9106
TB,3899,0.3143,1106,0.3142,3794,0.3256,1047,0.308,0.9827,0.9824,1.018,0.9628
SF,3860,0.3142,989,0.3207,3916,0.3208,992,0.2993,0.9825,1.0026,1.0031,0.9357
COL,4008,0.3129,1080,0.3056,4131,0.3496,1103,0.3423,0.9783,0.9555,1.0929,1.0702
LAA,3927,0.3125,951,0.29,3997,0.3245,952,0.3163,0.977,0.9066,1.0144,0.9888
MIA,3920,0.3116,1029,0.3178,3879,0.3122,994,0.3103,0.9743,0.9935,0.9759,0.97
BOS,3819,0.3112,1041,0.3256,3788,0.3082,1020,0.2791,0.973,1.0179,0.9635,0.8727
MIN,3992,0.3108,1018,0.2971,4069,0.3222,1048,0.3201,0.9718,0.929,1.0074,1.0009
CLE,3929,0.3046,1049,0.2897,3935,0.3118,1069,0.2993,0.9524,0.9058,0.9747,0.9359
TOR,3853,0.2993,980,0.2801,3927,0.3112,1018,0.3121,0.9359,0.8756,0.9729,0.9759
