team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2576,0.3549,1185,0.3499,2394,0.2961,1105,0.2826,1.0976,1.0823,0.9156,0.8739
NYY,2461,0.3425,1129,0.3217,2397,0.2938,1117,0.2888,1.0592,0.9948,0.9084,0.8931
ATL,2543,0.3356,1118,0.3204,2473,0.3012,1107,0.2983,1.038,0.991,0.9314,0.9225
WSH,2646,0.3354,1244,0.3466,2702,0.3505,1240,0.3439,1.0372,1.0718,1.0838,1.0633
CWS,2532,0.3349,1145,0.3389,2522,0.3307,1142,0.327,1.0356,1.0481,1.0225,1.0111
CIN,2529,0.3314,1174,0.3311,2618,0.3555,1188,0.3554,1.0251,1.0239,1.0994,1.0989
SEA,2586,0.33,1185,0.3334,2524,0.3134,1141,0.303,1.0207,1.0312,0.9692,0.9369
CHC,2628,0.3295,1195,0.316,2489,0.3328,1160,0.3521,1.0191,0.9772,1.029,1.0889
BAL,2591,0.3295,1230,0.337,2633,0.3293,1213,0.3222,1.0189,1.0424,1.0181,0.9964
STL,2455,0.3285,1098,0.3197,2478,0.3432,1098,0.331,1.0158,0.9889,1.0611,1.0235
ATH,2597,0.3275,1246,0.3232,2631,0.3241,1242,0.3181,1.013,0.9995,1.0021,0.9836
PIT,2631,0.3273,1211,0.3256,2585,0.3125,1195,0.316,1.0123,1.007,0.9665,0.9771
HOU,2619,0.3252,1177,0.3045,2678,0.3316,1205,0.3214,1.0058,0.9416,1.0254,0.9937
DET,2524,0.3251,1130,0.303,2492,0.3126,1115,0.312,1.0056,0.9371,0.9666,0.9648
MIL,2556,0.3237,1224,0.3231,2435,0.2994,1170,0.2902,1.0011,0.9991,0.9257,0.8972
NYM,2451,0.3236,1158,0.3361,2533,0.3086,1199,0.3094,1.0009,1.0395,0.9541,0.9568
TEX,2459,0.3212,1142,0.3303,2434,0.325,1145,0.3297,0.9934,1.0215,1.0049,1.0194
LAA,2588,0.3205,1167,0.3251,2670,0.3289,1223,0.3345,0.9911,1.0054,1.017,1.0344
PHI,2489,0.3188,1126,0.3252,2541,0.2997,1127,0.2942,0.986,1.0059,0.9267,0.9099
AZ,2449,0.3181,1196,0.3262,2482,0.3415,1181,0.3333,0.9839,1.0088,1.0561,1.0306
KC,2527,0.3159,1168,0.3126,2535,0.3336,1183,0.3287,0.9771,0.9669,1.0316,1.0163
SD,2406,0.3152,1104,0.3085,2467,0.3159,1146,0.327,0.9748,0.9541,0.9768,1.0113
TB,2459,0.3138,1126,0.3186,2420,0.3313,1096,0.3229,0.9704,0.9854,1.0245,0.9984
CLE,2595,0.3134,1217,0.3104,2572,0.3174,1200,0.3148,0.9693,0.96,0.9816,0.9736
COL,2543,0.3128,1182,0.3124,2642,0.3584,1257,0.3737,0.9674,0.966,1.1081,1.1555
SF,2534,0.3104,1269,0.3266,2573,0.3276,1269,0.3379,0.96,1.0102,1.0131,1.0449
BOS,2446,0.309,1079,0.2993,2437,0.3284,1083,0.3052,0.9556,0.9258,1.0154,0.9438
TOR,2537,0.3089,1186,0.3035,2536,0.3102,1178,0.3073,0.9552,0.9386,0.9591,0.9502
MIA,2508,0.3077,1150,0.3057,2515,0.3169,1162,0.3208,0.9517,0.9454,0.9799,0.9921
MIN,2573,0.3076,1183,0.2933,2630,0.3234,1257,0.3204,0.9512,0.9071,1.0,0.9907
