team,pa_bat_to,xwoba_bat_to,pa_bat_recent,xwoba_bat_recent,pa_pit_to,xwoba_pit_to,pa_pit_recent,xwoba_pit_recent,bat_index,bat_index_recent,pit_index,pit_index_recent
LAD,2446,0.3548,1211,0.3459,2283,0.2963,1128,0.2879,1.0973,1.0697,0.9161,0.8901
NYY,2345,0.3412,1172,0.3314,2277,0.293,1150,0.2913,1.0551,1.0249,0.9059,0.9008
ATL,2431,0.337,1164,0.3275,2357,0.3013,1139,0.2989,1.0421,1.0128,0.9314,0.924
CWS,2408,0.3356,1176,0.3433,2400,0.3297,1150,0.3177,1.0379,1.0616,1.0193,0.9824
WSH,2500,0.3356,1201,0.3424,2550,0.3498,1208,0.3382,1.0378,1.0587,1.0814,1.0458
CIN,2364,0.3341,1158,0.3331,2456,0.3578,1190,0.3646,1.0332,1.0302,1.1062,1.1273
CHC,2511,0.3304,1233,0.3251,2372,0.3334,1190,0.3482,1.0218,1.0055,1.0309,1.0766
PIT,2523,0.3304,1219,0.3354,2467,0.3108,1189,0.314,1.0217,1.0373,0.9609,0.9709
HOU,2460,0.3284,1167,0.311,2515,0.3337,1206,0.3326,1.0154,0.9617,1.0319,1.0284
ATH,2423,0.328,1188,0.3233,2459,0.3253,1195,0.3215,1.0142,0.9998,1.0056,0.994
SEA,2427,0.3279,1169,0.3198,2370,0.3124,1135,0.3019,1.0139,0.9888,0.9658,0.9335
STL,2337,0.3277,1089,0.3221,2369,0.3462,1106,0.3377,1.0135,0.9961,1.0704,1.044
BAL,2436,0.3276,1228,0.332,2482,0.3278,1226,0.3327,1.0132,1.0267,1.0136,1.0287
DET,2413,0.3263,1159,0.302,2370,0.3115,1149,0.3086,1.009,0.934,0.9632,0.954
NYM,2341,0.323,1159,0.3325,2423,0.3078,1201,0.3045,0.9988,1.0282,0.9518,0.9415
LAA,2426,0.321,1146,0.3213,2507,0.3313,1225,0.3394,0.9925,0.9935,1.0244,1.0495
TEX,2350,0.3207,1147,0.3304,2323,0.3232,1140,0.3276,0.9916,1.0216,0.9992,1.0127
MIL,2367,0.3191,1151,0.3151,2269,0.2979,1110,0.2855,0.9868,0.9745,0.9211,0.8826
PHI,2340,0.3189,1122,0.3258,2391,0.3014,1120,0.2937,0.986,1.0075,0.9318,0.9082
SD,2252,0.3157,1092,0.3065,2301,0.3146,1117,0.321,0.9763,0.9478,0.9728,0.9924
AZ,2336,0.3154,1193,0.3207,2369,0.3406,1175,0.3328,0.9754,0.9917,1.0531,1.0289
KC,2415,0.3151,1202,0.3096,2426,0.3358,1210,0.3245,0.9745,0.9575,1.0384,1.0032
TB,2314,0.314,1125,0.3191,2285,0.3343,1106,0.3289,0.9711,0.9867,1.0336,1.0168
CLE,2431,0.3129,1202,0.3068,2419,0.3145,1196,0.3116,0.9676,0.9489,0.9724,0.9635
COL,2432,0.3119,1180,0.3093,2512,0.3562,1246,0.3705,0.9645,0.9564,1.1013,1.1457
BOS,2347,0.3112,1148,0.3121,2328,0.3285,1129,0.3056,0.9624,0.965,1.0157,0.9448
SF,2373,0.3108,1246,0.3247,2418,0.3281,1263,0.338,0.9611,1.0041,1.0145,1.045
TOR,2397,0.3095,1204,0.31,2393,0.3107,1174,0.3073,0.957,0.9585,0.9607,0.9502
MIN,2459,0.3091,1185,0.2962,2511,0.324,1257,0.3232,0.9558,0.9159,1.0016,0.9992
MIA,2396,0.3055,1186,0.3014,2398,0.3163,1192,0.3181,0.9446,0.9321,0.978,0.9835
